E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,8.9632598e-12,0.0000000e+00
3.0000000e+00,1.9773600e-08,5.3913028e-03
3.6170540e+00,1.7117900e-07,1.5182243e-02
4.2700920e+00,6.3414001e-07,2.7969922e-02
5.0410328e+00,2.3017799e-06,5.0854630e-02
5.9511619e+00,9.8181499e-06,9.9512691e-02
7.0256095e+00,6.3049998e-03,9.2692562e-01
8.2940426e+00,1.7604001e-02,9.6982556e-01
1.0000000e+01,2.5142800e-02,9.7664003e-01
1.1318249e+01,2.9120600e-02,9.7852769e-01
1.3361693e+01,3.3351999e-02,9.7965756e-01
1.5774070e+01,3.6076199e-02,9.7963684e-01
1.8621986e+01,3.7055701e-02,9.7857722e-01
2.1984077e+01,3.6232799e-02,9.7637825e-01
2.5953175e+01,3.3799101e-02,9.7277324e-01
3.0000000e+01,3.0683400e-02,9.6813946e-01
3.5416325e+01,2.6443301e-02,9.6054792e-01
4.1810539e+01,2.1972600e-02,9.4963725e-01
4.9359188e+01,1.7685801e-02,9.3417364e-01
5.8270699e+01,1.3856100e-02,9.1259084e-01
6.8791138e+01,1.0616900e-02,8.8309519e-01
8.1210976e+01,7.9902196e-03,8.4394277e-01
1.0000000e+02,5.4879901e-03,7.7960569e-01
1.1318250e+02,4.3559601e-03,7.3352011e-01
1.3361693e+02,3.1766100e-03,6.6452489e-01
1.5774069e+02,2.3058299e-03,5.9078906e-01
1.8621985e+02,1.6442800e-03,5.1388920e-01
2.1984077e+02,1.1469400e-03,4.3737826e-01
2.5953177e+02,7.9149997e-04,3.6694427e-01
3.0000000e+02,5.6804501e-04,3.1200833e-01
3.6170541e+02,3.6504399e-04,2.5029144e-01
4.2700922e+02,2.4201500e-04,2.0348226e-01
5.0410324e+02,1.5670199e-04,1.6331962e-01
5.9511621e+02,9.8466699e-05,1.2907996e-01
7.0256097e+02,6.0090500e-05,1.0052041e-01
8.2940424e+02,3.6628098e-05,7.8213072e-02
1.0000000e+03,2.0986899e-05,5.8981710e-02
1.1559279e+03,1.3637200e-05,4.7418635e-02
1.3646240e+03,8.3252999e-06,3.6949742e-02
1.6109990e+03,5.0785802e-06,2.8792321e-02
1.9018555e+03,3.0957001e-06,2.2435357e-02
2.2452244e+03,1.8877899e-06,1.7490438e-02
2.6505867e+03,1.1519199e-06,1.3642179e-02
3.0000000e+03,7.9720797e-07,1.1336755e-02
3.6940818e+03,4.3010201e-07,8.3105488e-03
4.3610269e+03,2.6339600e-07,6.4904052e-03
5.1483853e+03,1.6164000e-07,5.0700323e-03
6.0778960e+03,9.9462703e-08,3.9602106e-03
7.1752246e+03,6.1405302e-08,3.0911591e-03
8.4706699e+03,3.8069398e-08,0.0000000e+00
1.0000000e+04,2.3718000e-08,0.0000000e+00
