E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,0.0000000e+00,0.0000000e+00
5.0410328e+00,0.0000000e+00,0.0000000e+00
5.9511619e+00,2.9426001e-10,0.0000000e+00
7.0256095e+00,6.5745098e-08,7.9892901e-03
8.2940426e+00,4.5700600e-07,2.0207891e-02
1.0000000e+01,2.0665500e-06,4.0853380e-02
1.1318249e+01,5.2546902e-06,6.2856239e-02
1.3361693e+01,2.0419500e-05,1.1727770e-01
1.5774070e+01,1.2287300e-02,9.4318887e-01
1.8621986e+01,2.2995699e-02,9.6607009e-01
2.1984077e+01,3.1528100e-02,9.7298008e-01
2.5953175e+01,3.8797598e-02,9.7616980e-01
3.0000000e+01,4.4063501e-02,9.7752483e-01
3.5416325e+01,4.8432399e-02,9.7793422e-01
4.1810539e+01,5.0654799e-02,9.7729347e-01
4.9359188e+01,5.0593000e-02,9.7560178e-01
5.8270699e+01,4.8407599e-02,9.7272279e-01
6.8791138e+01,4.4508401e-02,9.6838754e-01
8.1210976e+01,3.9473500e-02,9.6219565e-01
1.0000000e+02,3.2453999e-02,9.5091297e-01
1.1318250e+02,2.8278001e-02,9.4175495e-01
1.3361693e+02,2.3002900e-02,9.2574179e-01
1.5774069e+02,1.8299200e-02,9.0432461e-01
1.8621985e+02,1.4275200e-02,8.7615563e-01
2.1984077e+02,1.0949400e-02,8.3997086e-01
2.5953177e+02,8.2815699e-03,7.9499110e-01
3.0000000e+02,6.4301500e-03,7.4860900e-01
3.6170541e+02,4.5471401e-03,6.7852950e-01
4.2700922e+02,3.2632600e-03,6.0758228e-01
5.0410324e+02,2.2840400e-03,5.3129560e-01
5.9511621e+02,1.5526800e-03,4.5316124e-01
7.0256097e+02,1.0201500e-03,3.7681806e-01
8.2940424e+02,6.4403098e-04,3.0525589e-01
1.0000000e+03,3.6298399e-04,2.3299526e-01
1.1559279e+03,2.2540599e-04,1.8537232e-01
1.3646240e+03,1.3025801e-04,1.4200233e-01
1.6109990e+03,7.5101598e-05,1.0839656e-01
1.9018555e+03,4.3082298e-05,8.2405907e-02
2.2452244e+03,2.4633500e-05,6.2476249e-02
2.6505867e+03,1.4058600e-05,4.7285896e-02
3.0000000e+03,9.2514201e-06,3.8397869e-02
3.6940818e+03,4.5891202e-06,2.7075701e-02
4.3610269e+03,2.6290199e-06,2.0504777e-02
5.1483853e+03,1.5111300e-06,1.5549539e-02
6.0778960e+03,8.7226101e-07,1.1812685e-02
7.1752246e+03,5.0588898e-07,8.9911253e-03
8.4706699e+03,2.9514700e-07,6.8592103e-03
1.0000000e+04,1.7336500e-07,5.2450057e-03
