E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,5.0853499e-10,0.0000000e+00
1.1318250e+00,2.0998601e-09,0.0000000e+00
1.3361694e+00,6.5872601e-09,3.7843657e-03
1.5774070e+00,2.0814300e-08,6.4985076e-03
1.8621986e+00,7.6486600e-08,1.1969978e-02
2.1984079e+00,3.3583399e-07,2.4015793e-02
2.5953176e+00,1.6987500e-03,8.5219596e-01
3.0000000e+00,5.9576100e-03,9.4762398e-01
3.6170540e+00,9.2386296e-03,9.6217714e-01
4.2700920e+00,1.1525100e-02,9.6687234e-01
5.0410328e+00,1.3327200e-02,9.6882345e-01
5.9511619e+00,1.4547400e-02,9.6900032e-01
7.0256095e+00,1.5091200e-02,9.6764312e-01
8.2940426e+00,1.4911800e-02,9.6463398e-01
1.0000000e+01,1.3922400e-02,9.5884388e-01
1.1318249e+01,1.2911700e-02,9.5324746e-01
1.3361693e+01,1.1278100e-02,9.4286543e-01
1.5774070e+01,9.5105600e-03,9.2818132e-01
1.8621986e+01,7.7797598e-03,9.0781872e-01
2.1984077e+01,6.2041101e-03,8.8018822e-01
2.5953175e+01,4.8471098e-03,8.4372966e-01
3.0000000e+01,3.8563900e-03,8.0380754e-01
3.5416325e+01,2.9346701e-03,7.4872324e-01
4.1810539e+01,2.2147200e-03,6.8499325e-01
4.9359188e+01,1.6634100e-03,6.1562510e-01
5.8270699e+01,1.2472200e-03,5.4464986e-01
6.8791138e+01,9.3541201e-04,4.7590892e-01
8.1210976e+01,6.7814800e-04,4.0614519e-01
1.0000000e+02,4.4640299e-04,3.2725399e-01
1.1318250e+02,3.4463801e-04,2.8540471e-01
1.3361693e+02,2.4212600e-04,2.3618796e-01
1.5774069e+02,1.6765999e-04,1.9370061e-01
1.8621985e+02,1.1460500e-04,1.5767071e-01
2.1984077e+02,7.5822398e-05,1.2626071e-01
2.5953177e+02,4.8433001e-05,9.9376860e-02
3.0000000e+02,3.3350800e-05,8.1362682e-02
3.6170541e+02,2.0182801e-05,6.2266345e-02
4.2700922e+02,1.3074500e-05,4.9440448e-02
5.0410324e+02,8.4681897e-06,3.9300953e-02
5.9511621e+02,5.4907900e-06,3.1299274e-02
7.0256097e+02,3.5718199e-06,2.5000514e-02
8.2940424e+02,2.2733300e-06,1.9779117e-02
1.0000000e+03,1.3590700e-06,1.5170934e-02
1.1559279e+03,9.2427700e-07,1.2444230e-02
1.3646240e+03,5.7559299e-07,9.7675917e-03
1.6109990e+03,3.6478900e-07,7.7381867e-03
1.9018555e+03,2.2365400e-07,6.0300311e-03
2.2452244e+03,1.3959200e-07,4.7393259e-03
2.6505867e+03,8.6482203e-08,3.7065996e-03
3.0000000e+03,5.9367601e-08,3.0510910e-03
3.6940818e+03,3.2466499e-08,0.0000000e+00
4.3610269e+03,1.9673900e-08,0.0000000e+00
5.1483853e+03,1.1832500e-08,0.0000000e+00
6.0778960e+03,7.1343398e-09,0.0000000e+00
7.1752246e+03,4.3116302e-09,0.0000000e+00
8.4706699e+03,2.6154801e-09,0.0000000e+00
1.0000000e+04,1.5759100e-09,0.0000000e+00
