E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,5.8464800e-13,0.0000000e+00
3.0000000e+00,9.9094999e-09,3.7967371e-03
3.6170540e+00,1.5553300e-07,1.4473336e-02
4.2700920e+00,5.6306499e-07,2.6366066e-02
5.0410328e+00,5.4806402e-05,2.3504519e-01
5.9511619e+00,3.7082599e-04,5.1659401e-01
7.0256095e+00,2.3479001e-03,8.3116776e-01
8.2940426e+00,4.8067798e-03,9.0012579e-01
1.0000000e+01,7.0585101e-03,9.2291435e-01
1.1318249e+01,8.4653804e-03,9.3094089e-01
1.3361693e+01,1.0217300e-02,9.3742579e-01
1.5774070e+01,1.1750100e-02,9.4079552e-01
1.8621986e+01,1.2968000e-02,9.4185901e-01
2.1984077e+01,1.3793900e-02,9.4096580e-01
2.5953175e+01,1.4179600e-02,9.3819352e-01
3.0000000e+01,1.4164900e-02,9.3422929e-01
3.5416325e+01,1.3786700e-02,9.2779916e-01
4.1810539e+01,1.3093600e-02,9.1914562e-01
4.9359188e+01,1.2172800e-02,9.0799246e-01
5.8270699e+01,1.1109100e-02,8.9400435e-01
6.8791138e+01,9.9754203e-03,8.7679852e-01
8.1210976e+01,8.8321399e-03,8.5600420e-01
1.0000000e+02,7.4562598e-03,8.2444196e-01
1.1318250e+02,6.6933599e-03,8.0270488e-01
1.3361693e+02,5.7544699e-03,7.7026790e-01
1.5774069e+02,4.9176002e-03,7.3439283e-01
1.8621985e+02,4.1713300e-03,6.9518376e-01
2.1984077e+02,3.4870999e-03,6.5179569e-01
2.5953177e+02,2.8535600e-03,6.0354029e-01
3.0000000e+02,2.3403801e-03,5.5705180e-01
3.6170541e+02,1.7419800e-03,4.9135827e-01
4.2700922e+02,1.2833800e-03,4.2899928e-01
5.0410324e+02,9.0259098e-04,3.6500040e-01
5.9511621e+02,6.0909602e-04,3.0330802e-01
7.0256097e+02,4.0235501e-04,2.4856473e-01
8.2940424e+02,2.6153499e-04,2.0158423e-01
1.0000000e+03,1.5797401e-04,1.5740606e-01
1.1559279e+03,1.0553200e-04,1.2899333e-01
1.3646240e+03,6.5612803e-05,1.0194291e-01
1.6109990e+03,4.0227798e-05,7.9958531e-02
1.9018555e+03,2.4383500e-05,6.2330612e-02
2.2452244e+03,1.4628900e-05,4.8325108e-02
2.6505867e+03,8.6933496e-06,3.7279423e-02
3.0000000e+03,5.8580399e-06,3.0614442e-02
3.6940818e+03,2.9936500e-06,2.1894744e-02
4.3610269e+03,1.7405300e-06,1.6696778e-02
5.1483853e+03,1.0080100e-06,1.2704676e-02
6.0778960e+03,5.8131798e-07,9.6429975e-03
7.1752246e+03,3.3407801e-07,7.3019334e-03
8.4706699e+03,1.9170800e-07,5.5194975e-03
1.0000000e+04,1.1001000e-07,4.1649312e-03
