E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,1.0333100e-03,9.6728171e-01
8.2940429e-01,7.1414001e-03,9.9466112e-01
1.0000000e+00,2.1203499e-02,9.9801719e-01
1.1318250e+00,3.1803899e-02,9.9859282e-01
1.3361694e+00,3.5209302e-02,9.9861930e-01
1.5774070e+00,3.5582200e-02,9.9851628e-01
1.8621986e+00,3.4685001e-02,9.9834727e-01
2.1984079e+00,3.3704299e-02,9.9815340e-01
2.5953176e+00,3.4316398e-02,9.9803085e-01
3.0000000e+00,3.5248399e-02,9.9794034e-01
3.6170540e+00,3.5219800e-02,9.9773922e-01
4.2700920e+00,3.5110500e-02,9.9753894e-01
5.0410328e+00,3.5158500e-02,9.9733337e-01
5.9511619e+00,3.5214901e-02,9.9711193e-01
7.0256095e+00,3.5530701e-02,9.9689565e-01
8.2940426e+00,3.5642602e-02,9.9664491e-01
1.0000000e+01,3.4184899e-02,9.9617072e-01
1.1318249e+01,3.2438301e-02,9.9571750e-01
1.3361693e+01,2.9553300e-02,9.9491307e-01
1.5774070e+01,2.6147200e-02,9.9378372e-01
1.8621986e+01,2.2435600e-02,9.9217698e-01
2.1984077e+01,1.8638400e-02,9.8984843e-01
2.5953175e+01,1.4941300e-02,9.8638059e-01
3.0000000e+01,1.1954600e-02,9.8191108e-01
3.5416325e+01,8.9560896e-03,9.7423164e-01
4.1810539e+01,6.4721098e-03,9.6222392e-01
4.9359188e+01,4.5309998e-03,9.4347744e-01
5.8270699e+01,3.0939800e-03,9.1475935e-01
6.8791138e+01,2.0849300e-03,8.7285161e-01
8.1210976e+01,1.3922100e-03,8.1490246e-01
1.0000000e+02,8.3336298e-04,7.1941482e-01
1.1318250e+02,6.0966000e-04,6.5233746e-01
1.3361693e+02,3.9380501e-04,5.5457965e-01
1.5774069e+02,2.2829200e-04,4.4028573e-01
1.8621985e+02,1.3310100e-04,3.4226284e-01
2.1984077e+02,8.0372003e-05,2.6689309e-01
2.5953177e+02,4.8865099e-05,2.0747289e-01
3.0000000e+02,3.2041899e-05,1.6702735e-01
3.6170541e+02,1.8909899e-05,1.2707184e-01
4.2700922e+02,1.2015100e-05,1.0034429e-01
5.0410324e+02,7.6859296e-06,7.9517928e-02
5.9511621e+02,4.9426299e-06,6.3216816e-02
7.0256097e+02,3.2118401e-06,5.0559638e-02
8.2940424e+02,2.0969801e-06,4.0570106e-02
1.0000000e+03,1.3132200e-06,3.1890725e-02
1.1559279e+03,9.1345299e-07,2.6481318e-02
1.3646240e+03,6.1455700e-07,2.1628416e-02
1.6109990e+03,4.1174201e-07,1.7641374e-02
1.9018555e+03,2.8037601e-07,1.4515117e-02
2.2452244e+03,1.9145200e-07,1.1965046e-02
2.6505867e+03,1.3289500e-07,9.9474518e-03
3.0000000e+03,1.0111500e-07,8.6641406e-03
3.6940818e+03,6.5066097e-08,6.9332971e-03
4.3610269e+03,4.6364299e-08,5.8405520e-03
5.1483853e+03,3.2952300e-08,4.9117617e-03
6.0778960e+03,2.3553000e-08,4.1398743e-03
7.1752246e+03,1.6941700e-08,3.4972388e-03
8.4706699e+03,1.2138200e-08,2.9443220e-03
1.0000000e+04,8.5411997e-09,0.0000000e+00
