E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,1.8594699e-08,1.3200751e-02
1.8621986e+00,1.7084400e-07,3.8181786e-02
2.1984079e+00,3.1323700e-07,4.9467243e-02
2.5953176e+00,3.8741800e-07,5.2747659e-02
3.0000000e+00,4.4242100e-07,5.4355614e-02
3.6170540e+00,7.8357800e-07,6.8800285e-02
4.2700920e+00,2.6486700e-06,1.1971300e-01
5.0410328e+00,3.0071200e-03,9.6996263e-01
5.9511619e+00,2.1292601e-02,9.9523554e-01
7.0256095e+00,2.7982200e-02,9.9606261e-01
8.2940426e+00,3.2585502e-02,9.9633168e-01
1.0000000e+01,3.5852000e-02,9.9634792e-01
1.1318249e+01,3.6756702e-02,9.9621809e-01
1.3361693e+01,3.6295399e-02,9.9585278e-01
1.5774070e+01,3.4037299e-02,9.9521551e-01
1.8621986e+01,3.0367499e-02,9.9420455e-01
2.1984077e+01,2.5846301e-02,9.9265174e-01
2.5953175e+01,2.1065000e-02,9.9028860e-01
3.0000000e+01,1.7070400e-02,9.8724001e-01
3.5416325e+01,1.3003300e-02,9.8206043e-01
4.1810539e+01,9.6346103e-03,9.7419827e-01
4.9359188e+01,6.9879200e-03,9.6235718e-01
5.8270699e+01,4.9898899e-03,9.4477686e-01
6.8791138e+01,3.5271500e-03,9.1930147e-01
8.1210976e+01,2.4815199e-03,8.8374610e-01
1.0000000e+02,1.5958900e-03,8.2254292e-01
1.1318250e+02,1.2290800e-03,7.7722879e-01
1.3361693e+02,8.6082099e-04,7.0609413e-01
1.5774069e+02,5.8597903e-04,6.2192398e-01
1.8621985e+02,4.0198499e-04,5.3704617e-01
2.1984077e+02,2.7722999e-04,4.5686977e-01
2.5953177e+02,1.9195001e-04,3.8485810e-01
3.0000000e+02,1.3953399e-04,3.2966335e-01
3.6170541e+02,9.2422903e-05,2.6861409e-01
4.2700922e+02,6.3752101e-05,2.2277778e-01
5.0410324e+02,4.3606200e-05,1.8377465e-01
5.9511621e+02,2.9482600e-05,1.5065414e-01
7.0256097e+02,1.9582099e-05,1.2241098e-01
8.2940424e+02,1.2744000e-05,9.8476338e-02
1.0000000e+03,7.7706100e-06,7.6672010e-02
1.1559279e+03,5.2983701e-06,6.3179936e-02
1.3646240e+03,3.4151201e-06,5.0618213e-02
1.6109990e+03,2.2127399e-06,4.0672223e-02
1.9018555e+03,1.4381200e-06,3.2741363e-02
2.2452244e+03,9.3505298e-07,2.6369926e-02
2.6505867e+03,6.0859099e-07,2.1254104e-02
3.0000000e+03,4.4850501e-07,1.8234390e-02
3.6940818e+03,2.7043299e-07,1.4146059e-02
4.3610269e+03,1.8391900e-07,1.1657568e-02
5.1483853e+03,1.2542500e-07,9.6194424e-03
6.0778960e+03,8.6056502e-08,7.9605067e-03
7.1752246e+03,5.9999401e-08,6.6389484e-03
8.4706699e+03,4.2286000e-08,5.5645540e-03
1.0000000e+04,2.9860601e-08,4.6657754e-03
