E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,9.9131603e-07,3.6359318e-02
4.2700920e+00,7.2645198e-06,9.3058264e-02
5.0410328e+00,1.6194799e-05,1.3191590e-01
5.9511619e+00,2.2171600e-05,1.4750176e-01
7.0256095e+00,1.7827599e-04,3.7120255e-01
8.2940426e+00,7.7546499e-04,6.2978575e-01
1.0000000e+01,1.9946101e-03,7.8298940e-01
1.1318249e+01,3.3441701e-03,8.4658815e-01
1.3361693e+01,7.2124200e-03,9.1431439e-01
1.5774070e+01,1.7770501e-02,9.5978230e-01
1.8621986e+01,2.3902901e-02,9.6730187e-01
2.1984077e+01,2.8482299e-02,9.7020516e-01
2.5953175e+01,3.1976700e-02,9.7128082e-01
3.0000000e+01,3.4065899e-02,9.7118174e-01
3.5416325e+01,3.5127200e-02,9.6991088e-01
4.1810539e+01,3.4615800e-02,9.6723113e-01
4.9359188e+01,3.2572899e-02,9.6277231e-01
5.8270699e+01,2.9280599e-02,9.5594782e-01
6.8791138e+01,2.5201701e-02,9.4590972e-01
8.1210976e+01,2.0833200e-02,9.3144780e-01
1.0000000e+02,1.5595600e-02,9.0455955e-01
1.1318250e+02,1.2826200e-02,8.8249165e-01
1.3361693e+02,9.6473498e-03,8.4407802e-01
1.5774069e+02,7.0984899e-03,7.9416558e-01
1.8621985e+02,5.1320898e-03,7.3255653e-01
2.1984077e+02,3.6660400e-03,6.6143742e-01
2.5953177e+02,2.5968100e-03,5.8488687e-01
3.0000000e+02,1.9141900e-03,5.1770804e-01
3.6170541e+02,1.2694200e-03,4.3306650e-01
4.2700922e+02,8.6561101e-04,3.6312163e-01
5.0410324e+02,5.8636803e-04,3.0168505e-01
5.9511621e+02,3.9510301e-04,2.4905326e-01
7.0256097e+02,2.6464599e-04,2.0453002e-01
8.2940424e+02,1.7555100e-04,1.6693629e-01
1.0000000e+03,1.0891000e-04,1.3168720e-01
1.1559279e+03,7.3988602e-05,1.0863578e-01
1.3646240e+03,4.6899801e-05,8.6555342e-02
1.6109990e+03,2.8983100e-05,6.8086882e-02
1.9018555e+03,1.8257400e-05,5.4053221e-02
2.2452244e+03,1.1580100e-05,4.3054149e-02
2.6505867e+03,7.4543900e-06,3.4544676e-02
3.0000000e+03,5.3126500e-06,2.9164877e-02
3.6940818e+03,3.1133800e-06,2.2326122e-02
4.3610269e+03,2.0477000e-06,1.8105405e-02
5.1483853e+03,1.3633399e-06,1.4771417e-02
6.0778960e+03,9.2495299e-07,1.2163989e-02
7.1752246e+03,6.3662702e-07,1.0087687e-02
8.4706699e+03,4.4047800e-07,8.3859668e-03
1.0000000e+04,3.1127900e-07,7.0435722e-03
