E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,1.8417800e-04,5.4057972e-01
1.3361694e+00,6.9050100e-03,9.6885158e-01
1.5774070e+00,2.9422900e-02,9.9180723e-01
1.8621986e+00,4.0905502e-02,9.9358449e-01
2.1984079e+00,4.3049902e-02,9.9338166e-01
2.5953176e+00,4.3707900e-02,9.9292564e-01
3.0000000e+00,4.3483201e-02,9.9236507e-01
3.6170540e+00,4.1427299e-02,9.9122192e-01
4.2700920e+00,4.2180602e-02,9.9064882e-01
5.0410328e+00,4.2413700e-02,9.8991679e-01
5.9511619e+00,4.3327499e-02,9.8929843e-01
7.0256095e+00,4.2887598e-02,9.8828744e-01
8.2940426e+00,4.1804101e-02,9.8699090e-01
1.0000000e+01,4.0539201e-02,9.8533877e-01
1.1318249e+01,4.0012099e-02,9.8425002e-01
1.3361693e+01,4.0165100e-02,9.8303025e-01
1.5774070e+01,3.8302101e-02,9.8078997e-01
1.8621986e+01,3.5785802e-02,9.7783943e-01
2.1984077e+01,3.2435000e-02,9.7370914e-01
2.5953175e+01,2.8456099e-02,9.6787945e-01
3.0000000e+01,2.5105100e-02,9.6142314e-01
3.5416325e+01,2.0987300e-02,9.5095973e-01
4.1810539e+01,1.7324001e-02,9.3724834e-01
4.9359188e+01,1.3992700e-02,9.1867159e-01
5.8270699e+01,1.1025900e-02,8.9331717e-01
6.8791138e+01,8.4737400e-03,8.5901789e-01
8.1210976e+01,6.4529702e-03,8.1574562e-01
1.0000000e+02,4.5214202e-03,7.4792740e-01
1.1318250e+02,3.6191000e-03,7.0025732e-01
1.3361693e+02,2.6882601e-03,6.3218556e-01
1.5774069e+02,1.9943400e-03,5.6207823e-01
1.8621985e+02,1.4799400e-03,4.9368595e-01
2.1984077e+02,1.0907000e-03,4.2844316e-01
2.5953177e+02,8.0053101e-04,3.6874748e-01
3.0000000e+02,6.0027902e-04,3.1978524e-01
3.6170541e+02,4.1214001e-04,2.6463460e-01
4.2700922e+02,2.9123499e-04,2.2189691e-01
5.0410324e+02,2.0557300e-04,1.8578233e-01
5.9511621e+02,1.4315300e-04,1.5448442e-01
7.0256097e+02,9.8593497e-05,1.2776962e-01
8.2940424e+02,6.8187699e-05,1.0590403e-01
1.0000000e+03,4.3788099e-05,8.4611704e-02
1.1559279e+03,3.1328698e-05,7.1417272e-02
1.3646240e+03,2.0791900e-05,5.8073914e-02
1.6109990e+03,1.4183600e-05,4.7884879e-02
1.9018555e+03,9.9568397e-06,4.0062426e-02
2.2452244e+03,7.0109199e-06,3.3580795e-02
2.6505867e+03,4.9609798e-06,2.8225199e-02
3.0000000e+03,3.8049100e-06,2.4708168e-02
3.6940818e+03,2.4957601e-06,1.9999584e-02
4.3610269e+03,1.7638000e-06,1.6807680e-02
5.1483853e+03,1.2544600e-06,1.4170527e-02
6.0778960e+03,9.0104902e-07,1.2005904e-02
7.1752246e+03,6.4697900e-07,1.0169427e-02
8.4706699e+03,4.6331499e-07,8.6011404e-03
1.0000000e+04,3.3382301e-07,7.2953533e-03
