E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,5.9714398e-09,8.3784509e-03
1.1318250e+00,5.7584899e-08,2.5172959e-02
1.3361694e+00,1.7389000e-07,4.1798982e-02
1.5774070e+00,2.3440199e-07,4.6509100e-02
1.8621986e+00,3.1931401e-07,5.2013371e-02
2.1984079e+00,6.6159703e-07,7.1474019e-02
2.5953176e+00,2.4941801e-06,1.3098445e-01
3.0000000e+00,1.3753900e-05,2.8263336e-01
3.6170540e+00,2.0304400e-02,9.9608713e-01
4.2700920e+00,2.7244700e-02,9.9683141e-01
5.0410328e+00,3.1980298e-02,9.9706939e-01
5.9511619e+00,3.5158500e-02,9.9710732e-01
7.0256095e+00,3.6601301e-02,9.9698609e-01
8.2940426e+00,3.6173299e-02,9.9669391e-01
1.0000000e+01,3.3600401e-02,9.9610446e-01
1.1318249e+01,3.0928500e-02,9.9550969e-01
1.3361693e+01,2.6588600e-02,9.9435014e-01
1.5774070e+01,2.1907300e-02,9.9259250e-01
1.8621986e+01,1.7381599e-02,9.8993281e-01
2.1984077e+01,1.3353600e-02,9.8590628e-01
2.5953175e+01,9.9931099e-03,9.7981801e-01
3.0000000e+01,7.6311999e-03,9.7204417e-01
3.5416325e+01,5.5265301e-03,9.5911007e-01
4.1810539e+01,3.9650900e-03,9.4023431e-01
4.9359188e+01,2.8333000e-03,9.1349087e-01
5.8270699e+01,2.0250799e-03,8.7707012e-01
6.8791138e+01,1.4514100e-03,8.2976811e-01
8.1210976e+01,1.0445100e-03,7.7164631e-01
1.0000000e+02,6.6661299e-04,6.7829115e-01
1.1318250e+02,5.1180000e-04,6.1817126e-01
1.3361693e+02,3.6128800e-04,5.3764319e-01
1.5774069e+02,2.5652099e-04,4.6150027e-01
1.8621985e+02,1.8289500e-04,3.9265680e-01
2.1984077e+02,1.3066200e-04,3.3214368e-01
2.5953177e+02,9.3313203e-05,2.7978268e-01
3.0000000e+02,6.9277899e-05,2.3996399e-01
3.6170541e+02,4.6811700e-05,1.9584352e-01
4.2700922e+02,3.2647000e-05,1.6246209e-01
5.0410324e+02,2.2414300e-05,1.3374456e-01
5.9511621e+02,1.5106000e-05,1.0913747e-01
7.0256097e+02,1.0002200e-05,8.8324722e-02
8.2940424e+02,6.6675402e-06,7.1751696e-02
1.0000000e+03,4.1725002e-06,5.6486840e-02
1.1559279e+03,2.9059700e-06,4.6989458e-02
1.3646240e+03,1.9104300e-06,3.7982492e-02
1.6109990e+03,1.2764200e-06,3.0966414e-02
1.9018555e+03,8.5465399e-07,2.5286128e-02
2.2452244e+03,5.6745398e-07,2.0569985e-02
2.6505867e+03,3.8378201e-07,1.6893189e-02
3.0000000e+03,2.8577401e-07,1.4564670e-02
3.6940818e+03,1.7884599e-07,1.1506709e-02
4.3610269e+03,1.2365599e-07,9.5581617e-03
5.1483853e+03,8.6118199e-08,7.9676703e-03
6.0778960e+03,6.0696898e-08,6.6803405e-03
7.1752246e+03,4.2948901e-08,5.6100796e-03
8.4706699e+03,3.0622800e-08,4.7268089e-03
1.0000000e+04,2.1787599e-08,3.9750828e-03
