E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,6.6637501e-10,0.0000000e+00
2.5953176e+00,2.2177100e-09,4.0005020e-03
3.0000000e+00,7.0093402e-09,6.9023483e-03
3.6170540e+00,3.6277299e-08,1.5002393e-02
4.2700920e+00,1.7980901e-07,3.1937576e-02
5.0410328e+00,8.9492300e-04,9.0774113e-01
5.9511619e+00,1.4020700e-02,9.9278818e-01
7.0256095e+00,2.1998201e-02,9.9499870e-01
8.2940426e+00,2.9161099e-02,9.9590326e-01
1.0000000e+01,3.5669401e-02,9.9632931e-01
1.1318249e+01,3.8847201e-02,9.9642064e-01
1.3361693e+01,4.0964000e-02,9.9632312e-01
1.5774070e+01,4.0481001e-02,9.9597301e-01
1.8621986e+01,3.7503500e-02,9.9530037e-01
2.1984077e+01,3.2609500e-02,9.9416391e-01
2.5953175e+01,2.6667999e-02,9.9230808e-01
3.0000000e+01,2.1329001e-02,9.8975292e-01
3.5416325e+01,1.5701400e-02,9.8508190e-01
4.1810539e+01,1.1000800e-02,9.7730583e-01
4.9359188e+01,7.3893899e-03,9.6430531e-01
5.8270699e+01,4.7868802e-03,9.4261318e-01
6.8791138e+01,3.0168800e-03,9.0732558e-01
8.1210976e+01,1.8613400e-03,8.5253203e-01
1.0000000e+02,9.9889305e-04,7.5091984e-01
1.1318250e+02,6.8627601e-04,6.7500959e-01
1.3361693e+02,3.6621699e-04,5.4029884e-01
1.5774069e+02,1.8862000e-04,4.0683542e-01
1.8621985e+02,1.1040500e-04,3.1506689e-01
2.1984077e+02,6.7518900e-05,2.4636005e-01
2.5953177e+02,4.2670101e-05,1.9466411e-01
3.0000000e+02,2.8800499e-05,1.5874855e-01
3.6170541e+02,1.7529101e-05,1.2250475e-01
4.2700922e+02,1.1352500e-05,9.7612244e-02
5.0410324e+02,7.3616802e-06,7.7857556e-02
5.9511621e+02,4.7646499e-06,6.2086818e-02
7.0256097e+02,3.0746201e-06,4.9481714e-02
8.2940424e+02,1.9746701e-06,3.9381121e-02
1.0000000e+03,1.1846000e-06,3.0300657e-02
1.1559279e+03,8.0150602e-07,2.4815395e-02
1.3646240e+03,5.0652602e-07,1.9644078e-02
1.6109990e+03,3.1757600e-07,1.5499278e-02
1.9018555e+03,1.9824300e-07,1.2208468e-02
2.2452244e+03,1.2284100e-07,9.5837714e-03
2.6505867e+03,7.5853798e-08,7.5104572e-03
3.0000000e+03,5.2796700e-08,6.2518562e-03
3.6940818e+03,2.8542800e-08,4.5746909e-03
4.3610269e+03,1.7296699e-08,3.5406252e-03
5.1483853e+03,1.0452000e-08,0.0000000e+00
6.0778960e+03,6.3506498e-09,0.0000000e+00
7.1752246e+03,3.7963601e-09,0.0000000e+00
8.4706699e+03,2.3066200e-09,0.0000000e+00
1.0000000e+04,1.3750000e-09,0.0000000e+00
