E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,6.9015601e-04,9.2504653e-01
2.1984079e+00,3.7830300e-04,8.6464298e-01
2.5953176e+00,3.0341800e-04,8.2758590e-01
3.0000000e+00,2.5407501e-04,7.9203919e-01
3.6170540e+00,2.0397500e-04,7.4144259e-01
4.2700920e+00,2.9643601e-02,9.9708684e-01
5.0410328e+00,5.8016401e-02,9.9838173e-01
5.9511619e+00,5.6685898e-02,9.9820323e-01
7.0256095e+00,4.9581099e-02,9.9777276e-01
8.2940426e+00,4.4574600e-02,9.9731480e-01
1.0000000e+01,3.9060999e-02,9.9664661e-01
1.1318249e+01,3.5554402e-02,9.9609087e-01
1.3361693e+01,3.1333700e-02,9.9520027e-01
1.5774070e+01,2.7611600e-02,9.9411081e-01
1.8621986e+01,2.4259500e-02,9.9275946e-01
2.1984077e+01,2.4444301e-02,9.9223464e-01
2.5953175e+01,2.2660401e-02,9.9096410e-01
3.0000000e+01,1.9385001e-02,9.8874072e-01
3.5416325e+01,1.6309900e-02,9.8562782e-01
4.1810539e+01,1.3549900e-02,9.8146991e-01
4.9359188e+01,1.1077500e-02,9.7580703e-01
5.8270699e+01,8.9848004e-03,9.6829673e-01
6.8791138e+01,7.0989202e-03,9.5762275e-01
8.1210976e+01,5.5229701e-03,9.4293372e-01
1.0000000e+02,3.9009601e-03,9.1577642e-01
1.1318250e+02,3.1144801e-03,8.9320598e-01
1.3361693e+02,2.2847899e-03,8.5461341e-01
1.5774069e+02,1.6466300e-03,8.0401550e-01
1.8621985e+02,1.1725100e-03,7.4144631e-01
2.1984077e+02,8.3038700e-04,6.6959510e-01
2.5953177e+02,5.8794301e-04,5.9324352e-01
3.0000000e+02,4.3447601e-04,5.2639566e-01
3.6170541e+02,2.9447401e-04,4.4498474e-01
4.2700922e+02,1.9567899e-04,3.6956521e-01
5.0410324e+02,1.2887199e-04,3.0338400e-01
5.9511621e+02,8.5345302e-05,2.4850122e-01
7.0256097e+02,5.5619399e-05,2.0145664e-01
8.2940424e+02,3.6422200e-05,1.6338691e-01
1.0000000e+03,2.2176600e-05,1.2769593e-01
1.1559279e+03,1.4890300e-05,1.0472220e-01
1.3646240e+03,9.2166201e-06,8.2451916e-02
1.6109990e+03,5.7722300e-06,6.5269400e-02
1.9018555e+03,3.5862499e-06,5.1456204e-02
2.2452244e+03,2.2987899e-06,4.1194180e-02
2.6505867e+03,1.4786700e-06,3.3036545e-02
3.0000000e+03,1.0741001e-06,2.8154881e-02
3.6940818e+03,6.2401301e-07,2.1458457e-02
4.3610269e+03,4.1749399e-07,1.7549613e-02
5.1483853e+03,2.7823901e-07,1.4324433e-02
6.0778960e+03,1.9230400e-07,1.1905221e-02
7.1752246e+03,1.3137100e-07,9.8358034e-03
8.4706699e+03,9.1197599e-08,8.1898299e-03
1.0000000e+04,6.3934102e-08,6.8508340e-03
