E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,5.8013800e-04,9.5169181e-01
5.9511620e-01,3.9213701e-04,9.2526560e-01
7.0256096e-01,3.1268300e-04,9.0170141e-01
8.2940429e-01,2.6196800e-04,8.7726323e-01
1.0000000e+00,2.1334700e-04,8.4335923e-01
1.1318250e+00,1.8534300e-04,8.1665968e-01
1.3361694e+00,5.4465599e-02,9.9910686e-01
1.5774070e+00,8.4731303e-02,9.9937621e-01
1.8621986e+00,6.3428797e-02,9.9909533e-01
2.1984079e+00,5.3975299e-02,9.9884584e-01
2.5953176e+00,4.7527298e-02,9.9857717e-01
3.0000000e+00,4.2323802e-02,9.9828387e-01
3.6170540e+00,3.6636699e-02,9.9782640e-01
4.2700920e+00,3.2246899e-02,9.9732118e-01
5.0410328e+00,2.8370701e-02,9.9669817e-01
5.9511619e+00,2.4872800e-02,9.9591761e-01
7.0256095e+00,2.7844300e-02,9.9604322e-01
8.2940426e+00,2.2732500e-02,9.9475283e-01
1.0000000e+01,1.8868800e-02,9.9309106e-01
1.1318249e+01,1.6552500e-02,9.9165320e-01
1.3361693e+01,1.3774400e-02,9.8916997e-01
1.5774070e+01,1.1309500e-02,9.8578262e-01
1.8621986e+01,9.1445902e-03,9.8109308e-01
2.1984077e+01,7.2436798e-03,9.7442318e-01
2.5953175e+01,5.6107901e-03,9.6479303e-01
3.0000000e+01,4.4200099e-03,9.5300251e-01
3.5416325e+01,3.2917401e-03,9.3378874e-01
4.1810539e+01,2.4088600e-03,9.0640799e-01
4.9359188e+01,1.7362500e-03,8.6832868e-01
5.8270699e+01,1.2394401e-03,8.1779620e-01
6.8791138e+01,8.8138803e-04,7.5487676e-01
8.1210976e+01,6.2397000e-04,6.8115150e-01
1.0000000e+02,4.0174701e-04,5.7949320e-01
1.1318250e+02,3.0631799e-04,5.1711580e-01
1.3361693e+02,2.0976200e-04,4.3526269e-01
1.5774069e+02,1.1412000e-04,3.2739520e-01
1.8621985e+02,7.1865899e-05,2.5939106e-01
2.1984077e+02,4.5268200e-05,2.0451310e-01
2.5953177e+02,2.8143601e-05,1.5979270e-01
3.0000000e+02,1.9520299e-05,1.3173534e-01
3.6170541e+02,1.2492700e-05,1.0396251e-01
4.2700922e+02,8.4760904e-06,8.4645862e-02
5.0410324e+02,5.7158300e-06,6.8772413e-02
5.9511621e+02,3.9144002e-06,5.6360372e-02
7.0256097e+02,2.6977100e-06,4.6386930e-02
8.2940424e+02,1.8826000e-06,3.8461084e-02
1.0000000e+03,1.2549000e-06,3.1180036e-02
1.1559279e+03,9.1923698e-07,2.6564497e-02
1.3646240e+03,6.4787798e-07,2.2204155e-02
1.6109990e+03,4.5880699e-07,1.8618750e-02
1.9018555e+03,3.2515101e-07,1.5628492e-02
2.2452244e+03,2.3152300e-07,1.3156417e-02
2.6505867e+03,1.6541100e-07,1.1098301e-02
3.0000000e+03,1.2958600e-07,9.8102866e-03
3.6940818e+03,8.5729603e-08,7.9629678e-03
4.3610269e+03,6.2500398e-08,6.7879908e-03
5.1483853e+03,4.5402601e-08,5.7749719e-03
6.0778960e+03,3.3215901e-08,4.9289232e-03
7.1752246e+03,2.4385200e-08,4.2119470e-03
8.4706699e+03,1.7802201e-08,3.5860703e-03
1.0000000e+04,1.2809800e-08,3.0268486e-03
