E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,7.5302902e-09,3.7241168e-03
2.1984079e+00,3.3042099e-07,2.3822529e-02
2.5953176e+00,1.3476400e-06,4.5914784e-02
3.0000000e+00,1.9006400e-06,5.2512913e-02
3.6170540e+00,2.1550600e-06,5.3374496e-02
4.2700920e+00,2.1597200e-06,5.1312442e-02
5.0410328e+00,2.8178799e-06,5.6189171e-02
5.9511619e+00,6.7581300e-06,8.2938777e-02
7.0256095e+00,2.5862700e-03,8.4353406e-01
8.2940426e+00,7.0711100e-03,9.2910821e-01
1.0000000e+01,9.8727802e-03,9.4323468e-01
1.1318249e+01,1.1281300e-02,9.4696637e-01
1.3361693e+01,1.2711300e-02,9.4887027e-01
1.5774070e+01,1.3551600e-02,9.4812422e-01
1.8621986e+01,1.3748800e-02,9.4491958e-01
2.1984077e+01,1.3305800e-02,9.3897551e-01
2.5953175e+01,1.2311900e-02,9.2969135e-01
3.0000000e+01,1.1114600e-02,9.1813630e-01
3.5416325e+01,9.5345899e-03,8.9986533e-01
4.1810539e+01,7.9020299e-03,8.7480728e-01
4.9359188e+01,6.3570300e-03,8.4140501e-01
5.8270699e+01,4.9887700e-03,7.9838777e-01
6.8791138e+01,3.8373601e-03,7.4532143e-01
8.1210976e+01,2.9057099e-03,6.8316534e-01
1.0000000e+02,2.0165299e-03,5.9645240e-01
1.1318250e+02,1.6129100e-03,5.4317065e-01
1.3361693e+02,1.1910000e-03,4.7342840e-01
1.5774069e+02,8.7671197e-04,4.0834294e-01
1.8621985e+02,6.3824002e-04,3.4831524e-01
2.1984077e+02,4.5886700e-04,2.9420663e-01
2.5953177e+02,3.2794301e-04,2.4715379e-01
3.0000000e+02,2.4380600e-04,2.1168244e-01
3.6170541e+02,1.6544100e-04,1.7275735e-01
4.2700922e+02,1.1664300e-04,1.4385964e-01
5.0410324e+02,8.1523300e-05,1.1932537e-01
5.9511621e+02,5.6290100e-05,9.8444700e-02
7.0256097e+02,3.8351100e-05,8.0742499e-02
8.2940424e+02,2.5700099e-05,6.5734921e-02
1.0000000e+03,1.5981699e-05,5.1570406e-02
1.1559279e+03,1.1032500e-05,4.2702403e-02
1.3646240e+03,7.2722801e-06,3.4554839e-02
1.6109990e+03,4.7663402e-06,2.7899226e-02
1.9018555e+03,3.1462801e-06,2.2616967e-02
2.2452244e+03,2.1027899e-06,1.8456067e-02
2.6505867e+03,1.4058101e-06,1.5067766e-02
3.0000000e+03,1.0523100e-06,1.3023430e-02
3.6940818e+03,6.5174299e-07,1.0233532e-02
4.3610269e+03,4.5036700e-07,8.4964514e-03
5.1483853e+03,3.1336100e-07,7.0775422e-03
6.0778960e+03,2.2028300e-07,5.9242812e-03
7.1752246e+03,1.5594800e-07,4.9741891e-03
8.4706699e+03,1.1003900e-07,4.1664180e-03
1.0000000e+04,7.7111103e-08,3.4736625e-03
