E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,2.0675499e-05,4.4501666e-01
1.0000000e+00,3.9754100e-03,9.8954407e-01
1.1318250e+00,1.4782800e-02,9.9697911e-01
1.3361694e+00,2.5282100e-02,9.9807855e-01
1.5774070e+00,2.7234100e-02,9.9806265e-01
1.8621986e+00,2.7804101e-02,9.9793937e-01
2.1984079e+00,2.7300300e-02,9.9772154e-01
2.5953176e+00,2.6749499e-02,9.9747570e-01
3.0000000e+00,2.6647300e-02,9.9727795e-01
3.6170540e+00,2.9343100e-02,9.9728807e-01
4.2700920e+00,3.4326602e-02,9.9748293e-01
5.0410328e+00,3.7335400e-02,9.9748833e-01
5.9511619e+00,3.7353601e-02,9.9727669e-01
7.0256095e+00,3.7274301e-02,9.9704029e-01
8.2940426e+00,3.7370801e-02,9.9679940e-01
1.0000000e+01,3.6934700e-02,9.9645447e-01
1.1318249e+01,3.5839800e-02,9.9612184e-01
1.3361693e+01,3.3197600e-02,9.9546812e-01
1.5774070e+01,2.9971300e-02,9.9457113e-01
1.8621986e+01,2.6101900e-02,9.9326595e-01
2.1984077e+01,2.2080600e-02,9.9141288e-01
2.5953175e+01,1.8123301e-02,9.8873594e-01
3.0000000e+01,1.4894700e-02,9.8541234e-01
3.5416325e+01,1.1623500e-02,9.7998759e-01
4.1810539e+01,8.8095600e-03,9.7187225e-01
4.9359188e+01,6.5377299e-03,9.5990319e-01
5.8270699e+01,4.7338400e-03,9.4201964e-01
6.8791138e+01,3.3980501e-03,9.1657406e-01
8.1210976e+01,2.4159199e-03,8.8108443e-01
1.0000000e+02,1.5789201e-03,8.2108255e-01
1.1318250e+02,1.2272600e-03,7.7699436e-01
1.3361693e+02,8.7630301e-04,7.0934107e-01
1.5774069e+02,6.2489102e-04,6.3452804e-01
1.8621985e+02,4.3510599e-04,5.5259861e-01
2.1984077e+02,3.0089699e-04,4.7201824e-01
2.5953177e+02,2.0701000e-04,3.9741083e-01
3.0000000e+02,1.4896900e-04,3.3932175e-01
3.6170541e+02,9.6627897e-05,2.7412304e-01
4.2700922e+02,6.5396198e-05,2.2543575e-01
5.0410324e+02,4.4010601e-05,1.8457890e-01
5.9511621e+02,2.9863500e-05,1.5158252e-01
7.0256097e+02,1.9616500e-05,1.2251482e-01
8.2940424e+02,1.3000200e-05,9.9434803e-02
1.0000000e+03,7.8236199e-06,7.6927767e-02
1.1559279e+03,5.2137798e-06,6.2681856e-02
1.3646240e+03,3.4160000e-06,5.0624649e-02
1.6109990e+03,2.2023301e-06,4.0577422e-02
1.9018555e+03,1.4647600e-06,3.3040760e-02
2.2452244e+03,9.5708003e-07,2.6676760e-02
2.6505867e+03,6.3922300e-07,2.1779884e-02
3.0000000e+03,4.8148797e-07,1.8890463e-02
3.6940818e+03,3.0046701e-07,1.4909255e-02
4.3610269e+03,2.0689900e-07,1.2363891e-02
5.1483853e+03,1.4454200e-07,1.0327142e-02
6.0778960e+03,1.0138300e-07,8.6422784e-03
7.1752246e+03,7.2128003e-08,7.2825074e-03
8.4706699e+03,5.1301502e-08,6.1339514e-03
1.0000000e+04,3.6401001e-08,5.1577954e-03
