E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,7.8834397e-08,1.2152161e-02
2.1984079e+00,3.8749499e-06,8.0392975e-02
2.5953176e+00,1.6840801e-05,1.5734597e-01
3.0000000e+00,2.3988800e-05,1.7992956e-01
3.6170540e+00,3.0941101e-05,1.9423269e-01
4.2700920e+00,2.5081800e-04,4.7328567e-01
5.0410328e+00,1.0099700e-03,7.2540772e-01
5.9511619e+00,2.9231899e-03,8.6736125e-01
7.0256095e+00,1.1388100e-02,9.5771287e-01
8.2940426e+00,2.1222100e-02,9.7479746e-01
1.0000000e+01,2.9538199e-02,9.8002367e-01
1.1318249e+01,3.4231901e-02,9.8165552e-01
1.3361693e+01,3.9646100e-02,9.8281318e-01
1.5774070e+01,4.3653701e-02,9.8309196e-01
1.8621986e+01,4.6124700e-02,9.8269231e-01
2.1984077e+01,4.6857402e-02,9.8160318e-01
2.5953175e+01,4.5866001e-02,9.7974326e-01
3.0000000e+01,4.3719199e-02,9.7735316e-01
3.5416325e+01,4.0124599e-02,9.7352643e-01
4.1810539e+01,3.5736401e-02,9.6821525e-01
4.9359188e+01,3.0994000e-02,9.6097421e-01
5.8270699e+01,2.6271300e-02,9.5122859e-01
6.8791138e+01,2.1831900e-02,9.3824472e-01
8.1210976e+01,1.7848499e-02,9.2118099e-01
1.0000000e+02,1.3604400e-02,8.9257267e-01
1.1318250e+02,1.1481000e-02,8.7106301e-01
1.3361693e+02,9.0828901e-03,8.3646800e-01
1.5774069e+02,7.1319798e-03,7.9487335e-01
1.8621985e+02,5.5561299e-03,7.4625890e-01
2.1984077e+02,4.2767199e-03,6.9060072e-01
2.5953177e+02,3.2600199e-03,6.2975796e-01
3.0000000e+02,2.5503400e-03,5.7402726e-01
3.6170541e+02,1.8359500e-03,5.0138068e-01
4.2700922e+02,1.3533999e-03,4.3845071e-01
5.0410324e+02,9.8194205e-04,3.7849733e-01
5.9511621e+02,6.9883000e-04,3.2251600e-01
7.0256097e+02,4.8743200e-04,2.7142617e-01
8.2940424e+02,3.3231199e-04,2.2548469e-01
1.0000000e+03,2.0924699e-04,1.7992611e-01
1.1559279e+03,1.4509700e-04,1.5031460e-01
1.3646240e+03,9.5749398e-05,1.2243870e-01
1.6109990e+03,6.2634797e-05,9.9245107e-02
1.9018555e+03,4.1081501e-05,8.0511116e-02
2.2452244e+03,2.7290100e-05,6.5702461e-02
2.6505867e+03,1.8067300e-05,5.3518187e-02
3.0000000e+03,1.3457400e-05,4.6218078e-02
3.6940818e+03,8.2451597e-06,3.6210438e-02
4.3610269e+03,5.6521599e-06,2.9998504e-02
5.1483853e+03,3.9040401e-06,2.4943975e-02
6.0778960e+03,2.7290700e-06,2.0863422e-02
7.1752246e+03,1.9276799e-06,1.7539635e-02
8.4706699e+03,1.3667500e-06,1.4771609e-02
1.0000000e+04,9.7552402e-07,1.2480349e-02
