E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,4.4493601e-04,9.2814192e-01
8.2940429e-01,7.6810098e-03,9.9503371e-01
1.0000000e+00,2.1985700e-02,9.9808755e-01
1.1318250e+00,2.5078701e-02,9.9821637e-01
1.3361694e+00,2.6530899e-02,9.9816877e-01
1.5774070e+00,2.5262799e-02,9.9791189e-01
1.8621986e+00,2.4870301e-02,9.9769704e-01
2.1984079e+00,2.4955301e-02,9.9750815e-01
2.5953176e+00,2.6395399e-02,9.9744195e-01
3.0000000e+00,2.9857300e-02,9.9756965e-01
3.6170540e+00,3.5939600e-02,9.9778436e-01
4.2700920e+00,3.7050899e-02,9.9766743e-01
5.0410328e+00,3.7156999e-02,9.9747631e-01
5.9511619e+00,3.7019499e-02,9.9725220e-01
7.0256095e+00,3.7128001e-02,9.9702867e-01
8.2940426e+00,3.6274198e-02,9.9670307e-01
1.0000000e+01,3.3761598e-02,9.9612296e-01
1.1318249e+01,3.1569298e-02,9.9560030e-01
1.3361693e+01,2.7921300e-02,9.9461788e-01
1.5774070e+01,2.4107300e-02,9.9326243e-01
1.8621986e+01,2.0088401e-02,9.9127353e-01
2.1984077e+01,1.6359100e-02,9.8845577e-01
2.5953175e+01,1.2901500e-02,9.8427238e-01
3.0000000e+01,1.0281000e-02,9.7904858e-01
3.5416325e+01,7.7718501e-03,9.7045946e-01
4.1810539e+01,5.7185502e-03,9.5752692e-01
4.9359188e+01,4.1603399e-03,9.3885010e-01
5.8270699e+01,2.9883699e-03,9.1209721e-01
6.8791138e+01,2.1552199e-03,8.7632267e-01
8.1210976e+01,1.5499101e-03,8.2953095e-01
1.0000000e+02,1.0299500e-03,7.5605237e-01
1.1318250e+02,8.0921000e-04,7.0570451e-01
1.3361693e+02,5.7948602e-04,6.3083870e-01
1.5774069e+02,4.0851699e-04,5.5065975e-01
1.8621985e+02,2.8635000e-04,4.7203002e-01
2.1984077e+02,1.9984999e-04,3.9920065e-01
2.5953177e+02,1.3898400e-04,3.3448602e-01
3.0000000e+02,1.0081000e-04,2.8496895e-01
3.6170541e+02,6.6409899e-05,2.3066042e-01
4.2700922e+02,4.5572498e-05,1.9031696e-01
5.0410324e+02,3.1280899e-05,1.5692530e-01
5.9511621e+02,2.0828900e-05,1.2748717e-01
7.0256097e+02,1.4004100e-05,1.0405687e-01
8.2940424e+02,9.2932596e-06,8.4419618e-02
1.0000000e+03,5.5629098e-06,6.5074703e-02
1.1559279e+03,3.8899798e-06,5.4263089e-02
1.3646240e+03,2.5853799e-06,4.4116232e-02
1.6109990e+03,1.6918600e-06,3.5610095e-02
1.9018555e+03,1.1432700e-06,2.9218043e-02
2.2452244e+03,7.6610900e-07,2.3883074e-02
2.6505867e+03,5.2773601e-07,1.9798184e-02
3.0000000e+03,4.0130701e-07,1.7251589e-02
3.6940818e+03,2.5202601e-07,1.3657017e-02
4.3610269e+03,1.7430200e-07,1.1348815e-02
5.1483853e+03,1.2491100e-07,9.5996884e-03
6.0778960e+03,8.8552497e-08,8.0754857e-03
7.1752246e+03,6.3509397e-08,6.8314622e-03
8.4706699e+03,4.5257099e-08,5.7584509e-03
1.0000000e+04,3.1707000e-08,4.8097940e-03
