E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,5.1015901e-05,7.1575452e-01
3.6170539e-01,3.3654000e-03,9.9253476e-01
4.2700922e-01,1.5891800e-02,9.9826918e-01
5.0410324e-01,2.0877000e-02,9.9856812e-01
5.9511620e-01,2.2783000e-02,9.9857457e-01
7.0256096e-01,2.2897599e-02,9.9845943e-01
8.2940429e-01,2.2601699e-02,9.9830484e-01
1.0000000e+00,2.2644101e-02,9.9814302e-01
1.1318250e+00,2.3305099e-02,9.9808098e-01
1.3361694e+00,2.6840100e-02,9.9818981e-01
1.5774070e+00,3.3822902e-02,9.9843926e-01
1.8621986e+00,3.5933498e-02,9.9840457e-01
2.1984079e+00,3.6324002e-02,9.9828627e-01
2.5953176e+00,3.6431499e-02,9.9814489e-01
3.0000000e+00,3.6572300e-02,9.9801470e-01
3.6170540e+00,3.6228798e-02,9.9780200e-01
4.2700920e+00,3.4459598e-02,9.9749261e-01
5.0410328e+00,3.1786900e-02,9.9705163e-01
5.9511619e+00,2.8552700e-02,9.9644125e-01
7.0256095e+00,2.4778999e-02,9.9555664e-01
8.2940426e+00,2.0918399e-02,9.9430124e-01
1.0000000e+01,1.6754899e-02,9.9222841e-01
1.1318249e+01,1.4195800e-02,9.9028545e-01
1.3361693e+01,1.1117200e-02,9.8662752e-01
1.5774070e+01,8.5175596e-03,9.8123877e-01
1.8621986e+01,6.3751698e-03,9.7317298e-01
2.1984077e+01,4.7226702e-03,9.6146950e-01
2.5953175e+01,3.4640301e-03,9.4458014e-01
3.0000000e+01,2.6413100e-03,9.2452142e-01
3.5416325e+01,1.9441301e-03,8.9431010e-01
4.1810539e+01,1.4370700e-03,8.5519982e-01
4.9359188e+01,1.0633700e-03,8.0619304e-01
5.8270699e+01,7.8913500e-04,7.4796621e-01
6.8791138e+01,5.8022700e-04,6.8016604e-01
8.1210976e+01,4.2175199e-04,6.0518694e-01
1.0000000e+02,2.8292200e-04,5.1072922e-01
1.1318250e+02,2.2262400e-04,4.5682133e-01
1.3361693e+02,1.6159800e-04,3.9032634e-01
1.5774069e+02,1.1684700e-04,3.3083610e-01
1.8621985e+02,8.4432300e-05,2.7920313e-01
2.1984077e+02,6.0851002e-05,2.3478976e-01
2.5953177e+02,4.4030199e-05,1.9756204e-01
3.0000000e+02,3.2834399e-05,1.6898035e-01
3.6170541e+02,2.2392900e-05,1.3784966e-01
4.2700922e+02,1.5534601e-05,1.1367257e-01
5.0410324e+02,1.0964300e-05,9.4583606e-02
5.9511621e+02,7.3877000e-06,7.7002145e-02
7.0256097e+02,5.0525000e-06,6.3202453e-02
8.2940424e+02,3.4989700e-06,5.2247615e-02
1.0000000e+03,2.2855700e-06,4.1964981e-02
1.1559279e+03,1.6880300e-06,3.5915041e-02
1.3646240e+03,1.1674000e-06,2.9752342e-02
1.6109990e+03,8.1899998e-07,2.4841530e-02
1.9018555e+03,5.7604501e-07,2.0780770e-02
2.2452244e+03,4.0743799e-07,1.7441299e-02
2.6505867e+03,2.8971601e-07,1.4683088e-02
3.0000000e+03,2.2437200e-07,1.2908120e-02
3.6940818e+03,1.4791800e-07,1.0464601e-02
4.3610269e+03,1.0725300e-07,8.9006780e-03
5.1483853e+03,7.6709803e-08,7.5183006e-03
6.0778960e+03,5.4978400e-08,6.3559403e-03
7.1752246e+03,3.8781099e-08,5.3283157e-03
8.4706699e+03,2.6764500e-08,4.4146954e-03
1.0000000e+04,1.8130500e-08,3.6189675e-03
