E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,3.8091499e-10,0.0000000e+00
7.0256096e-01,1.5775400e-09,4.6830944e-03
8.2940429e-01,5.0714100e-09,8.0890556e-03
1.0000000e+00,2.2197501e-08,1.6149966e-02
1.1318250e+00,6.7052802e-08,2.7150883e-02
1.3361694e+00,3.5444600e-07,5.9403235e-02
1.5774070e+00,1.1033400e-02,9.9523604e-01
1.8621986e+00,2.3137100e-02,9.9752509e-01
2.1984079e+00,2.9672800e-02,9.9790321e-01
2.5953176e+00,3.4648199e-02,9.9804966e-01
3.0000000e+00,3.7671201e-02,9.9807247e-01
3.6170540e+00,3.9354101e-02,9.9797608e-01
4.2700920e+00,3.8662702e-02,9.9776438e-01
5.0410328e+00,3.6060899e-02,9.9739987e-01
5.9511619e+00,3.2007001e-02,9.9682370e-01
7.0256095e+00,2.7126901e-02,9.9593914e-01
8.2940426e+00,2.2044901e-02,9.9459035e-01
1.0000000e+01,1.6700801e-02,9.9220350e-01
1.1318249e+01,1.3599700e-02,9.8986539e-01
1.3361693e+01,1.0104300e-02,9.8531322e-01
1.5774070e+01,7.3650698e-03,9.7838745e-01
1.8621986e+01,5.2987798e-03,9.6795561e-01
2.1984077e+01,3.7836200e-03,9.5250994e-01
2.5953175e+01,2.6944899e-03,9.3021687e-01
3.0000000e+01,2.0055100e-03,9.0364301e-01
3.5416325e+01,1.4361501e-03,8.6364569e-01
4.1810539e+01,1.0357500e-03,8.1286390e-01
4.9359188e+01,6.9513498e-04,7.3846194e-01
5.8270699e+01,4.7485001e-04,6.5518624e-01
6.8791138e+01,3.2930099e-04,5.6957530e-01
8.1210976e+01,2.2875299e-04,4.8565839e-01
1.0000000e+02,1.4448800e-04,3.8936286e-01
1.1318250e+02,1.0804800e-04,3.3643158e-01
1.3361693e+02,7.3007097e-05,2.7471561e-01
1.5774069e+02,4.7848800e-05,2.2023689e-01
1.8621985e+02,3.2000102e-05,1.7774845e-01
2.1984077e+02,2.1008000e-05,1.4200372e-01
2.5953177e+02,1.4040500e-05,1.1436694e-01
3.0000000e+02,9.9719200e-06,9.5135275e-02
3.6170541e+02,6.3065299e-06,7.4466402e-02
4.2700922e+02,4.2132201e-06,6.0073713e-02
5.0410324e+02,2.8316699e-06,4.8663336e-02
5.9511621e+02,1.8898000e-06,3.9333948e-02
7.0256097e+02,1.2378500e-06,3.1540644e-02
8.2940424e+02,8.0463099e-07,2.5226695e-02
1.0000000e+03,5.0076198e-07,1.9749227e-02
1.1559279e+03,3.4101399e-07,1.6216211e-02
1.3646240e+03,2.1620500e-07,1.2848815e-02
1.6109990e+03,1.3976999e-07,1.0286948e-02
1.9018555e+03,8.7091202e-08,8.0888137e-03
2.2452244e+03,5.5386000e-08,6.4262409e-03
2.6505867e+03,3.3924099e-08,5.0076498e-03
3.0000000e+03,2.3743199e-08,4.1731501e-03
3.6940818e+03,1.3189300e-08,3.0828077e-03
4.3610269e+03,8.1341902e-09,0.0000000e+00
5.1483853e+03,4.9805400e-09,0.0000000e+00
6.0778960e+03,3.0285101e-09,0.0000000e+00
7.1752246e+03,1.8287600e-09,0.0000000e+00
8.4706699e+03,1.0963800e-09,0.0000000e+00
1.0000000e+04,6.7680200e-10,0.0000000e+00
