E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,1.0036100e-03,9.6635679e-01
8.2940429e-01,4.7668500e-04,9.2723311e-01
1.0000000e+00,3.4767299e-04,8.9555581e-01
1.1318250e+00,3.0069199e-04,8.7549156e-01
1.3361694e+00,2.4840399e-04,8.4431795e-01
1.5774070e+00,2.0649200e-04,8.0855910e-01
1.8621986e+00,1.6917600e-04,7.6529598e-01
2.1984079e+00,8.8188201e-02,9.9929318e-01
2.5953176e+00,7.5954802e-02,9.9910906e-01
3.0000000e+00,6.0496502e-02,9.9879856e-01
3.6170540e+00,5.0168600e-02,9.9841144e-01
4.2700920e+00,4.4398699e-02,9.9805246e-01
5.0410328e+00,3.8673300e-02,9.9757494e-01
5.9511619e+00,3.4312900e-02,9.9703631e-01
7.0256095e+00,3.0173600e-02,9.9634718e-01
8.2940426e+00,2.6493600e-02,9.9549326e-01
1.0000000e+01,3.0550901e-02,9.9571783e-01
1.1318249e+01,2.6000200e-02,9.9466461e-01
1.3361693e+01,2.1335401e-02,9.9297206e-01
1.5774070e+01,1.8061800e-02,9.9103423e-01
1.8621986e+01,1.5103900e-02,9.8843803e-01
2.1984077e+01,1.2461200e-02,9.8491724e-01
2.5953175e+01,1.0120900e-02,9.8006608e-01
3.0000000e+01,8.3234999e-03,9.7428985e-01
3.5416325e+01,6.5176701e-03,9.6503929e-01
4.1810539e+01,4.9882699e-03,9.5170768e-01
4.9359188e+01,3.7254700e-03,9.3235228e-01
5.8270699e+01,2.7168801e-03,9.0442337e-01
6.8791138e+01,1.9432600e-03,8.6522710e-01
8.1210976e+01,1.3671400e-03,8.1234158e-01
1.0000000e+02,8.6727401e-04,7.2650875e-01
1.1318250e+02,6.5951102e-04,6.6744072e-01
1.3361693e+02,4.5549701e-04,5.8334571e-01
1.5774069e+02,3.1117801e-04,4.9777493e-01
1.8621985e+02,2.0999700e-04,4.1615274e-01
2.1984077e+02,1.1352200e-04,3.1201754e-01
2.5953177e+02,6.9298498e-05,2.4411624e-01
3.0000000e+02,4.6242101e-05,1.9870005e-01
3.6170541e+02,2.5770099e-05,1.4746369e-01
4.2700922e+02,1.6321599e-05,1.1642558e-01
5.0410324e+02,1.0640800e-05,9.3213081e-02
5.9511621e+02,7.0024598e-06,7.5007980e-02
7.0256097e+02,4.6074802e-06,6.0399784e-02
8.2940424e+02,3.1033301e-06,4.9243709e-02
1.0000000e+03,1.9861500e-06,3.9147906e-02
1.1559279e+03,1.4242499e-06,3.3013789e-02
1.3646240e+03,9.8109899e-07,2.7291496e-02
1.6109990e+03,6.8123398e-07,2.2667454e-02
1.9018555e+03,4.7490201e-07,1.8876040e-02
2.2452244e+03,3.3247201e-07,1.5760057e-02
2.6505867e+03,2.3475199e-07,1.3219610e-02
3.0000000e+03,1.8299900e-07,1.1658498e-02
3.6940818e+03,1.1873100e-07,9.3745864e-03
4.3610269e+03,8.5324203e-08,7.9364587e-03
5.1483853e+03,6.1437298e-08,6.7248310e-03
6.0778960e+03,4.4397201e-08,5.7070287e-03
7.1752246e+03,3.2236599e-08,4.8528456e-03
8.4706699e+03,2.3591401e-08,4.1403666e-03
1.0000000e+04,1.7135900e-08,3.5158739e-03
