E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,0.0000000e+00,0.0000000e+00
5.0410328e+00,0.0000000e+00,0.0000000e+00
5.9511619e+00,1.3551800e-09,0.0000000e+00
7.0256095e+00,1.8136600e-07,2.8402487e-02
8.2940426e+00,1.2752600e-06,7.1515536e-02
1.0000000e+01,5.9926701e-06,1.4509566e-01
1.1318249e+01,1.5334101e-05,2.2007685e-01
1.3361693e+01,5.9172700e-05,3.8951531e-01
1.5774070e+01,1.2797000e-01,9.9872144e-01
1.8621986e+01,2.1860901e-01,9.9918955e-01
2.1984077e+01,2.8942001e-01,9.9933787e-01
2.5953175e+01,3.4824300e-01,9.9940533e-01
3.0000000e+01,3.8878000e-01,9.9943048e-01
3.5416325e+01,4.1957301e-01,9.9943084e-01
4.1810539e+01,4.3131900e-01,9.9940362e-01
4.9359188e+01,4.2428601e-01,9.9934789e-01
5.8270699e+01,4.0088701e-01,9.9925887e-01
6.8791138e+01,3.6543700e-01,9.9912860e-01
8.1210976e+01,3.2291701e-01,9.9894530e-01
1.0000000e+02,2.6651901e-01,9.9861454e-01
1.1318250e+02,2.3391099e-01,9.9834700e-01
1.3361693e+02,1.9327700e-01,9.9787775e-01
1.5774069e+02,1.5722901e-01,9.9724167e-01
1.8621985e+02,1.2620901e-01,9.9638010e-01
2.1984077e+02,1.0018900e-01,9.9521550e-01
2.5953177e+02,7.8832500e-02,9.9364754e-01
3.0000000e+02,6.3589104e-02,9.9184921e-01
3.6170541e+02,4.7495902e-02,9.8865691e-01
4.2700922e+02,3.6065899e-02,9.8463136e-01
5.0410324e+02,2.6835000e-02,9.7888363e-01
5.9511621e+02,1.9427400e-02,9.7040847e-01
7.0256097e+02,1.3588100e-02,9.5750400e-01
8.2940424e+02,9.1227004e-03,9.3731667e-01
1.0000000e+03,5.5043702e-03,8.9994943e-01
1.1559279e+03,3.5954400e-03,8.5552411e-01
1.3646240e+03,2.1842800e-03,7.8642721e-01
1.6109990e+03,1.3125500e-03,6.9815165e-01
1.9018555e+03,7.7964598e-04,5.9629425e-01
2.2452244e+03,4.5849400e-04,4.9142719e-01
2.6505867e+03,2.6748001e-04,3.9402220e-01
3.0000000e+03,1.7816700e-04,3.2998329e-01
3.6940818e+03,8.9393201e-05,2.4101327e-01
4.3610269e+03,5.1319599e-05,1.8572185e-01
5.1483853e+03,2.9370400e-05,1.4224989e-01
6.0778960e+03,1.6778500e-05,1.0850343e-01
7.1752246e+03,9.5733703e-06,8.2517654e-02
8.4706699e+03,5.4632501e-06,6.2651532e-02
1.0000000e+04,3.1206100e-06,4.7528703e-02
