E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,3.8762501e-04,9.1245183e-01
1.0000000e+00,1.1997200e-03,9.6643371e-01
1.1318250e+00,7.0681202e-04,9.4149867e-01
1.3361694e+00,4.2500999e-04,9.0053410e-01
1.5774070e+00,3.1683201e-04,8.6327339e-01
1.8621986e+00,1.8393999e-01,9.9968779e-01
2.1984079e+00,2.0039900e-01,9.9968879e-01
2.5953176e+00,1.3610800e-01,9.9950255e-01
3.0000000e+00,9.9296398e-02,9.9926756e-01
3.6170540e+00,7.3292598e-02,9.9891191e-01
4.2700920e+00,6.0970701e-02,9.9858080e-01
5.0410328e+00,5.2666400e-02,9.9821773e-01
5.9511619e+00,4.6424400e-02,9.9780724e-01
7.0256095e+00,4.1339502e-02,9.9733030e-01
8.2940426e+00,3.6946300e-02,9.9676279e-01
1.0000000e+01,3.9392300e-02,9.9667468e-01
1.1318249e+01,4.3239601e-02,9.9678268e-01
1.3361693e+01,3.4429200e-02,9.9562929e-01
1.5774070e+01,2.8084600e-02,9.9420923e-01
1.8621986e+01,2.3467800e-02,9.9251763e-01
2.1984077e+01,1.9745400e-02,9.9041029e-01
2.5953175e+01,1.6456001e-02,9.8761351e-01
3.0000000e+01,1.3854100e-02,9.8433949e-01
3.5416325e+01,1.1137900e-02,9.7913930e-01
4.1810539e+01,8.7266704e-03,9.7161517e-01
4.9359188e+01,6.6528702e-03,9.6056078e-01
5.8270699e+01,4.9264501e-03,9.4411845e-01
6.8791138e+01,3.5449599e-03,9.1966379e-01
8.1210976e+01,2.4851400e-03,8.8388951e-01
1.0000000e+02,1.5493101e-03,8.1847584e-01
1.1318250e+02,1.1593000e-03,7.6787062e-01
1.3361693e+02,7.8278303e-04,6.8853837e-01
1.5774069e+02,5.2670302e-04,6.0089196e-01
1.8621985e+02,3.5153600e-04,5.1096999e-01
2.1984077e+02,2.3116800e-04,4.2425265e-01
2.5953177e+02,1.2181200e-04,3.1547119e-01
3.0000000e+02,7.7796198e-05,2.5315455e-01
3.6170541e+02,4.5247802e-05,1.9273237e-01
4.2700922e+02,2.6362301e-05,1.4667688e-01
5.0410324e+02,1.6397400e-05,1.1500898e-01
5.9511621e+02,1.0394200e-05,9.0988555e-02
7.0256097e+02,6.6356602e-06,7.2255636e-02
8.2940424e+02,4.2741399e-06,5.7663747e-02
1.0000000e+03,2.6296400e-06,4.4978102e-02
1.1559279e+03,1.8091200e-06,3.7169126e-02
1.3646240e+03,1.1896500e-06,3.0032472e-02
1.6109990e+03,7.8815901e-07,2.4371992e-02
1.9018555e+03,5.2792097e-07,1.9897593e-02
2.2452244e+03,3.5293800e-07,1.6236548e-02
2.6505867e+03,2.3766300e-07,1.3301201e-02
3.0000000e+03,1.7902001e-07,1.1531113e-02
3.6940818e+03,1.1161900e-07,9.0890446e-03
4.3610269e+03,7.7718397e-08,7.5732218e-03
5.1483853e+03,5.4500500e-08,6.3315031e-03
6.0778960e+03,3.8144801e-08,5.2861121e-03
7.1752246e+03,2.7455400e-08,4.4735392e-03
8.4706699e+03,1.9339000e-08,3.7412428e-03
1.0000000e+04,1.3874200e-08,3.1542109e-03
