E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,6.6562602e-04,9.3331711e-01
1.5774070e+00,3.9260800e-04,8.8568809e-01
1.8621986e+00,3.1686301e-04,8.5378012e-01
2.1984079e+00,2.5856800e-04,8.1701655e-01
2.5953176e+00,2.1473900e-04,7.7711633e-01
3.0000000e+00,1.7976901e-04,7.3561597e-01
3.6170540e+00,1.4085299e-04,6.7422016e-01
4.2700920e+00,9.1940798e-02,9.9905826e-01
5.0410328e+00,6.4062901e-02,9.9853417e-01
5.9511619e+00,5.1186301e-02,9.9801069e-01
7.0256095e+00,4.4328600e-02,9.9750973e-01
8.2940426e+00,3.8764801e-02,9.9691402e-01
1.0000000e+01,3.3798099e-02,9.9612712e-01
1.1318249e+01,3.0691700e-02,9.9547526e-01
1.3361693e+01,2.6913600e-02,9.9441786e-01
1.5774070e+01,2.3440201e-02,9.9307245e-01
1.8621986e+01,2.7614100e-02,9.9363159e-01
2.1984077e+01,2.1793799e-02,9.9130118e-01
2.5953175e+01,1.8233500e-02,9.8880301e-01
3.0000000e+01,1.5544000e-02,9.8601034e-01
3.5416325e+01,1.2848200e-02,9.8184910e-01
4.1810539e+01,1.0444100e-02,9.7613458e-01
4.9359188e+01,8.3214203e-03,9.6813388e-01
5.8270699e+01,6.4968001e-03,9.5685194e-01
6.8791138e+01,4.9290601e-03,9.4044232e-01
8.1210976e+01,3.6350000e-03,9.1657061e-01
1.0000000e+02,2.3850701e-03,8.7133814e-01
1.1318250e+02,1.8200100e-03,8.3385463e-01
1.3361693e+02,1.2408399e-03,7.6920971e-01
1.5774069e+02,8.3131401e-04,6.8920577e-01
1.8621985e+02,5.5130798e-04,5.9939846e-01
2.1984077e+02,3.6405501e-04,5.0815193e-01
2.5953177e+02,2.3892600e-04,4.2200573e-01
3.0000000e+02,1.6058001e-04,3.5067601e-01
3.6170541e+02,7.6471202e-05,2.4623056e-01
4.2700922e+02,4.6255798e-05,1.9165813e-01
5.0410324e+02,2.8335500e-05,1.4967658e-01
5.9511621e+02,1.5850401e-05,1.1171314e-01
7.0256097e+02,9.6578997e-06,8.6826858e-02
8.2940424e+02,6.1066098e-06,6.8723016e-02
1.0000000e+03,3.6426600e-06,5.2829375e-02
1.1559279e+03,2.4805499e-06,4.3453578e-02
1.3646240e+03,1.6368200e-06,3.5182416e-02
1.6109990e+03,1.0724200e-06,2.8402023e-02
1.9018555e+03,7.3141302e-07,2.3402334e-02
2.2452244e+03,4.9071201e-07,1.9134380e-02
2.6505867e+03,3.3686700e-07,1.5829994e-02
3.0000000e+03,2.5637200e-07,1.3796540e-02
3.6940818e+03,1.6275300e-07,1.0976917e-02
4.3610269e+03,1.1367200e-07,9.1636309e-03
5.1483853e+03,8.0921602e-08,7.7227192e-03
6.0778960e+03,5.8129601e-08,6.5367035e-03
7.1752246e+03,4.1386201e-08,5.5061297e-03
8.4706699e+03,2.9645800e-08,4.6497624e-03
1.0000000e+04,2.1537801e-08,3.9517814e-03
