E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,0.0000000e+00,0.0000000e+00
5.0410328e+00,0.0000000e+00,0.0000000e+00
5.9511619e+00,7.5665300e-11,0.0000000e+00
7.0256095e+00,1.8985199e-08,4.2699578e-03
8.2940426e+00,1.6048300e-07,1.1991008e-02
1.0000000e+01,8.1210902e-07,2.5706763e-02
1.1318249e+01,2.0560201e-06,3.9557442e-02
1.3361693e+01,7.3151800e-06,7.1095908e-02
1.5774070e+01,3.1828801e-03,8.1936600e-01
1.8621986e+01,5.9120399e-03,8.8318883e-01
2.1984077e+01,8.1755398e-03,9.0547425e-01
2.5953175e+01,1.0175700e-02,9.1656207e-01
3.0000000e+01,1.1693200e-02,9.2176757e-01
3.5416325e+01,1.3059000e-02,9.2417987e-01
4.1810539e+01,1.3929400e-02,9.2350578e-01
4.9359188e+01,1.4261000e-02,9.2003973e-01
5.8270699e+01,1.4075800e-02,9.1379958e-01
6.8791138e+01,1.3445300e-02,9.0458994e-01
8.1210976e+01,1.2485200e-02,8.9214977e-01
1.0000000e+02,1.0997300e-02,8.7142294e-01
1.1318250e+02,1.0040400e-02,8.5606719e-01
1.3361693e+02,8.7494999e-03,8.3161296e-01
1.5774069e+02,7.5044101e-03,8.0242688e-01
1.8621985e+02,6.3474099e-03,7.6837596e-01
2.1984077e+02,5.3051799e-03,7.2967285e-01
2.5953177e+02,4.3922202e-03,6.8701833e-01
3.0000000e+02,3.7022701e-03,6.4738629e-01
3.6170541e+02,2.9365900e-03,5.9342834e-01
4.2700922e+02,2.3551099e-03,5.4315473e-01
5.0410324e+02,1.8502800e-03,4.9069559e-01
5.9511621e+02,1.4132800e-03,4.3617735e-01
7.0256097e+02,1.0423700e-03,3.8031629e-01
8.2940424e+02,7.3812797e-04,3.2441257e-01
1.0000000e+03,4.7388900e-04,2.6347586e-01
1.1559279e+03,3.2508699e-04,2.2017192e-01
1.3646240e+03,2.0829499e-04,1.7766129e-01
1.6109990e+03,1.3176601e-04,1.4219455e-01
1.9018555e+03,8.2250997e-05,1.1290324e-01
2.2452244e+03,5.0755501e-05,8.9038607e-02
2.6505867e+03,3.1011499e-05,6.9813521e-02
3.0000000e+03,2.1356800e-05,5.8043887e-02
3.6940818e+03,1.1320400e-05,4.2362788e-02
4.3610269e+03,6.7827400e-06,3.2838994e-02
5.1483853e+03,4.0503501e-06,2.5404329e-02
6.0778960e+03,2.4142701e-06,1.9628468e-02
7.1752246e+03,1.4381500e-06,1.5156137e-02
8.4706699e+03,8.5762503e-07,1.1705053e-02
1.0000000e+04,5.1273901e-07,9.0472258e-03
