E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,8.0421803e-10,2.8140841e-03
1.5774070e+00,2.6563600e-09,4.9713607e-03
1.8621986e+00,8.9625196e-09,8.7933833e-03
2.1984079e+00,3.5671299e-08,1.6826000e-02
2.5953176e+00,1.7282800e-07,3.5388398e-02
3.0000000e+00,8.4957600e-07,7.4911930e-02
3.6170540e+00,2.0032501e-02,9.9603430e-01
4.2700920e+00,2.7861999e-02,9.9690133e-01
5.0410328e+00,3.3282802e-02,9.9718365e-01
5.9511619e+00,3.7203301e-02,9.9726573e-01
7.0256095e+00,3.9208699e-02,9.9718576e-01
8.2940426e+00,3.9119501e-02,9.9694189e-01
1.0000000e+01,3.6612201e-02,9.9642338e-01
1.1318249e+01,3.3803798e-02,9.9588954e-01
1.3361693e+01,2.9106600e-02,9.9483554e-01
1.5774070e+01,2.3954600e-02,9.9321987e-01
1.8621986e+01,1.8931800e-02,9.9074698e-01
2.1984077e+01,1.4448500e-02,9.8695574e-01
2.5953175e+01,1.0714300e-02,9.8114238e-01
3.0000000e+01,8.1007900e-03,9.7360784e-01
3.5416325e+01,5.7893302e-03,9.6086972e-01
4.1810539e+01,4.0913201e-03,9.4193626e-01
4.9359188e+01,2.8739399e-03,9.1457594e-01
5.8270699e+01,2.0156200e-03,8.7658701e-01
6.8791138e+01,1.4166700e-03,8.2654266e-01
8.1210976e+01,1.0006800e-03,7.6470529e-01
1.0000000e+02,5.9264502e-04,6.5583254e-01
1.1318250e+02,4.3707300e-04,5.8698937e-01
1.3361693e+02,2.9247100e-04,4.9673985e-01
1.5774069e+02,1.9724799e-04,4.1452162e-01
1.8621985e+02,1.3041100e-04,3.3920405e-01
2.1984077e+02,8.5357802e-05,2.7432676e-01
2.5953177e+02,5.5321900e-05,2.1987376e-01
3.0000000e+02,3.6027101e-05,1.7659510e-01
3.6170541e+02,2.1339900e-05,1.3469306e-01
4.2700922e+02,1.3675100e-05,1.0685731e-01
5.0410324e+02,8.6687896e-06,8.4338604e-02
5.9511621e+02,5.4538700e-06,6.6350397e-02
7.0256097e+02,3.5057899e-06,5.2791815e-02
8.2940424e+02,2.1960900e-06,4.1507811e-02
1.0000000e+03,1.3078900e-06,3.1826449e-02
1.1559279e+03,8.8315602e-07,2.6041186e-02
1.3646240e+03,5.5617198e-07,2.0580138e-02
1.6109990e+03,3.4096399e-07,1.6058346e-02
1.9018555e+03,2.1096599e-07,1.2593756e-02
2.2452244e+03,1.3024400e-07,9.8686321e-03
2.6505867e+03,8.0730700e-08,7.7490395e-03
3.0000000e+03,5.5750899e-08,6.4255398e-03
3.6940818e+03,3.0147898e-08,4.7033639e-03
4.3610269e+03,1.8179900e-08,3.6320848e-03
5.1483853e+03,1.1124100e-08,2.8176370e-03
6.0778960e+03,6.7952399e-09,0.0000000e+00
7.1752246e+03,4.0231400e-09,0.0000000e+00
8.4706699e+03,2.4169899e-09,0.0000000e+00
1.0000000e+04,1.4629800e-09,0.0000000e+00
