E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,1.5551100e-09,4.4579193e-03
1.0000000e+00,1.5269199e-08,1.3400018e-02
1.1318250e+00,4.1954699e-08,2.1504817e-02
1.3361694e+00,1.6811600e-07,4.1106451e-02
1.5774070e+00,7.9017599e-07,8.4531802e-02
1.8621986e+00,4.6652799e-06,1.9106085e-01
2.1984079e+00,6.6067600e-03,9.9067371e-01
2.5953176e+00,1.6414400e-02,9.9589500e-01
3.0000000e+00,2.2503899e-02,9.9677892e-01
3.6170540e+00,2.9099001e-02,9.9726541e-01
4.2700920e+00,3.3674799e-02,9.9743438e-01
5.0410328e+00,3.6587201e-02,9.9743714e-01
5.9511619e+00,3.7459299e-02,9.9728434e-01
7.0256095e+00,3.6196999e-02,9.9695256e-01
8.2940426e+00,3.3050202e-02,9.9638301e-01
1.0000000e+01,2.7935700e-02,9.9531946e-01
1.1318249e+01,2.4098899e-02,9.9424690e-01
1.3361693e+01,1.8947700e-02,9.9209576e-01
1.5774070e+01,1.4250400e-02,9.8867244e-01
1.8621986e+01,1.0307100e-02,9.8317778e-01
2.1984077e+01,7.2135101e-03,9.7431987e-01
2.5953175e+01,4.9169702e-03,9.6008859e-01
3.0000000e+01,3.4636001e-03,9.4104046e-01
3.5416325e+01,2.2931099e-03,9.0844902e-01
4.1810539e+01,1.5098701e-03,8.6090432e-01
4.9359188e+01,9.9328102e-04,7.9615893e-01
5.8270699e+01,6.4663001e-04,7.1304024e-01
6.8791138e+01,3.7934401e-04,5.9757225e-01
8.1210976e+01,2.4034501e-04,4.9503975e-01
1.0000000e+02,1.4234601e-04,3.8689401e-01
1.1318250e+02,1.0590800e-04,3.3347515e-01
1.3361693e+02,7.2243900e-05,2.7340318e-01
1.5774069e+02,4.9861799e-05,2.2450834e-01
1.8621985e+02,3.4669101e-05,1.8462123e-01
2.1984077e+02,2.4195901e-05,1.5195162e-01
2.5953177e+02,1.6980401e-05,1.2537790e-01
3.0000000e+02,1.2502800e-05,1.0619855e-01
3.6170541e+02,8.4168296e-06,8.5764433e-02
4.2700922e+02,5.9301901e-06,7.1062337e-02
5.0410324e+02,4.1700901e-06,5.8896317e-02
5.9511621e+02,2.9341400e-06,4.8891191e-02
7.0256097e+02,2.0598100e-06,4.0593742e-02
8.2940424e+02,1.4452000e-06,3.3738352e-02
1.0000000e+03,9.6724500e-07,2.7399410e-02
1.1559279e+03,7.0992201e-07,2.3362519e-02
1.3646240e+03,4.9829299e-07,1.9484432e-02
1.6109990e+03,3.5108101e-07,1.6294170e-02
1.9018555e+03,2.4599601e-07,1.3597759e-02
2.2452244e+03,1.7364300e-07,1.1395254e-02
2.6505867e+03,1.2317800e-07,9.5765124e-03
3.0000000e+03,9.5905897e-08,8.4374875e-03
3.6940818e+03,6.2778597e-08,6.8096907e-03
4.3610269e+03,4.5260499e-08,5.7700332e-03
5.1483853e+03,3.2616501e-08,4.8863606e-03
6.0778960e+03,2.3589999e-08,4.1431830e-03
7.1752246e+03,1.7058900e-08,3.5096219e-03
8.4706699e+03,1.2193300e-08,2.9512372e-03
1.0000000e+04,8.6232603e-09,0.0000000e+00
