E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,3.4554301e-08,1.7256428e-02
2.1984079e+00,1.8549800e-06,1.1814594e-01
2.5953176e+00,9.7465399e-06,2.4950315e-01
3.0000000e+00,1.6091300e-05,3.0338910e-01
3.6170540e+00,2.4312600e-05,3.4965725e-01
4.2700920e+00,1.2558801e-04,6.3629877e-01
5.0410328e+00,4.1870700e-04,8.2673933e-01
5.9511619e+00,1.1642000e-03,9.2145493e-01
7.0256095e+00,4.4383300e-03,9.7584788e-01
8.2940426e+00,8.0740303e-03,9.8541169e-01
1.0000000e+01,1.1358200e-02,9.8859196e-01
1.1318249e+01,1.3313900e-02,9.8965084e-01
1.3361693e+01,1.5621500e-02,9.9043420e-01
1.5774070e+01,1.7418800e-02,9.9070736e-01
1.8621986e+01,1.8636201e-02,9.9060205e-01
2.1984077e+01,1.9248201e-02,9.9016583e-01
2.5953175e+01,1.9261301e-02,9.8939205e-01
3.0000000e+01,1.8834401e-02,9.8841665e-01
3.5416325e+01,1.7948801e-02,9.8691728e-01
4.1810539e+01,1.6724600e-02,9.8491670e-01
4.9359188e+01,1.5337000e-02,9.8236840e-01
5.8270699e+01,1.3866600e-02,9.7914840e-01
6.8791138e+01,1.2380200e-02,9.7510211e-01
8.1210976e+01,1.0976600e-02,9.7016294e-01
1.0000000e+02,9.3278503e-03,9.6232945e-01
1.1318250e+02,8.4568402e-03,9.5681168e-01
1.3361693e+02,7.3556602e-03,9.4794977e-01
1.5774069e+02,6.3887001e-03,9.3752540e-01
1.8621985e+02,5.5278800e-03,9.2520603e-01
2.1984077e+02,4.7559100e-03,9.1060301e-01
2.5953177e+02,4.0690000e-03,8.9342623e-01
3.0000000e+02,3.5413899e-03,8.7629693e-01
3.6170541e+02,2.9277799e-03,8.5020263e-01
4.2700922e+02,2.4357301e-03,8.2223987e-01
5.0410324e+02,1.9878400e-03,7.8847351e-01
5.9511621e+02,1.6028000e-03,7.4953776e-01
7.0256097e+02,1.2518700e-03,7.0190412e-01
8.2940424e+02,9.6286199e-04,6.4863352e-01
1.0000000e+03,6.8901200e-04,5.7931238e-01
1.1559279e+03,5.2231801e-04,5.2261218e-01
1.3646240e+03,3.7826400e-04,4.5939210e-01
1.6109990e+03,2.7132899e-04,3.9921174e-01
1.9018555e+03,1.9017000e-04,3.4144712e-01
2.2452244e+03,1.3295699e-04,2.9035367e-01
2.6505867e+03,9.2339200e-05,2.4530793e-01
3.0000000e+03,7.0443297e-05,2.1606798e-01
3.6940818e+03,4.4273500e-05,1.7332566e-01
4.3610269e+03,3.1013202e-05,1.4611336e-01
5.1483853e+03,2.1412799e-05,1.2216766e-01
6.0778960e+03,1.5034700e-05,1.0287243e-01
7.1752246e+03,1.0503700e-05,8.6343977e-02
8.4706699e+03,7.4441100e-06,7.2932120e-02
1.0000000e+04,5.3195399e-06,6.1822097e-02
