E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,3.8895900e-10,0.0000000e+00
1.0000000e+00,1.4941500e-09,4.1660077e-03
1.1318250e+00,3.8346699e-09,6.5030787e-03
1.3361694e+00,1.5271100e-08,1.2468482e-02
1.5774070e+00,6.9831302e-08,2.5519327e-02
1.8621986e+00,3.5818400e-07,5.5044517e-02
2.1984079e+00,6.1244499e-03,9.8994908e-01
2.5953176e+00,1.6360199e-02,9.9588147e-01
3.0000000e+00,2.2874599e-02,9.9683089e-01
3.6170540e+00,3.0517099e-02,9.9739204e-01
4.2700920e+00,3.6126502e-02,9.9760794e-01
5.0410328e+00,3.9732099e-02,9.9763936e-01
5.9511619e+00,4.1078899e-02,9.9752284e-01
7.0256095e+00,3.9819501e-02,9.9722877e-01
8.2940426e+00,3.6286201e-02,9.9670415e-01
1.0000000e+01,3.0401699e-02,9.9569694e-01
1.1318249e+01,2.5976300e-02,9.9465974e-01
1.3361693e+01,2.0086400e-02,9.9253940e-01
1.5774070e+01,1.4778100e-02,9.8907104e-01
1.8621986e+01,1.0415500e-02,9.8334898e-01
2.1984077e+01,7.0712501e-03,9.7382122e-01
2.5953175e+01,4.6598599e-03,9.5800931e-01
3.0000000e+01,3.1795700e-03,9.3621909e-01
3.5416325e+01,2.0217199e-03,8.9781896e-01
4.1810539e+01,1.2741700e-03,8.4056473e-01
4.9359188e+01,8.0098200e-04,7.6236814e-01
5.8270699e+01,4.7595400e-04,6.5563411e-01
6.8791138e+01,2.4597501e-04,5.1242403e-01
8.1210976e+01,1.4937200e-04,4.0865823e-01
1.0000000e+02,8.6109998e-05,3.1050561e-01
1.1318250e+02,6.3183601e-05,2.6427797e-01
1.3361693e+02,4.2504100e-05,2.1396309e-01
1.5774069e+02,2.8869001e-05,1.7360069e-01
1.8621985e+02,1.9777999e-05,1.4127497e-01
2.1984077e+02,1.3671200e-05,1.1543403e-01
2.5953177e+02,9.4062398e-06,9.4139686e-02
3.0000000e+02,6.8068598e-06,7.8949644e-02
3.6170541e+02,4.4409799e-06,6.2686455e-02
4.2700922e+02,3.0319600e-06,5.1081757e-02
5.0410324e+02,2.0491600e-06,4.1473883e-02
5.9511621e+02,1.3889800e-06,3.3768996e-02
7.0256097e+02,9.2331499e-07,2.7268722e-02
8.2940424e+02,6.1555102e-07,2.2080512e-02
1.0000000e+03,3.8240799e-07,1.7266938e-02
1.1559279e+03,2.6293500e-07,1.4243725e-02
1.3646240e+03,1.7065000e-07,1.1416272e-02
1.6109990e+03,1.0839900e-07,9.0579531e-03
1.9018555e+03,6.9216100e-08,7.2079877e-03
2.2452244e+03,4.3901800e-08,5.7163935e-03
2.6505867e+03,2.7220899e-08,4.4790893e-03
3.0000000e+03,1.9305700e-08,3.7553429e-03
3.6940818e+03,1.0463200e-08,0.0000000e+00
4.3610269e+03,6.5071202e-09,0.0000000e+00
5.1483853e+03,3.9636499e-09,0.0000000e+00
6.0778960e+03,2.4049300e-09,0.0000000e+00
7.1752246e+03,1.4755200e-09,0.0000000e+00
8.4706699e+03,8.9796298e-10,0.0000000e+00
1.0000000e+04,5.4202698e-10,0.0000000e+00
