E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,9.7477000e-04,9.7483956e-01
4.2700922e-01,5.2547100e-04,9.5095713e-01
5.0410324e-01,3.6725201e-04,9.2642126e-01
5.9511620e-01,2.9857701e-04,9.0479711e-01
7.0256096e-01,9.7319798e-04,9.6535387e-01
8.2940429e-01,6.2571898e-02,9.9938680e-01
1.0000000e+00,6.7951202e-02,9.9938016e-01
1.1318250e+00,6.4217404e-02,9.9930243e-01
1.3361694e+00,5.8434501e-02,9.9916746e-01
1.5774070e+00,5.4044701e-02,9.9902248e-01
1.8621986e+00,4.9281299e-02,9.9883602e-01
2.1984079e+00,4.3709598e-02,9.9857529e-01
2.5953176e+00,3.8751200e-02,9.9825568e-01
3.0000000e+00,3.4493200e-02,9.9789537e-01
3.6170540e+00,3.0229600e-02,9.9736732e-01
4.2700920e+00,2.9405501e-02,9.9706334e-01
5.0410328e+00,2.8452700e-02,9.9670765e-01
5.9511619e+00,2.3954000e-02,9.9576190e-01
7.0256095e+00,2.0586200e-02,9.9465810e-01
8.2940426e+00,1.7272800e-02,9.9310950e-01
1.0000000e+01,1.4155600e-02,9.9081882e-01
1.1318249e+01,1.2235100e-02,9.8875200e-01
1.3361693e+01,1.0016100e-02,9.8518644e-01
1.5774070e+01,8.0533903e-03,9.8018596e-01
1.8621986e+01,6.3804202e-03,9.7319427e-01
2.1984077e+01,4.9747801e-03,9.6332696e-01
2.5953175e+01,3.8408099e-03,9.4965351e-01
3.0000000e+01,3.0427801e-03,9.3360416e-01
3.5416325e+01,2.3120400e-03,9.0910851e-01
4.1810539e+01,1.7590499e-03,8.7742786e-01
4.9359188e+01,1.3375100e-03,8.3746076e-01
5.8270699e+01,1.0228599e-03,7.8981237e-01
6.8791138e+01,7.8191003e-04,7.3442722e-01
8.1210976e+01,5.9882400e-04,6.7337186e-01
1.0000000e+02,4.2681399e-04,5.9147432e-01
1.1318250e+02,3.4292400e-04,5.3911818e-01
1.3361693e+02,2.4788201e-04,4.6562392e-01
1.5774069e+02,1.7915400e-04,3.9810675e-01
1.8621985e+02,1.2939300e-04,3.3803577e-01
2.1984077e+02,9.2644499e-05,2.8473323e-01
2.5953177e+02,6.6499400e-05,2.3950649e-01
3.0000000e+02,4.9468301e-05,2.0509804e-01
3.6170541e+02,3.3833599e-05,1.6793648e-01
4.2700922e+02,2.3939599e-05,1.4004672e-01
5.0410324e+02,1.6792599e-05,1.1634268e-01
5.9511621e+02,1.1485000e-05,9.5524190e-02
7.0256097e+02,7.8507601e-06,7.8461750e-02
8.2940424e+02,5.3536100e-06,6.4420530e-02
1.0000000e+03,3.4936800e-06,5.1752350e-02
1.1559279e+03,2.5049201e-06,4.3664144e-02
1.3646240e+03,1.7182500e-06,3.6039160e-02
1.6109990e+03,1.1838700e-06,2.9830973e-02
1.9018555e+03,8.1147601e-07,2.4642834e-02
2.2452244e+03,5.6703101e-07,2.0562351e-02
2.6505867e+03,3.8975901e-07,1.7023814e-02
3.0000000e+03,2.9885700e-07,1.4893598e-02
3.6940818e+03,1.9253901e-07,1.1938839e-02
4.3610269e+03,1.3686100e-07,1.0056065e-02
5.1483853e+03,9.8120502e-08,8.5063505e-03
6.0778960e+03,7.0537297e-08,7.2042967e-03
7.1752246e+03,5.1199201e-08,6.1296213e-03
8.4706699e+03,3.6860602e-08,5.1917597e-03
1.0000000e+04,2.6368999e-08,4.3804677e-03
