E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,1.4700300e-09,3.6797152e-03
1.8621986e+00,1.5937800e-08,1.1728448e-02
2.1984079e+00,6.3473301e-08,2.2418639e-02
2.5953176e+00,2.3324600e-07,4.1052187e-02
3.0000000e+00,8.1228302e-07,7.3281507e-02
3.6170540e+00,5.4205798e-06,1.7551537e-01
4.2700920e+00,1.5822800e-02,9.9456071e-01
5.0410328e+00,2.4857700e-02,9.9623388e-01
5.9511619e+00,3.0602900e-02,9.9667861e-01
7.0256095e+00,3.4759801e-02,9.9682709e-01
8.2940426e+00,3.7214801e-02,9.9678604e-01
1.0000000e+01,3.7651401e-02,9.9652164e-01
1.1318249e+01,3.6569301e-02,9.9619881e-01
1.3361693e+01,3.3623599e-02,9.9552520e-01
1.5774070e+01,2.9428201e-02,9.9447167e-01
1.8621986e+01,2.4600400e-02,9.9285884e-01
2.1984077e+01,1.9724499e-02,9.9040026e-01
2.5953175e+01,1.5248300e-02,9.8664992e-01
3.0000000e+01,1.1875200e-02,9.8179306e-01
3.5416325e+01,8.7111099e-03,9.7353248e-01
4.1810539e+01,6.2682098e-03,9.6105869e-01
4.9359188e+01,4.4500502e-03,9.4252765e-01
5.8270699e+01,3.1336700e-03,9.1571858e-01
6.8791138e+01,2.1984801e-03,8.7836618e-01
8.1210976e+01,1.5417100e-03,8.2882770e-01
1.0000000e+02,9.9100999e-04,7.4958222e-01
1.1318250e+02,7.3644298e-04,6.8829008e-01
1.3361693e+02,4.9222400e-04,5.9869210e-01
1.5774069e+02,3.3157700e-04,5.0995919e-01
1.8621985e+02,2.2450001e-04,4.2783323e-01
2.1984077e+02,1.5210600e-04,3.5505327e-01
2.5953177e+02,1.0246900e-04,2.9190374e-01
3.0000000e+02,7.1894399e-05,2.4411237e-01
3.6170541e+02,4.4505101e-05,1.9123368e-01
4.2700922e+02,2.8266100e-05,1.5165749e-01
5.0410324e+02,1.7635401e-05,1.1913204e-01
5.9511621e+02,1.1030100e-05,9.3661497e-02
7.0256097e+02,6.9023599e-06,7.3665423e-02
8.2940424e+02,4.3226901e-06,5.7985405e-02
1.0000000e+03,2.5507200e-06,4.4305712e-02
1.1559279e+03,1.6925100e-06,3.5962239e-02
1.3646240e+03,1.0561100e-06,2.8308625e-02
1.6109990e+03,6.5762299e-07,2.2273161e-02
1.9018555e+03,4.0867201e-07,1.7515157e-02
2.2452244e+03,2.5338301e-07,1.3762538e-02
2.6505867e+03,1.5680500e-07,1.0805734e-02
3.0000000e+03,1.0948900e-07,9.0164926e-03
3.6940818e+03,5.9731200e-08,6.6414317e-03
4.3610269e+03,3.6785501e-08,5.1966699e-03
5.1483853e+03,2.2633500e-08,4.0590043e-03
6.0778960e+03,1.3922200e-08,3.1628219e-03
7.1752246e+03,8.5615097e-09,0.0000000e+00
8.4706699e+03,5.2683200e-09,0.0000000e+00
1.0000000e+04,3.2445899e-09,0.0000000e+00
