E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,0.0000000e+00,0.0000000e+00
5.0410328e+00,0.0000000e+00,0.0000000e+00
5.9511619e+00,3.7290400e-11,0.0000000e+00
7.0256095e+00,2.4399000e-08,4.8495439e-03
8.2940426e+00,1.9764499e-07,1.3305580e-02
1.0000000e+01,1.1664900e-04,2.8499572e-01
1.1318249e+01,3.3845601e-04,4.4074366e-01
1.3361693e+01,1.0862700e-03,6.5041131e-01
1.5774070e+01,3.8872701e-03,8.4546499e-01
1.8621986e+01,6.0670800e-03,8.8572394e-01
2.1984077e+01,8.0493903e-03,9.0418047e-01
2.5953175e+01,9.8721096e-03,9.1428715e-01
3.0000000e+01,1.1322300e-02,9.1947798e-01
3.5416325e+01,1.2705700e-02,9.2228853e-01
4.1810539e+01,1.3689700e-02,9.2230419e-01
4.9359188e+01,1.4207500e-02,9.1977061e-01
5.8270699e+01,1.4244500e-02,9.1470527e-01
6.8791138e+01,1.3835800e-02,9.0695157e-01
8.1210976e+01,1.3064400e-02,8.9627643e-01
1.0000000e+02,1.1737800e-02,8.7823304e-01
1.1318250e+02,1.0833600e-02,8.6473018e-01
1.3361693e+02,9.5650498e-03,8.4301297e-01
1.5774069e+02,8.2981903e-03,8.1679847e-01
1.8621985e+02,7.0907399e-03,7.8588729e-01
2.1984077e+02,5.9849899e-03,7.5045192e-01
2.5953177e+02,5.0040199e-03,7.1105076e-01
3.0000000e+02,4.2513502e-03,6.7393664e-01
3.6170541e+02,3.3959199e-03,6.2210993e-01
4.2700922e+02,2.7156901e-03,5.7124437e-01
5.0410324e+02,2.1031001e-03,5.1525117e-01
5.9511621e+02,1.5644700e-03,4.5454303e-01
7.0256097e+02,1.1102800e-03,3.9069816e-01
8.2940424e+02,7.4700499e-04,3.2613797e-01
1.0000000e+03,4.5167300e-04,2.5773815e-01
1.1559279e+03,3.0049201e-04,2.1222470e-01
1.3646240e+03,1.8565101e-04,1.6821043e-01
1.6109990e+03,1.1315400e-04,1.3215543e-01
1.9018555e+03,6.7982997e-05,1.0293231e-01
2.2452244e+03,4.0386800e-05,7.9629085e-02
2.6505867e+03,2.3755700e-05,6.1242702e-02
3.0000000e+03,1.5899101e-05,5.0184554e-02
3.6940818e+03,8.0151904e-06,3.5706425e-02
4.3610269e+03,4.6135601e-06,2.7121521e-02
5.1483853e+03,2.6394900e-06,2.0530686e-02
6.0778960e+03,1.5050300e-06,1.5509874e-02
7.1752246e+03,8.5580200e-07,1.1696083e-02
8.4706699e+03,4.8497299e-07,8.8003153e-03
1.0000000e+04,2.7484100e-07,6.6162797e-03
