E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,7.5498800e-04,9.4495907e-01
1.3361694e+00,6.7694597e-02,9.9928124e-01
1.5774070e+00,3.3277401e-01,9.9984107e-01
1.8621986e+00,4.7841001e-01,9.9987993e-01
2.1984079e+00,5.2513403e-01,9.9988121e-01
2.5953176e+00,5.5387700e-01,9.9987770e-01
3.0000000e+00,5.6982201e-01,9.9987226e-01
3.6170540e+00,5.5908102e-01,9.9985718e-01
4.2700920e+00,5.5539203e-01,9.9984394e-01
5.0410328e+00,5.5923897e-01,9.9983179e-01
5.9511619e+00,5.6597698e-01,9.9981965e-01
7.0256095e+00,5.5513197e-01,9.9980054e-01
8.2940426e+00,5.3493297e-01,9.9977551e-01
1.0000000e+01,5.2568197e-01,9.9974979e-01
1.1318249e+01,5.0891697e-01,9.9972557e-01
1.3361693e+01,5.1754200e-01,9.9970765e-01
1.5774070e+01,4.9542800e-01,9.9966933e-01
1.8621986e+01,4.6144599e-01,9.9961583e-01
2.1984077e+01,4.3077001e-01,9.9955501e-01
2.5953175e+01,3.8322201e-01,9.9945957e-01
3.0000000e+01,3.4188801e-01,9.9935243e-01
3.5416325e+01,3.0115300e-01,9.9920727e-01
4.1810539e+01,2.5300401e-01,9.9898386e-01
4.9359188e+01,2.1382700e-01,9.9870716e-01
5.8270699e+01,1.7605700e-01,9.9831456e-01
6.8791138e+01,1.4432900e-01,9.9779755e-01
8.1210976e+01,1.1651700e-01,9.9708425e-01
1.0000000e+02,8.9489996e-02,9.9588883e-01
1.1318250e+02,7.5666897e-02,9.9491347e-01
1.3361693e+02,5.9879102e-02,9.9319273e-01
1.5774069e+02,4.7898602e-02,9.9102102e-01
1.8621985e+02,3.8251299e-02,9.8818728e-01
2.1984077e+02,3.0503800e-02,9.8451096e-01
2.5953177e+02,2.4184801e-02,9.7968201e-01
3.0000000e+02,1.9598000e-02,9.7418224e-01
3.6170541e+02,1.4901400e-02,9.6500118e-01
4.2700922e+02,1.1559700e-02,9.5404151e-01
5.0410324e+02,8.8613899e-03,9.3949602e-01
5.9511621e+02,6.6894302e-03,9.2003867e-01
7.0256097e+02,4.9717901e-03,8.9417782e-01
8.2940424e+02,3.6049201e-03,8.5921033e-01
1.0000000e+03,2.4717301e-03,8.0814417e-01
1.1559279e+03,1.7850100e-03,7.5574886e-01
1.3646240e+03,1.1672800e-03,6.7785767e-01
1.6109990e+03,7.7719800e-04,5.9704210e-01
1.9018555e+03,5.3129299e-04,5.2079365e-01
2.2452244e+03,3.5639500e-04,4.4469841e-01
2.6505867e+03,2.4282100e-04,3.7809758e-01
3.0000000e+03,1.8036101e-04,3.3177436e-01
3.6940818e+03,1.1162600e-04,2.6693677e-01
4.3610269e+03,7.7321798e-05,2.2512144e-01
5.1483853e+03,5.4028300e-05,1.9016048e-01
6.0778960e+03,3.8320701e-05,1.6147470e-01
7.1752246e+03,2.7047499e-05,1.3660548e-01
8.4706699e+03,1.9351301e-05,1.1619206e-01
1.0000000e+04,1.3703300e-05,9.8248284e-02
