E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,4.0840799e-11,0.0000000e+00
3.0000000e+00,4.7434701e-09,5.6705125e-03
3.6170540e+00,2.0247500e-08,1.1212238e-02
4.2700920e+00,7.6948297e-08,2.0947269e-02
5.0410328e+00,3.4017700e-07,4.2059113e-02
5.9511619e+00,1.7811100e-06,9.1186200e-02
7.0256095e+00,5.6867101e-03,9.8101594e-01
8.2940426e+00,1.6178399e-02,9.9264795e-01
1.0000000e+01,2.4389300e-02,9.9464373e-01
1.1318249e+01,2.9366300e-02,9.9527233e-01
1.3361693e+01,3.4772798e-02,9.9567223e-01
1.5774070e+01,3.8477801e-02,9.9576454e-01
1.8621986e+01,3.9812900e-02,9.9557137e-01
2.1984077e+01,3.8625699e-02,9.9506694e-01
2.5953175e+01,3.5143498e-02,9.9414866e-01
3.0000000e+01,3.0730700e-02,9.9285807e-01
3.5416325e+01,2.4891000e-02,9.9052002e-01
4.1810539e+01,1.9024501e-02,9.8670786e-01
4.9359188e+01,1.3781900e-02,9.8043074e-01
5.8270699e+01,9.5140403e-03,9.6998992e-01
6.8791138e+01,6.2980098e-03,9.5257313e-01
8.1210976e+01,4.0261601e-03,9.2385919e-01
1.0000000e+02,2.2128900e-03,8.6313111e-01
1.1318250e+02,1.5284300e-03,8.1004399e-01
1.3361693e+02,9.2147198e-04,7.1841181e-01
1.5774069e+02,5.5227999e-04,6.1025804e-01
1.8621985e+02,2.7276500e-04,4.6301115e-01
2.1984077e+02,1.4888600e-04,3.5175473e-01
2.5953177e+02,8.7658998e-05,2.7193215e-01
3.0000000e+02,5.6879901e-05,2.1894846e-01
3.6170541e+02,3.3313801e-05,1.6670361e-01
4.2700922e+02,2.1000900e-05,1.3149592e-01
5.0410324e+02,1.3332500e-05,1.0402597e-01
5.9511621e+02,8.4937701e-06,8.2443635e-02
7.0256097e+02,5.4182601e-06,6.5411685e-02
8.2940424e+02,3.4551999e-06,5.1924184e-02
1.0000000e+03,2.0770799e-06,4.0025059e-02
1.1559279e+03,1.3974000e-06,3.2703647e-02
1.3646240e+03,8.8503600e-07,2.5929423e-02
1.6109990e+03,5.5875103e-07,2.0538526e-02
1.9018555e+03,3.5158200e-07,1.6249557e-02
2.2452244e+03,2.2050800e-07,1.2840050e-02
2.6505867e+03,1.3787600e-07,1.0132296e-02
3.0000000e+03,9.6939402e-08,8.4829410e-03
3.6940818e+03,5.3457800e-08,6.2808061e-03
4.3610269e+03,3.3170799e-08,4.9318070e-03
5.1483853e+03,2.0548200e-08,3.8638189e-03
6.0778960e+03,1.2710900e-08,3.0176010e-03
7.1752246e+03,7.8533802e-09,0.0000000e+00
8.4706699e+03,4.8537001e-09,0.0000000e+00
1.0000000e+04,3.0026099e-09,0.0000000e+00
