E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,6.4574301e-10,0.0000000e+00
5.0410328e+00,2.1551001e-09,3.3324852e-03
5.9511619e+00,8.1483300e-09,6.2807226e-03
7.0256095e+00,3.5572800e-08,1.2618931e-02
8.2940426e+00,1.7836400e-07,2.7055198e-02
1.0000000e+01,6.9616898e-03,9.8156433e-01
1.1318249e+01,1.4930800e-02,9.9075778e-01
1.3361693e+01,2.2971399e-02,9.9346823e-01
1.5774070e+01,3.0148201e-02,9.9460275e-01
1.8621986e+01,3.5891399e-02,9.9509066e-01
2.1984077e+01,3.9812099e-02,9.9521301e-01
2.5953175e+01,4.1206501e-02,9.9500388e-01
3.0000000e+01,4.0133499e-02,9.9451911e-01
3.5416325e+01,3.6515798e-02,9.9351188e-01
4.1810539e+01,3.1076500e-02,9.9180652e-01
4.9359188e+01,2.4786800e-02,9.8899178e-01
5.8270699e+01,1.8588200e-02,9.8433447e-01
6.8791138e+01,1.3165100e-02,9.7654018e-01
8.1210976e+01,8.8515300e-03,9.6334873e-01
1.0000000e+02,5.0571598e-03,9.3333208e-01
1.1318250e+02,3.5278499e-03,9.0413484e-01
1.3361693e+02,2.1231300e-03,8.4578657e-01
1.5774069e+02,1.2510000e-03,7.6131250e-01
1.8621985e+02,7.2691898e-04,6.5358003e-01
2.1984077e+02,4.2019799e-04,5.3600761e-01
2.5953177e+02,1.8339300e-04,3.7741794e-01
3.0000000e+02,1.0748000e-04,2.9334872e-01
3.6170541e+02,5.7782101e-05,2.1617794e-01
4.2700922e+02,3.4473800e-05,1.6673093e-01
5.0410324e+02,2.0960400e-05,1.2949319e-01
5.9511621e+02,1.2911200e-05,1.0112445e-01
7.0256097e+02,7.9562597e-06,7.8976168e-02
8.2940424e+02,4.9051000e-06,6.1707498e-02
1.0000000e+03,2.8557499e-06,4.6849273e-02
1.1559279e+03,1.8774800e-06,3.7858243e-02
1.3646240e+03,1.1519199e-06,2.9555843e-02
1.6109990e+03,7.1127897e-07,2.3159322e-02
1.9018555e+03,4.3400701e-07,1.8048029e-02
2.2452244e+03,2.6434000e-07,1.4056418e-02
2.6505867e+03,1.6143900e-07,1.0964249e-02
3.0000000e+03,1.1120800e-07,9.0871217e-03
3.6940818e+03,5.8807000e-08,6.5895497e-03
4.3610269e+03,3.5330100e-08,5.0916900e-03
5.1483853e+03,2.1214699e-08,3.9272607e-03
6.0778960e+03,1.2726800e-08,3.0195525e-03
7.1752246e+03,7.6290201e-09,0.0000000e+00
8.4706699e+03,4.5702699e-09,0.0000000e+00
1.0000000e+04,2.7026199e-09,0.0000000e+00
