E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,1.5140900e-09,4.5866260e-03
8.2940429e-01,1.6001501e-08,1.4370610e-02
1.0000000e+00,7.4603903e-08,2.9519519e-02
1.1318250e+00,1.9587600e-07,4.6183288e-02
1.3361694e+00,8.0414202e-07,8.8769709e-02
1.5774070e+00,4.1876101e-06,1.8877918e-01
1.8621986e+00,1.2093200e-02,9.9527915e-01
2.1984079e+00,2.2982201e-02,9.9729499e-01
2.5953176e+00,2.9194901e-02,9.9768648e-01
3.0000000e+00,3.3225201e-02,9.9781529e-01
3.6170540e+00,3.6615800e-02,9.9782516e-01
4.2700920e+00,3.7697800e-02,9.9770734e-01
5.0410328e+00,3.6833499e-02,9.9745422e-01
5.9511619e+00,3.4221001e-02,9.9702838e-01
7.0256095e+00,3.0296801e-02,9.9636196e-01
8.2940426e+00,2.5645601e-02,9.9534516e-01
1.0000000e+01,2.0246400e-02,9.9355712e-01
1.1318249e+01,1.6888000e-02,9.9181721e-01
1.3361693e+01,1.2899800e-02,9.8844700e-01
1.5774070e+01,9.6145198e-03,9.8333181e-01
1.8621986e+01,7.0351898e-03,9.7560814e-01
2.1984077e+01,5.0835302e-03,9.6407404e-01
2.5953175e+01,3.6472101e-03,9.4716844e-01
3.0000000e+01,2.7232899e-03,9.2657260e-01
3.5416325e+01,1.9499700e-03,8.9458257e-01
4.1810539e+01,1.4006400e-03,8.5216554e-01
4.9359188e+01,1.0089700e-03,7.9849462e-01
5.8270699e+01,6.9289998e-04,7.2540737e-01
6.8791138e+01,4.8085101e-04,6.4415497e-01
8.1210976e+01,3.3682099e-04,5.6070857e-01
1.0000000e+02,2.1760100e-04,4.6115660e-01
1.1318250e+02,1.6811800e-04,4.0704109e-01
1.3361693e+02,1.1866700e-04,3.4151189e-01
1.5774069e+02,8.3141102e-05,2.8403640e-01
1.8621985e+02,5.7438501e-05,2.3390959e-01
2.1984077e+02,3.8875900e-05,1.9037082e-01
2.5953177e+02,2.5775200e-05,1.5322136e-01
3.0000000e+02,1.7986300e-05,1.2663906e-01
3.6170541e+02,1.1319700e-05,9.9095725e-02
4.2700922e+02,7.5069302e-06,7.9765673e-02
5.0410324e+02,4.9730302e-06,6.4226191e-02
5.9511621e+02,3.2836599e-06,5.1683639e-02
7.0256097e+02,2.1596099e-06,4.1555286e-02
8.2940424e+02,1.4132000e-06,3.3365845e-02
1.0000000e+03,8.7084402e-07,2.6006858e-02
1.1559279e+03,5.9575802e-07,2.1411186e-02
1.3646240e+03,3.8369399e-07,1.7105833e-02
1.6109990e+03,2.4582499e-07,1.3640111e-02
1.9018555e+03,1.5667700e-07,1.0853890e-02
2.2452244e+03,9.9355098e-08,8.6174849e-03
2.6505867e+03,6.2745102e-08,6.8277310e-03
3.0000000e+03,4.4417600e-08,5.7305277e-03
3.6940818e+03,2.4751801e-08,4.2553205e-03
4.3610269e+03,1.5476800e-08,3.3442799e-03
5.1483853e+03,9.6633404e-09,0.0000000e+00
6.0778960e+03,6.0253802e-09,0.0000000e+00
7.1752246e+03,3.7549199e-09,0.0000000e+00
8.4706699e+03,2.3410900e-09,0.0000000e+00
1.0000000e+04,1.4610400e-09,0.0000000e+00
