E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,1.5007100e-09,3.4172710e-03
2.5953176e+00,8.4114697e-09,7.8421145e-03
3.0000000e+00,2.0316000e-08,1.1763369e-02
3.6170540e+00,6.0878001e-08,1.9418466e-02
4.2700920e+00,1.8232600e-07,3.2158569e-02
5.0410328e+00,3.7767499e-04,8.1253584e-01
5.9511619e+00,6.3302899e-03,9.8421110e-01
7.0256095e+00,1.0172900e-02,9.8926816e-01
8.2940426e+00,1.3791300e-02,9.9139001e-01
1.0000000e+01,1.7369401e-02,9.9250061e-01
1.1318249e+01,1.9517099e-02,9.9290908e-01
1.3361693e+01,2.1807600e-02,9.9312284e-01
1.5774070e+01,2.3430800e-02,9.9306970e-01
1.8621986e+01,2.4309700e-02,9.9277427e-01
2.1984077e+01,2.4461500e-02,9.9224004e-01
2.5953175e+01,2.3980699e-02,9.9145593e-01
3.0000000e+01,2.3148701e-02,9.9054829e-01
3.5416325e+01,2.1862300e-02,9.8922556e-01
4.1810539e+01,2.0340500e-02,9.8755359e-01
4.9359188e+01,1.8699400e-02,9.8547749e-01
5.8270699e+01,1.7018501e-02,9.8292242e-01
6.8791138e+01,1.5366800e-02,9.7981110e-01
8.1210976e+01,1.3791800e-02,9.7605935e-01
1.0000000e+02,1.1985200e-02,9.7035253e-01
1.1318250e+02,1.1008700e-02,9.6637556e-01
1.3361693e+02,9.7983601e-03,9.6024059e-01
1.5774069e+02,8.6396001e-03,9.5278230e-01
1.8621985e+02,7.5027100e-03,9.4341636e-01
2.1984077e+02,6.3640801e-03,9.3113369e-01
2.5953177e+02,5.2577802e-03,9.1480950e-01
3.0000000e+02,4.3120799e-03,8.9535416e-01
3.6170541e+02,3.2142201e-03,8.6111431e-01
4.2700922e+02,2.3612799e-03,8.1797102e-01
5.0410324e+02,1.7005700e-03,7.6373315e-01
5.9511621e+02,1.2009100e-03,6.9838605e-01
7.0256097e+02,8.3764701e-04,6.2516568e-01
8.2940424e+02,5.7306100e-04,5.4644732e-01
1.0000000e+03,3.6454201e-04,4.5667797e-01
1.1559279e+03,2.5394201e-04,3.9138367e-01
1.3646240e+03,1.6743899e-04,3.2501335e-01
1.6109990e+03,1.0647000e-04,2.6391769e-01
1.9018555e+03,6.8166300e-05,2.1399522e-01
2.2452244e+03,4.1956700e-05,1.6976357e-01
2.6505867e+03,2.6091100e-05,1.3497386e-01
3.0000000e+03,1.7913100e-05,1.1241981e-01
3.6940818e+03,9.7052098e-06,8.3283809e-02
4.3610269e+03,5.8137898e-06,6.4721089e-02
5.1483853e+03,3.4440200e-06,4.9971801e-02
6.0778960e+03,2.0238101e-06,3.8400601e-02
7.1752246e+03,1.2085700e-06,2.9727417e-02
8.4706699e+03,7.1784399e-07,2.2940796e-02
1.0000000e+04,4.0955800e-07,1.7344951e-02
