E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,6.0824299e-04,9.3286216e-01
1.3361694e+00,7.4700601e-03,9.9353639e-01
1.5774070e+00,2.1703400e-02,9.9757055e-01
1.8621986e+00,3.9255001e-02,9.9853930e-01
2.1984079e+00,4.3522101e-02,9.9856916e-01
2.5953176e+00,4.3491099e-02,9.9844540e-01
3.0000000e+00,4.1327398e-02,9.9824259e-01
3.6170540e+00,3.9022699e-02,9.9795894e-01
4.2700920e+00,3.8094800e-02,9.9773116e-01
5.0410328e+00,3.7719700e-02,9.9751383e-01
5.9511619e+00,3.7191100e-02,9.9726483e-01
7.0256095e+00,3.6764499e-02,9.9699941e-01
8.2940426e+00,3.6295701e-02,9.9670501e-01
1.0000000e+01,3.6014099e-02,9.9636427e-01
1.1318249e+01,3.6098700e-02,9.9614951e-01
1.3361693e+01,3.6553599e-02,9.9588191e-01
1.5774070e+01,3.5656001e-02,9.9543139e-01
1.8621986e+01,3.3410799e-02,9.9472873e-01
2.1984077e+01,3.0436199e-02,9.9375066e-01
2.5953175e+01,2.6901999e-02,9.9237430e-01
3.0000000e+01,2.3546200e-02,9.9070588e-01
3.5416325e+01,1.9580800e-02,9.8799024e-01
4.1810539e+01,1.5700100e-02,9.8395348e-01
4.9359188e+01,1.2148400e-02,9.7787689e-01
5.8270699e+01,9.0193599e-03,9.6841311e-01
6.8791138e+01,6.4475099e-03,9.5360508e-01
8.1210976e+01,4.4395602e-03,9.3029456e-01
1.0000000e+02,2.6635299e-03,8.8270992e-01
1.1318250e+02,1.9305300e-03,8.4138667e-01
1.3361693e+02,1.2441700e-03,7.6964232e-01
1.5774069e+02,7.9845201e-04,6.8164492e-01
1.8621985e+02,5.0799799e-04,5.8320723e-01
2.1984077e+02,3.1262901e-04,4.7917637e-01
2.5953177e+02,1.7005199e-04,3.6532906e-01
3.0000000e+02,1.0296000e-04,2.8770622e-01
3.6170541e+02,5.5520199e-05,2.1217826e-01
4.2700922e+02,3.2222499e-05,1.6145141e-01
5.0410324e+02,1.8909101e-05,1.2321551e-01
5.9511621e+02,1.1264900e-05,9.4627890e-02
7.0256097e+02,6.8006002e-06,7.3130916e-02
8.2940424e+02,4.1350499e-06,5.6731669e-02
1.0000000e+03,2.3957300e-06,4.2953491e-02
1.1559279e+03,1.5805300e-06,3.4762707e-02
1.3646240e+03,9.9618705e-07,2.7499174e-02
1.6109990e+03,6.2863103e-07,2.1779074e-02
1.9018555e+03,4.0205200e-07,1.7373188e-02
2.2452244e+03,2.6010301e-07,1.3943519e-02
2.6505867e+03,1.7028000e-07,1.1260432e-02
3.0000000e+03,1.2522800e-07,9.6437424e-03
3.6940818e+03,7.6488597e-08,7.5200283e-03
4.3610269e+03,5.1986799e-08,6.1872466e-03
5.1483853e+03,3.5907799e-08,5.1298875e-03
6.0778960e+03,2.5052200e-08,4.2718846e-03
7.1752246e+03,1.7610301e-08,3.5673042e-03
8.4706699e+03,1.2400700e-08,2.9771227e-03
1.0000000e+04,8.8484198e-09,0.0000000e+00
