E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,5.2761902e-09,7.3236221e-03
1.5774070e+00,2.9318500e-08,1.6567436e-02
1.8621986e+00,1.0791400e-07,3.0404726e-02
2.1984079e+00,4.1294001e-07,5.6689570e-02
2.5953176e+00,1.9103900e-06,1.1515501e-01
3.0000000e+00,9.5924597e-06,2.3958915e-01
3.6170540e+00,1.9852599e-02,9.9599856e-01
4.2700920e+00,2.7210100e-02,9.9682740e-01
5.0410328e+00,3.2265600e-02,9.9709520e-01
5.9511619e+00,3.5811201e-02,9.9715984e-01
7.0256095e+00,3.7592102e-02,9.9706521e-01
8.2940426e+00,3.7403099e-02,9.9680215e-01
1.0000000e+01,3.4956999e-02,9.9625488e-01
1.1318249e+01,3.2275502e-02,9.9569602e-01
1.3361693e+01,2.7828600e-02,9.9460008e-01
1.5774070e+01,2.2961801e-02,9.9292948e-01
1.8621986e+01,1.8216301e-02,9.9038819e-01
2.1984077e+01,1.3970700e-02,9.8651763e-01
2.5953175e+01,1.0419900e-02,9.8062333e-01
3.0000000e+01,7.9226904e-03,9.7303583e-01
3.5416325e+01,5.7009798e-03,9.6029529e-01
4.1810539e+01,4.0579601e-03,9.4149597e-01
4.9359188e+01,2.8716701e-03,9.1451605e-01
5.8270699e+01,2.0284101e-03,8.7723929e-01
6.8791138e+01,1.4343200e-03,8.2819655e-01
8.1210976e+01,1.0175400e-03,7.6742497e-01
1.0000000e+02,6.2374701e-04,6.6565518e-01
1.1318250e+02,4.6691499e-04,6.0005816e-01
1.3361693e+02,3.1891000e-04,5.1336094e-01
1.5774069e+02,2.1893501e-04,4.3281048e-01
1.8621985e+02,1.5040299e-04,3.6102593e-01
2.1984077e+02,1.0275900e-04,2.9838045e-01
2.5953177e+02,6.9398899e-05,2.4427954e-01
3.0000000e+02,4.8513699e-05,2.0323022e-01
3.6170541e+02,2.9696201e-05,1.5781328e-01
4.2700922e+02,1.8856999e-05,1.2484213e-01
5.0410324e+02,1.1992900e-05,9.8805176e-02
5.9511621e+02,7.6314700e-06,7.8236109e-02
7.0256097e+02,4.8578299e-06,6.1992825e-02
8.2940424e+02,3.0890899e-06,4.9132025e-02
1.0000000e+03,1.8489000e-06,3.7784160e-02
1.1559279e+03,1.2392300e-06,3.0811680e-02
1.3646240e+03,7.8139402e-07,2.4372865e-02
1.6109990e+03,4.9115999e-07,1.9261476e-02
1.9018555e+03,3.0777599e-07,1.5206238e-02
2.2452244e+03,1.9224500e-07,1.1989782e-02
2.6505867e+03,1.1973800e-07,9.4416750e-03
3.0000000e+03,8.3966903e-08,7.8933351e-03
3.6940818e+03,4.6117702e-08,5.8304764e-03
4.3610269e+03,2.8539400e-08,4.5699901e-03
5.1483853e+03,1.7639699e-08,3.5737897e-03
6.0778960e+03,1.0893000e-08,2.7854944e-03
7.1752246e+03,6.7262498e-09,0.0000000e+00
8.4706699e+03,4.1540100e-09,0.0000000e+00
1.0000000e+04,2.5686100e-09,0.0000000e+00
