E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,2.1364700e-11,0.0000000e+00
3.0000000e+00,5.2227400e-09,5.9524612e-03
3.6170540e+00,1.1885100e-07,2.7084903e-02
4.2700920e+00,9.4057901e-07,7.2281422e-02
5.0410328e+00,1.3703800e-06,8.3493719e-02
5.9511619e+00,3.9937800e-06,1.3487001e-01
7.0256095e+00,6.3335202e-03,9.8291057e-01
8.2940426e+00,1.6760100e-02,9.9290071e-01
1.0000000e+01,2.4671400e-02,9.9470454e-01
1.1318249e+01,2.9078200e-02,9.9522578e-01
1.3361693e+01,3.3857699e-02,9.9555596e-01
1.5774070e+01,3.6911301e-02,9.9558585e-01
1.8621986e+01,3.7827499e-02,9.9534038e-01
2.1984077e+01,3.6485601e-02,9.9477960e-01
2.5953175e+01,3.3140600e-02,9.9379795e-01
3.0000000e+01,2.9041501e-02,9.9244684e-01
3.5416325e+01,2.3675701e-02,9.9003986e-01
4.1810539e+01,1.8296700e-02,9.8618886e-01
4.9359188e+01,1.3458700e-02,9.7997333e-01
5.8270699e+01,9.4675096e-03,9.6984834e-01
6.8791138e+01,6.4106998e-03,9.5335519e-01
8.1210976e+01,4.2063701e-03,9.2680500e-01
1.0000000e+02,2.3982399e-03,8.7192549e-01
1.1318250e+02,1.6977401e-03,8.2463946e-01
1.3361693e+02,1.0622001e-03,7.4333117e-01
1.5774069e+02,6.6201901e-04,6.4577342e-01
1.8621985e+02,3.6904999e-04,5.2037812e-01
2.1984077e+02,2.1394499e-04,4.1080310e-01
2.5953177e+02,1.3002301e-04,3.2476334e-01
3.0000000e+02,8.5953499e-05,2.6500720e-01
3.6170541e+02,5.1251300e-05,2.0436820e-01
4.2700922e+02,3.2683402e-05,1.6254842e-01
5.0410324e+02,2.1022701e-05,1.2967856e-01
5.9511621e+02,1.3636600e-05,1.0384750e-01
7.0256097e+02,8.7957296e-06,8.2948520e-02
8.2940424e+02,5.7406801e-06,6.6668749e-02
1.0000000e+03,3.4979200e-06,5.1783326e-02
1.1559279e+03,2.4338799e-06,4.3047359e-02
1.3646240e+03,1.5740400e-06,3.4506965e-02
1.6109990e+03,1.0259999e-06,2.7784681e-02
1.9018555e+03,6.7730900e-07,2.2524662e-02
2.2452244e+03,4.4148899e-07,1.8152967e-02
2.6505867e+03,2.9126599e-07,1.4722227e-02
3.0000000e+03,2.1478900e-07,1.2629786e-02
3.6940818e+03,1.3279400e-07,9.9148644e-03
4.3610269e+03,8.9394000e-08,8.1241180e-03
5.1483853e+03,6.0934703e-08,6.6971130e-03
6.0778960e+03,4.2148098e-08,5.5593027e-03
7.1752246e+03,2.9638199e-08,4.6505579e-03
8.4706699e+03,2.1259501e-08,3.9265348e-03
1.0000000e+04,1.4913200e-08,3.2737586e-03
