E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,4.2187001e-10,0.0000000e+00
1.0000000e+00,6.0956502e-09,3.9157354e-03
1.1318250e+00,1.4087500e-08,5.8022721e-03
1.3361694e+00,3.7202302e-08,9.0657528e-03
1.5774070e+00,1.0687100e-07,1.4740982e-02
1.8621986e+00,3.5456199e-07,2.5705255e-02
2.1984079e+00,1.0410900e-03,7.9760314e-01
2.5953176e+00,3.0457000e-03,9.0978796e-01
3.0000000e+00,4.4212402e-03,9.3108681e-01
3.6170540e+00,6.0930601e-03,9.4410031e-01
4.2700920e+00,7.4372101e-03,9.4987613e-01
5.0410328e+00,8.5837804e-03,9.5267853e-01
5.9511619e+00,9.4876597e-03,9.5349005e-01
7.0256095e+00,1.0075000e-02,9.5254882e-01
8.2940426e+00,1.0349600e-02,9.5007814e-01
1.0000000e+01,1.0278800e-02,9.4531425e-01
1.1318249e+01,1.0051900e-02,9.4098792e-01
1.3361693e+01,9.5667299e-03,9.3354542e-01
1.5774070e+01,8.9348201e-03,9.2401922e-01
1.8621986e+01,8.2148900e-03,9.1213408e-01
2.1984077e+01,7.4551199e-03,8.9757601e-01
2.5953175e+01,6.6944198e-03,8.8004653e-01
3.0000000e+01,6.0506202e-03,8.6209027e-01
3.5416325e+01,5.3548701e-03,8.3834113e-01
4.1810539e+01,4.7176098e-03,8.1124083e-01
4.9359188e+01,4.1448502e-03,7.8100155e-01
5.8270699e+01,3.6346000e-03,7.4791352e-01
6.8791138e+01,3.1631200e-03,7.1130140e-01
8.1210976e+01,2.7214601e-03,6.7077274e-01
1.0000000e+02,2.2017299e-03,6.1380760e-01
1.1318250e+02,1.9048300e-03,5.7598770e-01
1.3361693e+02,1.5356200e-03,5.2191555e-01
1.5774069e+02,1.2017800e-03,4.6458772e-01
1.8621985e+02,9.0733002e-04,4.0511886e-01
2.1984077e+02,6.6860300e-04,3.4783680e-01
2.5953177e+02,4.7740599e-04,2.9338109e-01
3.0000000e+02,3.5482901e-04,2.5198242e-01
3.6170541e+02,2.3817300e-04,2.0519763e-01
4.2700922e+02,1.6700701e-04,1.7076089e-01
5.0410324e+02,1.1348900e-04,1.3995417e-01
5.9511621e+02,7.5806704e-05,1.1375422e-01
7.0256097e+02,5.0962801e-05,9.2770563e-02
8.2940424e+02,3.2971799e-05,7.4285559e-02
1.0000000e+03,2.0240401e-05,5.7939176e-02
1.1559279e+03,1.3495300e-05,4.7174275e-02
1.3646240e+03,8.5579004e-06,3.7457539e-02
1.6109990e+03,5.2751998e-06,2.9340459e-02
1.9018555e+03,3.2195801e-06,2.2877552e-02
2.2452244e+03,1.9642200e-06,1.7839780e-02
2.6505867e+03,1.1846300e-06,1.3834184e-02
3.0000000e+03,8.1795901e-07,1.1483303e-02
3.6940818e+03,4.1728299e-07,8.1854212e-03
4.3610269e+03,2.4698599e-07,6.2836644e-03
5.1483853e+03,1.4587900e-07,4.8135040e-03
6.0778960e+03,8.4218797e-08,3.6375903e-03
7.1752246e+03,4.9298201e-08,0.0000000e+00
8.4706699e+03,2.8810200e-08,0.0000000e+00
1.0000000e+04,1.6714900e-08,0.0000000e+00
