E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,6.6483100e-03,9.5580947e-01
3.0000000e+00,3.0721201e-02,9.8923888e-01
3.6170540e+00,5.3557500e-02,9.9319203e-01
4.2700920e+00,6.0610998e-02,9.9346754e-01
5.0410328e+00,6.2059101e-02,9.9307930e-01
5.9511619e+00,6.0427301e-02,9.9229569e-01
7.0256095e+00,5.7307299e-02,9.9120002e-01
8.2940426e+00,5.3898800e-02,9.8987071e-01
1.0000000e+01,5.0221700e-02,9.8812066e-01
1.1318249e+01,4.9618300e-02,9.8724746e-01
1.3361693e+01,4.7384299e-02,9.8556597e-01
1.5774070e+01,4.5922499e-02,9.8390941e-01
1.8621986e+01,4.3277100e-02,9.8158140e-01
2.1984077e+01,4.1979700e-02,9.7952388e-01
2.5953175e+01,4.1497800e-02,9.7767433e-01
3.0000000e+01,4.0886998e-02,9.7583488e-01
3.5416325e+01,3.7824798e-02,9.7197680e-01
4.1810539e+01,3.4347799e-02,9.6698667e-01
4.9359188e+01,3.0130399e-02,9.5991523e-01
5.8270699e+01,2.5545999e-02,9.4993590e-01
6.8791138e+01,2.1232501e-02,9.3664780e-01
8.1210976e+01,1.7203700e-02,9.1854536e-01
1.0000000e+02,1.2783000e-02,8.8670180e-01
1.1318250e+02,1.0508000e-02,8.6130372e-01
1.3361693e+02,7.9286601e-03,8.1832940e-01
1.5774069e+02,5.8491598e-03,7.6373049e-01
1.8621985e+02,4.2459299e-03,6.9846113e-01
2.1984077e+02,3.0420700e-03,6.2517621e-01
2.5953177e+02,2.1529400e-03,5.4785960e-01
3.0000000e+02,1.5986400e-03,4.8324530e-01
3.6170541e+02,1.0800000e-03,4.0493971e-01
4.2700922e+02,7.5505802e-04,3.4209944e-01
5.0410324e+02,5.2289898e-04,2.8648581e-01
5.9511621e+02,3.5586901e-04,2.3730291e-01
7.0256097e+02,2.3867001e-04,1.9482970e-01
8.2940424e+02,1.5966401e-04,1.5955736e-01
1.0000000e+03,9.9294601e-05,1.2594775e-01
1.1559279e+03,6.9345602e-05,1.0527123e-01
1.3646240e+03,4.4694101e-05,8.4541987e-02
1.6109990e+03,2.8647401e-05,6.7698453e-02
1.9018555e+03,1.8036500e-05,5.3729783e-02
2.2452244e+03,1.1692200e-05,4.3259749e-02
2.6505867e+03,7.9325200e-06,3.5625637e-02
3.0000000e+03,5.9078002e-06,3.0743216e-02
3.6940818e+03,3.6545400e-06,2.4178486e-02
4.3610269e+03,2.4791900e-06,1.9914439e-02
5.1483853e+03,1.7314300e-06,1.6641273e-02
6.0778960e+03,1.2140500e-06,1.3933361e-02
7.1752246e+03,8.4824700e-07,1.1644368e-02
8.4706699e+03,6.0034199e-07,9.7928382e-03
1.0000000e+04,4.2430801e-07,8.2283811e-03
