E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,7.0536999e-15,0.0000000e+00
4.2700922e-01,1.6483700e-13,0.0000000e+00
5.0410324e-01,1.0453400e-12,0.0000000e+00
5.9511620e-01,4.6997202e-12,0.0000000e+00
7.0256096e-01,1.7841100e-11,0.0000000e+00
8.2940429e-01,5.8909599e-11,0.0000000e+00
1.0000000e+00,1.8942101e-10,0.0000000e+00
1.1318250e+00,3.7313300e-10,0.0000000e+00
1.3361694e+00,8.5930002e-10,0.0000000e+00
1.5774070e+00,1.9428299e-09,0.0000000e+00
1.8621986e+00,4.5359401e-09,2.8688101e-03
2.1984079e+00,1.1740800e-08,4.4772492e-03
2.5953176e+00,4.2911601e-08,8.2533962e-03
3.0000000e+00,1.3783500e-07,1.4271303e-02
3.6170540e+00,4.9011402e-07,2.5633311e-02
4.2700920e+00,1.7236800e-06,4.5905293e-02
5.0410328e+00,6.9507300e-06,8.7508830e-02
5.9511619e+00,3.2451098e-05,1.7688020e-01
7.0256095e+00,4.9964800e-03,9.1006620e-01
8.2940426e+00,1.5484800e-02,9.6588331e-01
1.0000000e+01,2.5296099e-02,9.7677722e-01
1.1318249e+01,3.1068100e-02,9.7983756e-01
1.3361693e+01,3.7692200e-02,9.8194366e-01
1.5774070e+01,4.2541198e-02,9.8266000e-01
1.8621986e+01,4.4867601e-02,9.8221886e-01
2.1984077e+01,4.4350401e-02,9.8059013e-01
2.5953175e+01,4.1101798e-02,9.7746568e-01
3.0000000e+01,3.6505099e-02,9.7303826e-01
3.5416325e+01,3.0068001e-02,9.6508316e-01
4.1810539e+01,2.3321901e-02,9.5236675e-01
4.9359188e+01,1.7088501e-02,9.3207992e-01
5.8270699e+01,1.1876100e-02,8.9994535e-01
6.8791138e+01,7.8671603e-03,8.5028728e-01
8.1210976e+01,4.9953000e-03,7.7758980e-01
1.0000000e+02,2.6920701e-03,6.5310018e-01
1.1318250e+02,1.8284901e-03,5.6789716e-01
1.3361693e+02,1.0721900e-03,4.5401251e-01
1.5774069e+02,6.2044198e-04,3.5213125e-01
1.8621985e+02,2.9802401e-04,2.4712913e-01
2.1984077e+02,1.4175400e-04,1.7040304e-01
2.5953177e+02,7.2840703e-05,1.2112730e-01
3.0000000e+02,4.2307998e-05,9.1388631e-02
3.6170541e+02,2.1555101e-05,6.4313388e-02
4.2700922e+02,1.2028700e-05,4.7446509e-02
5.0410324e+02,6.7658898e-06,3.5166161e-02
5.9511621e+02,3.8118001e-06,2.6111363e-02
7.0256097e+02,2.1438200e-06,1.9392968e-02
8.2940424e+02,1.2097501e-06,1.4442791e-02
1.0000000e+03,6.3802599e-07,1.0398766e-02
1.1559279e+03,3.9052100e-07,8.0859653e-03
1.3646240e+03,2.2418600e-07,6.0849343e-03
1.6109990e+03,1.3004900e-07,4.6010081e-03
1.9018555e+03,7.6443399e-08,3.4970138e-03
2.2452244e+03,4.5617899e-08,0.0000000e+00
2.6505867e+03,2.7673501e-08,0.0000000e+00
3.0000000e+03,1.9270100e-08,0.0000000e+00
3.6940818e+03,1.0713100e-08,0.0000000e+00
4.3610269e+03,6.8399801e-09,0.0000000e+00
5.1483853e+03,4.4456998e-09,0.0000000e+00
6.0778960e+03,2.9426099e-09,0.0000000e+00
7.1752246e+03,1.9821600e-09,0.0000000e+00
8.4706699e+03,1.3566100e-09,0.0000000e+00
1.0000000e+04,9.4088604e-10,0.0000000e+00
