E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,4.8565801e-10,0.0000000e+00
8.2940429e-01,1.6819099e-09,0.0000000e+00
1.0000000e+00,6.9511601e-09,4.1866697e-03
1.1318250e+00,1.9484300e-08,6.8312390e-03
1.3361694e+00,8.7131397e-08,1.3873319e-02
1.5774070e+00,4.3355499e-07,2.9595085e-02
1.8621986e+00,1.4574900e-03,8.5358798e-01
2.1984079e+00,5.0581000e-03,9.4716366e-01
2.5953176e+00,8.2850996e-03,9.6412351e-01
3.0000000e+00,1.0896500e-02,9.7043105e-01
3.6170540e+00,1.3981000e-02,9.7457292e-01
4.2700920e+00,1.6055800e-02,9.7592107e-01
5.0410328e+00,1.7296700e-02,9.7574749e-01
5.9511619e+00,1.7483700e-02,9.7402670e-01
7.0256095e+00,1.6691700e-02,9.7062450e-01
8.2940426e+00,1.5030400e-02,9.6490002e-01
1.0000000e+01,1.2517800e-02,9.5450490e-01
1.1318249e+01,1.0720300e-02,9.4439586e-01
1.3361693e+01,8.3692297e-03,9.2498193e-01
1.5774070e+01,6.2764199e-03,8.9625253e-01
1.8621986e+01,4.5466898e-03,8.5481672e-01
2.1984077e+01,3.2074100e-03,7.9792460e-01
2.5953175e+01,2.2130399e-03,7.2447721e-01
3.0000000e+01,1.5821600e-03,6.4942441e-01
3.5416325e+01,1.0685700e-03,5.5726583e-01
4.1810539e+01,7.1719300e-04,4.6625870e-01
4.9359188e+01,4.7826601e-04,3.8260265e-01
5.8270699e+01,2.9548901e-04,3.0004648e-01
6.8791138e+01,1.9211000e-04,2.3876630e-01
8.1210976e+01,1.2881700e-04,1.9191930e-01
1.0000000e+02,7.9483900e-05,1.4674934e-01
1.1318250e+02,6.0336701e-05,1.2569206e-01
1.3361693e+02,4.1815601e-05,1.0223622e-01
1.5774069e+02,2.9201799e-05,8.3483426e-02
1.8621985e+02,2.0396899e-05,6.8220265e-02
2.1984077e+02,1.4282800e-05,5.5871065e-02
2.5953177e+02,9.9427998e-06,4.5681116e-02
3.0000000e+02,7.2408202e-06,3.8344262e-02
3.6170541e+02,4.7682802e-06,3.0514157e-02
4.2700922e+02,3.2885600e-06,2.4948739e-02
5.0410324e+02,2.2512800e-06,2.0357056e-02
5.9511621e+02,1.5257100e-06,1.6553995e-02
7.0256097e+02,1.0167200e-06,1.3369140e-02
8.2940424e+02,6.7788199e-07,1.0814547e-02
1.0000000e+03,4.2594701e-07,8.4941071e-03
1.1559279e+03,2.9222900e-07,6.9907148e-03
1.3646240e+03,1.8932499e-07,5.5879710e-03
1.6109990e+03,1.2156001e-07,4.4460826e-03
1.9018555e+03,7.7399399e-08,3.5193666e-03
2.2452244e+03,4.8836799e-08,2.7670204e-03
2.6505867e+03,3.0241502e-08,0.0000000e+00
3.0000000e+03,2.1360300e-08,0.0000000e+00
3.6940818e+03,1.1715400e-08,0.0000000e+00
4.3610269e+03,7.1283401e-09,0.0000000e+00
5.1483853e+03,4.3964299e-09,0.0000000e+00
6.0778960e+03,2.6595901e-09,0.0000000e+00
7.1752246e+03,1.6030600e-09,0.0000000e+00
8.4706699e+03,9.6485397e-10,0.0000000e+00
1.0000000e+04,5.8184801e-10,0.0000000e+00
