E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,1.4284000e-11,0.0000000e+00
3.0000000e+00,5.3064100e-09,6.0003195e-03
3.6170540e+00,3.1073899e-08,1.3887055e-02
4.2700920e+00,1.0925600e-07,2.4937661e-02
5.0410328e+00,4.1558800e-07,4.6435399e-02
5.9511619e+00,1.9338099e-06,9.4916959e-02
7.0256095e+00,1.0388200e-02,9.8948746e-01
8.2940426e+00,2.3060801e-02,9.9482701e-01
1.0000000e+01,3.0206200e-02,9.9566925e-01
1.1318249e+01,3.3822201e-02,9.9589176e-01
1.3361693e+01,3.7101500e-02,9.9594240e-01
1.5774070e+01,3.8451500e-02,9.9576166e-01
1.8621986e+01,3.7689600e-02,9.9532343e-01
2.1984077e+01,3.4994200e-02,9.9455873e-01
2.5953175e+01,3.0831100e-02,9.9333749e-01
3.0000000e+01,2.6502499e-02,9.9173120e-01
3.5416325e+01,2.1345699e-02,9.8896863e-01
4.1810539e+01,1.6496100e-02,9.8471202e-01
4.9359188e+01,1.2301700e-02,9.7814457e-01
5.8270699e+01,8.9076897e-03,9.6803395e-01
6.8791138e+01,6.3029099e-03,9.5260768e-01
8.1210976e+01,4.3847398e-03,9.2950447e-01
1.0000000e+02,2.7392700e-03,8.8546306e-01
1.1318250e+02,2.0611200e-03,8.4944924e-01
1.3361693e+02,1.4050800e-03,7.8876441e-01
1.5774069e+02,9.5851399e-04,7.1532810e-01
1.8621985e+02,6.2235701e-04,6.2330348e-01
2.1984077e+02,3.9885601e-04,5.2583137e-01
2.5953177e+02,2.5818401e-04,4.3570175e-01
3.0000000e+02,1.7726100e-04,3.6607430e-01
3.6170541e+02,1.0878700e-04,2.8927903e-01
4.2700922e+02,6.9752103e-05,2.3229631e-01
5.0410324e+02,4.3852800e-05,1.8426557e-01
5.9511621e+02,2.6795000e-05,1.4390917e-01
7.0256097e+02,1.6008500e-05,1.1103701e-01
8.2940424e+02,9.6179201e-06,8.5848056e-02
1.0000000e+03,5.4400102e-06,6.4364031e-02
1.1559279e+03,3.5087401e-06,5.1571824e-02
1.3646240e+03,2.1285200e-06,4.0070604e-02
1.6109990e+03,1.2930000e-06,3.1165352e-02
1.9018555e+03,7.8603699e-07,2.4255685e-02
2.2452244e+03,4.7828303e-07,1.8891450e-02
2.6505867e+03,2.9113701e-07,1.4718974e-02
3.0000000e+03,2.0103700e-07,1.2219184e-02
3.6940818e+03,1.0793400e-07,8.9374819e-03
4.3610269e+03,6.5737503e-08,6.9624807e-03
5.1483853e+03,4.0052399e-08,5.4209599e-03
6.0778960e+03,2.4408600e-08,4.2157207e-03
7.1752246e+03,1.4887100e-08,3.2725461e-03
8.4706699e+03,9.0857304e-09,0.0000000e+00
1.0000000e+04,5.5533200e-09,0.0000000e+00
