E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,8.3029699e-13,0.0000000e+00
1.3361694e+00,2.5476800e-06,7.3910387e-02
1.5774070e+00,8.2147599e-06,1.2553162e-01
1.8621986e+00,2.1970500e-05,1.9304694e-01
2.1984079e+00,6.3272200e-05,3.0281886e-01
2.5953176e+00,1.9868200e-04,4.7581002e-01
3.0000000e+00,8.5386803e-04,7.4088875e-01
3.6170540e+00,1.4156300e-02,9.7487726e-01
4.2700920e+00,2.7629299e-02,9.8581694e-01
5.0410328e+00,3.9915700e-02,9.8929477e-01
5.9511619e+00,5.0505199e-02,9.9080068e-01
7.0256095e+00,5.8907099e-02,9.9143628e-01
8.2940426e+00,6.4494103e-02,9.9151597e-01
1.0000000e+01,6.6698201e-02,9.9102012e-01
1.1318249e+01,6.5669402e-02,9.9032430e-01
1.3361693e+01,6.1470199e-02,9.8882430e-01
1.5774070e+01,5.4751799e-02,9.8645739e-01
1.8621986e+01,4.6530601e-02,9.8283984e-01
2.1984077e+01,3.7850101e-02,9.7735718e-01
2.5953175e+01,2.9576600e-02,9.6904624e-01
3.0000000e+01,2.3155499e-02,9.5835485e-01
3.5416325e+01,1.6975600e-02,9.4028873e-01
4.1810539e+01,1.2105300e-02,9.1330181e-01
4.9359188e+01,8.4571196e-03,8.7427617e-01
5.8270699e+01,5.8346498e-03,8.2076602e-01
6.8791138e+01,3.9980402e-03,7.5226787e-01
8.1210976e+01,2.7276501e-03,6.7120512e-01
1.0000000e+02,1.6200100e-03,5.5316263e-01
1.1318250e+02,1.1822199e-03,4.8324195e-01
1.3361693e+02,7.7543099e-04,3.9711876e-01
1.5774069e+02,5.0997501e-04,3.2299178e-01
1.8621985e+02,3.3663199e-04,2.6136863e-01
2.1984077e+02,2.2324501e-04,2.1114197e-01
2.5953177e+02,1.4899000e-04,1.7072355e-01
3.0000000e+02,1.0530600e-04,1.4211945e-01
3.6170541e+02,6.7912297e-05,1.1265296e-01
4.2700922e+02,4.6442699e-05,9.2120513e-02
5.0410324e+02,3.2062100e-05,7.5741976e-02
5.9511621e+02,2.2346600e-05,6.2633475e-02
7.0256097e+02,1.5721500e-05,5.2093070e-02
8.2940424e+02,1.1161800e-05,4.3573392e-02
1.0000000e+03,7.6529304e-06,3.5831200e-02
1.1559279e+03,5.7412999e-06,3.0896929e-02
1.3646240e+03,4.1523999e-06,2.6164808e-02
1.6109990e+03,3.0153001e-06,2.2219984e-02
1.9018555e+03,2.1968799e-06,1.8914224e-02
2.2452244e+03,1.6053700e-06,1.6133176e-02
2.6505867e+03,1.1746400e-06,1.3775830e-02
3.0000000e+03,9.3126101e-07,1.2252333e-02
3.6940818e+03,6.3029597e-07,1.0063635e-02
4.3610269e+03,4.6164001e-07,8.6023824e-03
5.1483853e+03,3.3764201e-07,7.3478736e-03
6.0778960e+03,2.4677200e-07,6.2729783e-03
7.1752246e+03,1.8000701e-07,5.3483636e-03
8.4706699e+03,1.3116100e-07,4.5551836e-03
1.0000000e+04,9.5393602e-08,3.8730996e-03
