E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,1.8060300e-09,4.0872908e-03
1.8621986e+00,1.3576200e-08,1.0824892e-02
2.1984079e+00,5.3007899e-08,2.0495996e-02
2.5953176e+00,2.1811600e-07,3.9711993e-02
3.0000000e+00,1.0070900e-06,8.1417679e-02
3.6170540e+00,7.0973801e-06,1.9935328e-01
4.2700920e+00,1.0080300e-02,9.9149719e-01
5.0410328e+00,1.8642500e-02,9.9498669e-01
5.9511619e+00,2.5250200e-02,9.9597830e-01
7.0256095e+00,3.0770300e-02,9.9641768e-01
8.2940426e+00,3.4924701e-02,9.9657626e-01
1.0000000e+01,3.7382301e-02,9.9649672e-01
1.1318249e+01,3.7504300e-02,9.9629311e-01
1.3361693e+01,3.5786200e-02,9.9579410e-01
1.5774070e+01,3.2230198e-02,9.9494905e-01
1.8621986e+01,2.7446700e-02,9.9359308e-01
2.1984077e+01,2.2160800e-02,9.9144360e-01
2.5953175e+01,1.7028499e-02,9.8802331e-01
3.0000000e+01,1.3040900e-02,9.8338454e-01
3.5416325e+01,9.2561897e-03,9.7503935e-01
4.1810539e+01,6.3520898e-03,9.6154663e-01
4.9359188e+01,4.2430800e-03,9.3994755e-01
5.8270699e+01,2.7796400e-03,9.0631411e-01
6.8791138e+01,1.7990900e-03,8.5646646e-01
8.1210976e+01,1.1578200e-03,7.8781718e-01
1.0000000e+02,6.6524302e-04,6.7790240e-01
1.1318250e+02,4.3494601e-04,5.8602366e-01
1.3361693e+02,2.6060099e-04,4.7493639e-01
1.5774069e+02,1.6384000e-04,3.8326920e-01
1.8621985e+02,1.0557700e-04,3.0883166e-01
2.1984077e+02,6.9265101e-05,2.4927822e-01
2.5953177e+02,4.5989400e-05,2.0164896e-01
3.0000000e+02,3.2373198e-05,1.6784699e-01
3.6170541e+02,2.0667199e-05,1.3263225e-01
4.2700922e+02,1.3930000e-05,1.0781950e-01
5.0410324e+02,9.4793404e-06,8.8102677e-02
5.9511621e+02,6.3885700e-06,7.1708367e-02
7.0256097e+02,4.3210098e-06,5.8521036e-02
8.2940424e+02,2.9300600e-06,4.7866373e-02
1.0000000e+03,1.8878700e-06,3.8176478e-02
1.1559279e+03,1.3422100e-06,3.2056486e-02
1.3646240e+03,9.1498202e-07,2.6361733e-02
1.6109990e+03,6.2226297e-07,2.1669014e-02
1.9018555e+03,4.2457600e-07,1.7851550e-02
2.2452244e+03,2.9073399e-07,1.4740049e-02
2.6505867e+03,2.0040700e-07,1.2215471e-02
3.0000000e+03,1.5263400e-07,1.0647544e-02
3.6940818e+03,9.6855601e-08,8.4653928e-03
4.3610269e+03,6.8349998e-08,7.1001605e-03
5.1483853e+03,4.8158700e-08,5.9490900e-03
6.0778960e+03,3.4553899e-08,5.0284040e-03
7.1752246e+03,2.4853300e-08,4.2528732e-03
8.4706699e+03,1.7647400e-08,3.5700655e-03
1.0000000e+04,1.2633400e-08,3.0052199e-03
