E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,3.5306000e-10,0.0000000e+00
1.3361694e+00,3.8649901e-08,1.9811757e-02
1.5774070e+00,1.8731301e-07,4.1628187e-02
1.8621986e+00,2.6489300e-07,4.7430715e-02
2.1984079e+00,3.2143399e-07,5.0102023e-02
2.5953176e+00,5.0109202e-07,5.9876602e-02
3.0000000e+00,1.1898600e-06,8.8330894e-02
3.6170540e+00,7.4459299e-06,2.0389587e-01
4.2700920e+00,1.6360199e-02,9.9473813e-01
5.0410328e+00,2.5134800e-02,9.9627520e-01
5.9511619e+00,3.0507300e-02,9.9666825e-01
7.0256095e+00,3.4271602e-02,9.9678209e-01
8.2940426e+00,3.6363900e-02,9.9671117e-01
1.0000000e+01,3.6488701e-02,9.9641134e-01
1.1318249e+01,3.5278901e-02,9.9606051e-01
1.3361693e+01,3.2279499e-02,9.9534003e-01
1.5774070e+01,2.8155399e-02,9.9422368e-01
1.8621986e+01,2.3489300e-02,9.9252441e-01
2.1984077e+01,1.8825900e-02,9.8994818e-01
2.5953175e+01,1.4571200e-02,9.8604110e-01
3.0000000e+01,1.1375600e-02,9.8101365e-01
3.5416325e+01,8.3810203e-03,9.7252814e-01
4.1810539e+01,6.0676499e-03,9.5984021e-01
4.9359188e+01,4.3405602e-03,9.4119101e-01
5.8270699e+01,3.0849399e-03,9.1453780e-01
6.8791138e+01,2.1889301e-03,8.7792089e-01
8.1210976e+01,1.5554900e-03,8.3000619e-01
1.0000000e+02,1.0182000e-03,7.5413581e-01
1.1318250e+02,7.7437499e-04,6.9762124e-01
1.3361693e+02,5.3609698e-04,6.1554947e-01
1.5774069e+02,3.7371900e-04,5.3319205e-01
1.8621985e+02,2.6194399e-04,4.5556907e-01
2.1984077e+02,1.8432199e-04,3.8572670e-01
2.5953177e+02,1.2994600e-04,3.2467795e-01
3.0000000e+02,9.5744297e-05,2.7837567e-01
3.6170541e+02,6.4161897e-05,2.2699698e-01
4.2700922e+02,4.4611399e-05,1.8841128e-01
5.0410324e+02,3.0660500e-05,1.5543059e-01
5.9511621e+02,2.0716199e-05,1.2715398e-01
7.0256097e+02,1.3681600e-05,1.0288538e-01
8.2940424e+02,8.9839104e-06,8.3034036e-02
1.0000000e+03,5.5607802e-06,6.5062458e-02
1.1559279e+03,3.8192702e-06,5.3774538e-02
1.3646240e+03,2.5090301e-06,4.3467209e-02
1.6109990e+03,1.6415200e-06,3.5080990e-02
1.9018555e+03,1.0756800e-06,2.8347210e-02
2.2452244e+03,7.1788202e-07,2.3123177e-02
2.6505867e+03,4.7332600e-07,1.8753902e-02
3.0000000e+03,3.5259899e-07,1.6173976e-02
3.6940818e+03,2.1767001e-07,1.2693386e-02
4.3610269e+03,1.4813000e-07,1.0462112e-02
5.1483853e+03,1.0158800e-07,8.6556994e-03
6.0778960e+03,7.1332401e-08,7.2449697e-03
7.1752246e+03,5.0381200e-08,6.0801009e-03
8.4706699e+03,3.5602898e-08,5.1014366e-03
1.0000000e+04,2.5360400e-08,4.2945157e-03
