E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,2.1504301e-09,4.6577606e-03
1.5774070e+00,8.9637098e-09,9.1653076e-03
1.8621986e+00,2.4892600e-08,1.4653058e-02
2.1984079e+00,7.4915299e-08,2.4344828e-02
2.5953176e+00,2.6466600e-07,4.3700159e-02
3.0000000e+00,9.4828602e-07,7.9055632e-02
3.6170540e+00,1.3748500e-02,9.9423563e-01
4.2700920e+00,2.2008700e-02,9.9608153e-01
5.0410328e+00,2.8595399e-02,9.9672400e-01
5.9511619e+00,3.4508500e-02,9.9705304e-01
7.0256095e+00,3.9159998e-02,9.9718228e-01
8.2940426e+00,4.2332601e-02,9.9717313e-01
1.0000000e+01,4.3917902e-02,9.9701598e-01
1.1318249e+01,4.3776900e-02,9.9682200e-01
1.3361693e+01,4.2242400e-02,9.9643386e-01
1.5774070e+01,3.9524399e-02,9.9587608e-01
1.8621986e+01,3.6005400e-02,9.9510611e-01
2.1984077e+01,3.2076199e-02,9.9406765e-01
2.5953175e+01,2.8068000e-02,9.9268800e-01
3.0000000e+01,2.4681700e-02,9.9112841e-01
3.5416325e+01,2.1070899e-02,9.8882691e-01
4.1810539e+01,1.7819799e-02,9.8582621e-01
4.9359188e+01,1.4962700e-02,9.8193794e-01
5.8270699e+01,1.2501100e-02,9.7694067e-01
6.8791138e+01,1.0411900e-02,9.7057953e-01
8.1210976e+01,8.6546000e-03,9.6255626e-01
1.0000000e+02,6.7580501e-03,9.4897570e-01
1.1318250e+02,5.7744998e-03,9.3839047e-01
1.3361693e+02,4.6021799e-03,9.2010602e-01
1.5774069e+02,3.5944099e-03,8.9566298e-01
1.8621985e+02,2.7119201e-03,8.6171878e-01
2.1984077e+02,1.9830000e-03,8.1587408e-01
2.5953177e+02,1.4087900e-03,7.5636543e-01
3.0000000e+02,9.9135702e-04,6.8744911e-01
3.6170541e+02,6.2997901e-04,5.9111476e-01
4.2700922e+02,4.2063600e-04,5.0525445e-01
5.0410324e+02,2.7409100e-04,4.2090277e-01
5.9511621e+02,1.7483599e-04,3.4340503e-01
7.0256097e+02,1.1244900e-04,2.7906976e-01
8.2940424e+02,6.9743801e-05,2.2198064e-01
1.0000000e+03,4.0606599e-05,1.7061575e-01
1.1559279e+03,2.6772601e-05,1.3905109e-01
1.3646240e+03,1.6291700e-05,1.0882520e-01
1.6109990e+03,9.5709001e-06,8.3630426e-02
1.9018555e+03,5.6518102e-06,6.4377039e-02
2.2452244e+03,3.3169699e-06,4.9378610e-02
2.6505867e+03,1.9500201e-06,3.7892023e-02
3.0000000e+03,1.2903400e-06,3.0838862e-02
3.6940818e+03,6.4901297e-07,2.1882018e-02
4.3610269e+03,3.6826299e-07,1.6485711e-02
5.1483853e+03,2.1242600e-07,1.2518784e-02
6.0778960e+03,1.2233500e-07,9.4949473e-03
7.1752246e+03,6.8011701e-08,7.0706943e-03
8.4706699e+03,3.8484199e-08,5.3060789e-03
1.0000000e+04,2.1990999e-08,3.9939556e-03
