E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,2.4611601e-03,9.7344513e-01
3.0000000e+00,1.5148200e-02,9.9522477e-01
3.6170540e+00,2.6796101e-02,9.9703132e-01
4.2700920e+00,3.0844601e-02,9.9719984e-01
5.0410328e+00,3.3390298e-02,9.9719268e-01
5.9511619e+00,3.4351200e-02,9.9703960e-01
7.0256095e+00,3.3800900e-02,9.9673747e-01
8.2940426e+00,3.1785700e-02,9.9623984e-01
1.0000000e+01,3.2295398e-02,9.9594789e-01
1.1318249e+01,3.0779200e-02,9.9548804e-01
1.3361693e+01,2.9525699e-02,9.9490835e-01
1.5774070e+01,2.9266899e-02,9.9444143e-01
1.8621986e+01,2.7906001e-02,9.9369764e-01
2.1984077e+01,2.6458200e-02,9.9282005e-01
2.5953175e+01,2.5783900e-02,9.9204713e-01
3.0000000e+01,2.5125001e-02,9.9128312e-01
3.5416325e+01,2.4599001e-02,9.9040893e-01
4.1810539e+01,2.2551300e-02,9.8875549e-01
4.9359188e+01,2.0974100e-02,9.8702528e-01
5.8270699e+01,1.8334700e-02,9.8412245e-01
6.8791138e+01,1.6524700e-02,9.8119034e-01
8.1210976e+01,1.4344000e-02,9.7695273e-01
1.0000000e+02,1.1724200e-02,9.6971910e-01
1.1318250e+02,1.0284000e-02,9.6411911e-01
1.3361693e+02,8.7913303e-03,9.5595273e-01
1.5774069e+02,7.0384201e-03,9.4285538e-01
1.8621985e+02,5.8608302e-03,9.2905572e-01
2.1984077e+02,4.8081102e-03,9.1145991e-01
2.5953177e+02,3.9313501e-03,8.9023537e-01
3.0000000e+02,3.2865501e-03,8.6836813e-01
3.6170541e+02,2.6506800e-03,8.3787659e-01
4.2700922e+02,2.1881000e-03,8.0719778e-01
5.0410324e+02,1.7802200e-03,7.7115809e-01
5.9511621e+02,1.4576800e-03,7.3322201e-01
7.0256097e+02,1.1700100e-03,6.8938287e-01
8.2940424e+02,9.4124599e-04,6.4422660e-01
1.0000000e+03,7.1175699e-04,5.8574156e-01
1.1559279e+03,5.6230300e-04,5.3700399e-01
1.3646240e+03,4.2135001e-04,4.7944684e-01
1.6109990e+03,3.0155201e-04,4.1728638e-01
1.9018555e+03,2.0640899e-04,3.5391866e-01
2.2452244e+03,1.4075500e-04,2.9791782e-01
2.6505867e+03,9.6985699e-05,2.5092467e-01
3.0000000e+03,7.2551898e-05,2.1906489e-01
3.6940818e+03,4.5226701e-05,1.7508737e-01
4.3610269e+03,3.0766802e-05,1.4555565e-01
5.1483853e+03,2.1125001e-05,1.2137148e-01
6.0778960e+03,1.4645600e-05,1.0156943e-01
7.1752246e+03,1.0328400e-05,8.5636988e-02
8.4706699e+03,7.2311300e-06,7.1901168e-02
1.0000000e+04,5.1951702e-06,6.1106718e-02
