E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,4.0795201e-10,0.0000000e+00
1.8621986e+00,1.6487000e-09,3.7406785e-03
2.1984079e+00,5.3293601e-09,6.4990232e-03
2.5953176e+00,1.9732200e-08,1.2017053e-02
3.0000000e+00,7.1987998e-08,2.2104206e-02
3.6170540e+00,4.8905002e-07,5.4558940e-02
4.2700920e+00,1.5464800e-02,9.9443573e-01
5.0410328e+00,2.5199300e-02,9.9628469e-01
5.9511619e+00,3.1537000e-02,9.9677657e-01
7.0256095e+00,3.5984602e-02,9.9693465e-01
8.2940426e+00,3.8734701e-02,9.9691163e-01
1.0000000e+01,3.9348200e-02,9.9667097e-01
1.1318249e+01,3.8270801e-02,9.9636699e-01
1.3361693e+01,3.5209700e-02,9.9572563e-01
1.5774070e+01,3.0793400e-02,9.9471504e-01
1.8621986e+01,2.5686000e-02,9.9315790e-01
2.1984077e+01,2.0524500e-02,9.9076984e-01
2.5953175e+01,1.5794801e-02,9.8710390e-01
3.0000000e+01,1.2242200e-02,9.8232603e-01
3.5416325e+01,8.9246500e-03,9.7414399e-01
4.1810539e+01,6.3785501e-03,9.6169803e-01
4.9359188e+01,4.4963001e-03,9.4307418e-01
5.8270699e+01,3.1430500e-03,9.1594214e-01
6.8791138e+01,2.1891301e-03,8.7793025e-01
8.1210976e+01,1.5253200e-03,8.2740447e-01
1.0000000e+02,9.7482599e-04,7.4679016e-01
1.1318250e+02,7.0799701e-04,6.8089864e-01
1.3361693e+02,4.6346901e-04,5.8678043e-01
1.5774069e+02,3.0524499e-04,4.9410391e-01
1.8621985e+02,2.0163599e-04,4.0914860e-01
2.1984077e+02,1.3229399e-04,3.3396979e-01
2.5953177e+02,8.5660096e-05,2.6908388e-01
3.0000000e+02,5.7138001e-05,2.1941161e-01
3.6170541e+02,3.3347900e-05,1.6678481e-01
4.2700922e+02,2.0708199e-05,1.3060976e-01
5.0410324e+02,1.2820700e-05,1.0206562e-01
5.9511621e+02,8.0124400e-06,8.0124101e-02
7.0256097e+02,4.9771202e-06,6.2736971e-02
8.2940424e+02,3.0837300e-06,4.9089920e-02
1.0000000e+03,1.8314601e-06,3.7607224e-02
1.1559279e+03,1.1999100e-06,3.0322574e-02
1.3646240e+03,7.5282901e-07,2.3925712e-02
1.6109990e+03,4.5857399e-07,1.8614039e-02
1.9018555e+03,2.8357900e-07,1.4597616e-02
2.2452244e+03,1.7479999e-07,1.1433142e-02
2.6505867e+03,1.0707700e-07,8.9277496e-03
3.0000000e+03,7.3231398e-08,7.3695914e-03
3.6940818e+03,3.9423700e-08,5.3869177e-03
4.3610269e+03,2.3700100e-08,4.1583306e-03
5.1483853e+03,1.4568800e-08,3.2394717e-03
6.0778960e+03,8.6451504e-09,0.0000000e+00
7.1752246e+03,5.2566498e-09,0.0000000e+00
8.4706699e+03,3.1782199e-09,0.0000000e+00
1.0000000e+04,1.9114099e-09,0.0000000e+00
