E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,5.6617599e-09,4.3027158e-03
7.0256096e-01,6.4487601e-08,1.4009400e-02
8.2940429e-01,2.5666600e-07,2.6744618e-02
1.0000000e+00,1.1836000e-06,5.4430878e-02
1.1318250e+00,3.5820101e-06,9.0916361e-02
1.3361694e+00,1.8447399e-05,1.9217716e-01
1.5774070e+00,3.3860500e-03,9.3430909e-01
1.8621986e+00,1.3384300e-02,9.8073126e-01
2.1984079e+00,2.3577800e-02,9.8800315e-01
2.5953176e+00,3.4150600e-02,9.9096965e-01
3.0000000e+00,4.3016501e-02,9.9228308e-01
3.6170540e+00,5.3354900e-02,9.9316641e-01
4.2700920e+00,6.0361199e-02,9.9344075e-01
5.0410328e+00,6.4204097e-02,9.9330845e-01
5.9511619e+00,6.4828902e-02,9.9281377e-01
7.0256095e+00,6.2236100e-02,9.9188940e-01
8.2940426e+00,5.7079200e-02,9.9042791e-01
1.0000000e+01,4.9251400e-02,9.8789040e-01
1.1318249e+01,4.3505300e-02,9.8549021e-01
1.3361693e+01,3.5792399e-02,9.8100949e-01
1.5774070e+01,2.8599599e-02,9.7449412e-01
1.8621986e+01,2.2301100e-02,9.6506238e-01
2.1984077e+01,1.7052099e-02,9.5151997e-01
2.5953175e+01,1.2840500e-02,9.3232616e-01
3.0000000e+01,9.9280104e-03,9.0952312e-01
3.5416325e+01,7.3337499e-03,8.7477964e-01
4.1810539e+01,5.3814002e-03,8.2932061e-01
4.9359188e+01,3.8677601e-03,7.7001012e-01
5.8270699e+01,2.7730700e-03,6.9995999e-01
6.8791138e+01,1.9880000e-03,6.2298111e-01
8.1210976e+01,1.4251200e-03,5.4393563e-01
1.0000000e+02,9.3791098e-04,4.4896757e-01
1.1318250e+02,7.3045603e-04,3.9710948e-01
1.3361693e+02,5.2144303e-04,3.3446402e-01
1.5774069e+02,3.7109799e-04,2.7997812e-01
1.8621985e+02,2.6300200e-04,2.3323975e-01
2.1984077e+02,1.8544499e-04,1.9351750e-01
2.5953177e+02,1.2996400e-04,1.5996892e-01
3.0000000e+02,9.4754600e-05,1.3508818e-01
3.6170541e+02,6.2478299e-05,1.0818799e-01
4.2700922e+02,4.2795800e-05,8.8517335e-02
5.0410324e+02,2.9056200e-05,7.2173481e-02
5.9511621e+02,1.9549199e-05,5.8644073e-02
7.0256097e+02,1.3031200e-05,4.7483927e-02
8.2940424e+02,8.6071996e-06,3.8315055e-02
1.0000000e+03,5.3370700e-06,2.9966305e-02
1.1559279e+03,3.6591300e-06,2.4702907e-02
1.3646240e+03,2.3579901e-06,1.9745691e-02
1.6109990e+03,1.5096200e-06,1.5742863e-02
1.9018555e+03,9.6124597e-07,1.2524166e-02
2.2452244e+03,6.0946502e-07,9.9456996e-03
2.6505867e+03,3.8534699e-07,7.8878895e-03
3.0000000e+03,2.7348401e-07,6.6315115e-03
3.6940818e+03,1.5370701e-07,4.9509590e-03
4.3610269e+03,9.7259999e-08,3.9202638e-03
5.1483853e+03,6.1767999e-08,3.1035800e-03
6.0778960e+03,3.9429800e-08,0.0000000e+00
7.1752246e+03,2.5345200e-08,0.0000000e+00
8.4706699e+03,1.6428000e-08,0.0000000e+00
1.0000000e+04,1.0759900e-08,0.0000000e+00
