E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,2.7223900e-08,1.4112122e-02
3.0000000e+00,2.4302400e-07,4.0431423e-02
3.6170540e+00,7.3570902e-07,6.6703047e-02
4.2700920e+00,9.0075201e-07,7.0763413e-02
5.0410328e+00,8.8593100e-07,6.7424416e-02
5.9511619e+00,8.9459098e-07,6.5082814e-02
7.0256095e+00,1.8166400e-06,8.8482572e-02
8.2940426e+00,6.5201698e-06,1.5780287e-01
1.0000000e+01,1.3515500e-02,9.9038957e-01
1.1318249e+01,2.2613199e-02,9.9387201e-01
1.3361693e+01,2.9104101e-02,9.9483510e-01
1.5774070e+01,3.3565599e-02,9.9514871e-01
1.8621986e+01,3.6330000e-02,9.9514955e-01
2.1984077e+01,3.7186999e-02,9.9487739e-01
2.5953175e+01,3.6053799e-02,9.9429527e-01
3.0000000e+01,3.3591300e-02,9.9346097e-01
3.5416325e+01,2.9504700e-02,9.9198660e-01
4.1810539e+01,2.4665100e-02,9.8970593e-01
4.9359188e+01,1.9702200e-02,9.8620307e-01
5.8270699e+01,1.5112100e-02,9.8082307e-01
6.8791138e+01,1.1195800e-02,9.7256430e-01
8.1210976e+01,8.0621000e-03,9.5995089e-01
1.0000000e+02,5.1817400e-03,9.3479639e-01
1.1318250e+02,3.9369101e-03,9.1294910e-01
1.3361693e+02,2.6998301e-03,8.7323488e-01
1.5774069e+02,1.8415600e-03,8.1987268e-01
1.8621985e+02,1.2547401e-03,7.5296244e-01
2.1984077e+02,8.5597701e-04,6.7536300e-01
2.5953177e+02,5.6132302e-04,5.8407225e-01
3.0000000e+02,3.8951600e-04,5.0525908e-01
3.6170541e+02,2.4431900e-04,4.1202640e-01
4.2700922e+02,1.6236700e-04,3.4070281e-01
5.0410324e+02,1.0794100e-04,2.8003785e-01
5.9511621e+02,7.1541202e-05,2.2900882e-01
7.0256097e+02,4.7155499e-05,1.8637543e-01
8.2940424e+02,3.0729101e-05,1.5064698e-01
1.0000000e+03,1.8554800e-05,1.1715630e-01
1.1559279e+03,1.2306200e-05,9.5448509e-02
1.3646240e+03,7.6310898e-06,7.5173547e-02
1.6109990e+03,4.7657500e-06,5.9399143e-02
1.9018555e+03,2.9845901e-06,4.6996325e-02
2.2452244e+03,1.8759901e-06,3.7250978e-02
2.6505867e+03,1.1723600e-06,2.9442531e-02
3.0000000e+03,8.3987601e-07,2.4915803e-02
3.6940818e+03,4.7503400e-07,1.8733412e-02
4.3610269e+03,3.0872499e-07,1.5097898e-02
5.1483853e+03,2.0261901e-07,1.2226672e-02
6.0778960e+03,1.3566600e-07,9.9994441e-03
7.1752246e+03,9.1453501e-08,8.2037876e-03
8.4706699e+03,6.1943098e-08,6.7442231e-03
1.0000000e+04,4.3179899e-08,5.6223547e-03
