E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,1.0950901e-06,8.1065670e-02
4.2700920e+00,1.1651800e-05,2.4179554e-01
5.0410328e+00,3.6549500e-05,3.8846160e-01
5.9511619e+00,6.3765299e-05,4.7227261e-01
7.0256095e+00,1.3399500e-04,6.0085810e-01
8.2940426e+00,3.7343500e-04,7.7404573e-01
1.0000000e+01,9.3870598e-04,8.8179945e-01
1.1318249e+01,1.5957000e-03,9.2156681e-01
1.3361693e+01,3.3930000e-03,9.5789007e-01
1.5774070e+01,7.8913197e-03,9.7978996e-01
1.8621986e+01,1.1387400e-02,9.8474125e-01
2.1984077e+01,1.4206600e-02,9.8673755e-01
2.5953175e+01,1.6532000e-02,9.8766952e-01
3.0000000e+01,1.8157700e-02,9.8799187e-01
3.5416325e+01,1.9533699e-02,9.8796174e-01
4.1810539e+01,2.0357501e-02,9.8756381e-01
4.9359188e+01,2.0524301e-02,9.8674595e-01
5.8270699e+01,2.0104101e-02,9.8549287e-01
6.8791138e+01,1.9119000e-02,9.8368723e-01
8.1210976e+01,1.7786600e-02,9.8130252e-01
1.0000000e+02,1.5747000e-02,9.7722038e-01
1.1318250e+02,1.4473600e-02,9.7414832e-01
1.3361693e+02,1.2794100e-02,9.6916872e-01
1.5774069e+02,1.1188100e-02,9.6300933e-01
1.8621985e+02,9.6839601e-03,9.5540703e-01
2.1984077e+02,8.3192103e-03,9.4616276e-01
2.5953177e+02,7.0915599e-03,9.3494054e-01
3.0000000e+02,6.1523998e-03,9.2348922e-01
3.6170541e+02,5.0713099e-03,9.0564534e-01
4.2700922e+02,4.2388602e-03,8.8658295e-01
5.0410324e+02,3.4860300e-03,8.6307556e-01
5.9511621e+02,2.8615401e-03,8.3616647e-01
7.0256097e+02,2.2805801e-03,8.0180411e-01
8.2940424e+02,1.7971600e-03,7.6170618e-01
1.0000000e+03,1.3270400e-03,7.0583386e-01
1.1559279e+03,1.0320600e-03,6.5640741e-01
1.3646240e+03,7.4958999e-04,5.9160541e-01
1.6109990e+03,5.2787201e-04,5.2088402e-01
1.9018555e+03,3.6689601e-04,4.5095227e-01
2.2452244e+03,2.5234700e-04,3.8507553e-01
2.6505867e+03,1.6977500e-04,3.2336217e-01
3.0000000e+03,1.2597900e-04,2.8247960e-01
3.6940818e+03,7.6212797e-05,2.2381060e-01
4.3610269e+03,5.1293599e-05,1.8567735e-01
5.1483853e+03,3.4345001e-05,1.5332405e-01
6.0778960e+03,2.2932900e-05,1.2621526e-01
7.1752246e+03,1.5641601e-05,1.0482884e-01
8.4706699e+03,1.0650900e-05,8.6907668e-02
1.0000000e+04,7.4091099e-06,7.2748140e-02
