E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,1.3529700e-06,8.9889488e-02
4.2700920e+00,8.5633701e-06,2.0949807e-01
5.0410328e+00,1.7954100e-05,2.8391357e-01
5.9511619e+00,5.7761899e-05,4.5401561e-01
7.0256095e+00,3.0781999e-03,9.6566340e-01
8.2940426e+00,1.1826900e-02,9.8997901e-01
1.0000000e+01,2.7306899e-02,9.9521237e-01
1.1318249e+01,4.4003800e-02,9.9683832e-01
1.3361693e+01,9.4533697e-02,9.9840227e-01
1.5774070e+01,2.2034100e-01,9.9925691e-01
1.8621986e+01,2.7802801e-01,9.9936261e-01
2.1984077e+01,3.1853801e-01,9.9939834e-01
2.5953175e+01,3.4620899e-01,9.9940184e-01
3.0000000e+01,3.5802099e-01,9.9938159e-01
3.5416325e+01,3.5533699e-01,9.9932804e-01
4.1810539e+01,3.3519000e-01,9.9923275e-01
4.9359188e+01,3.0021700e-01,9.9907873e-01
5.8270699e+01,2.5545800e-01,9.9883761e-01
6.8791138e+01,2.0695201e-01,9.9846264e-01
8.1210976e+01,1.6020000e-01,9.9787706e-01
1.0000000e+02,1.0974100e-01,9.9664409e-01
1.1318250e+02,8.5398600e-02,9.9548963e-01
1.3361693e+02,5.9538100e-02,9.9315410e-01
1.5774069e+02,4.0568098e-02,9.8942142e-01
1.8621985e+02,2.7189201e-02,9.8348689e-01
2.1984077e+02,1.8062299e-02,9.7420820e-01
2.5953177e+02,1.1972000e-02,9.6005635e-01
3.0000000e+02,8.3693201e-03,9.4220344e-01
3.6170541e+02,5.0895000e-03,9.0594064e-01
4.2700922e+02,3.2179400e-03,8.5736072e-01
5.0410324e+02,2.0559900e-03,7.9359698e-01
5.9511621e+02,1.3234999e-03,7.1609973e-01
7.0256097e+02,8.5089001e-04,6.2824307e-01
8.2940424e+02,5.4595602e-04,5.3694071e-01
1.0000000e+03,3.2682199e-04,4.3690446e-01
1.1559279e+03,2.1712101e-04,3.6595539e-01
1.3646240e+03,1.3329599e-04,2.9346833e-01
1.6109990e+03,8.0181700e-05,2.3156167e-01
1.9018555e+03,4.8611200e-05,1.8251625e-01
2.2452244e+03,2.9671000e-05,1.4386854e-01
2.6505867e+03,1.8042399e-05,1.1295071e-01
3.0000000e+03,1.2488000e-05,9.4340113e-02
3.6940818e+03,6.8210002e-06,7.0070245e-02
4.3610269e+03,4.3019900e-06,5.5805338e-02
5.1483853e+03,2.7264600e-06,4.4525125e-02
6.0778960e+03,1.7482200e-06,3.5714653e-02
7.1752246e+03,1.1490000e-06,2.8990752e-02
8.4706699e+03,7.6226200e-07,2.3636125e-02
1.0000000e+04,5.1895802e-07,1.9516048e-02
