E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,5.3094000e-09,6.4867662e-03
2.5953176e+00,2.0981901e-08,1.2391424e-02
3.0000000e+00,6.5823400e-08,2.1141125e-02
3.6170540e+00,3.3742000e-07,4.5426383e-02
4.2700920e+00,1.7360200e-06,9.7524249e-02
5.0410328e+00,1.2964900e-03,9.3381308e-01
5.9511619e+00,1.3942100e-02,9.9274792e-01
7.0256095e+00,2.1564201e-02,9.9489872e-01
8.2940426e+00,2.8137900e-02,9.9575513e-01
1.0000000e+01,3.4132000e-02,9.9616482e-01
1.1318249e+01,3.6959600e-02,9.9623875e-01
1.3361693e+01,3.8901601e-02,9.9612919e-01
1.5774070e+01,3.8453601e-02,9.9576189e-01
1.8621986e+01,3.5719100e-02,9.9506714e-01
2.1984077e+01,3.1224599e-02,9.9390717e-01
2.5953175e+01,2.5725000e-02,9.9202911e-01
3.0000000e+01,2.0757301e-02,9.8947465e-01
3.5416325e+01,1.5460900e-02,9.8485452e-01
4.1810539e+01,1.0986800e-02,9.7727778e-01
4.9359188e+01,7.4926498e-03,9.6477420e-01
5.8270699e+01,4.9358499e-03,9.4421700e-01
6.8791138e+01,3.1637000e-03,9.1112092e-01
8.1210976e+01,1.9883399e-03,8.6021991e-01
1.0000000e+02,1.0920099e-03,7.6569550e-01
1.1318250e+02,7.6096097e-04,6.9438701e-01
1.3361693e+02,4.3822799e-04,5.7569562e-01
1.5774069e+02,2.3111500e-04,4.4249538e-01
1.8621985e+02,1.3571900e-04,3.4520127e-01
2.1984077e+02,8.3345600e-05,2.7135892e-01
2.5953177e+02,5.2469801e-05,2.1450410e-01
3.0000000e+02,3.5478399e-05,1.7531387e-01
3.6170541e+02,2.1638400e-05,1.3559626e-01
4.2700922e+02,1.4033300e-05,1.0820677e-01
5.0410324e+02,9.1192096e-06,8.6451986e-02
5.9511621e+02,5.9272802e-06,6.9118994e-02
7.0256097e+02,3.8471499e-06,5.5266415e-02
8.2940424e+02,2.4904600e-06,4.4172010e-02
1.0000000e+03,1.5192001e-06,3.4280280e-02
1.1559279e+03,1.0321600e-06,2.8138234e-02
1.3646240e+03,6.6022301e-07,2.2413642e-02
1.6109990e+03,4.2039099e-07,1.7825059e-02
1.9018555e+03,2.6647299e-07,1.4151385e-02
2.2452244e+03,1.6819800e-07,1.1215215e-02
2.6505867e+03,1.0574100e-07,8.8717714e-03
3.0000000e+03,7.4611400e-08,7.4389939e-03
3.6940818e+03,4.1363300e-08,5.5191236e-03
4.3610269e+03,2.5761601e-08,4.3384846e-03
5.1483853e+03,1.6011599e-08,3.4006431e-03
6.0778960e+03,9.9401900e-09,0.0000000e+00
7.1752246e+03,6.1654899e-09,0.0000000e+00
8.4706699e+03,3.8210302e-09,0.0000000e+00
1.0000000e+04,2.3729101e-09,0.0000000e+00
