E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,6.1014900e-04,9.3672425e-01
1.1318250e+00,4.1310099e-04,9.0512971e-01
1.3361694e+00,3.2250301e-04,8.7416759e-01
1.5774070e+00,2.6698899e-04,8.4301545e-01
1.8621986e+00,3.4736900e-03,9.8381751e-01
2.1984079e+00,5.3639099e-02,9.9883862e-01
2.5953176e+00,6.5793000e-02,9.9897164e-01
3.0000000e+00,5.9218101e-02,9.9877266e-01
3.6170540e+00,5.4251801e-02,9.9853076e-01
4.2700920e+00,4.9023800e-02,9.9823577e-01
5.0410328e+00,4.3359999e-02,9.9783630e-01
5.9511619e+00,3.8317800e-02,9.9734497e-01
7.0256095e+00,3.3923700e-02,9.9674923e-01
8.2940426e+00,2.9994600e-02,9.9601650e-01
1.0000000e+01,2.5753900e-02,9.9492562e-01
1.1318249e+01,2.8221499e-02,9.9508181e-01
1.3361693e+01,2.5041001e-02,9.9400375e-01
1.5774070e+01,2.1082399e-02,9.9230564e-01
1.8621986e+01,1.7844399e-02,9.9019049e-01
2.1984077e+01,1.4848600e-02,9.8730128e-01
2.5953175e+01,1.2304800e-02,9.8352643e-01
3.0000000e+01,1.0270200e-02,9.7902716e-01
3.5416325e+01,8.2775699e-03,9.7219751e-01
4.1810539e+01,6.5266700e-03,9.6252399e-01
4.9359188e+01,5.0488198e-03,9.4888129e-01
5.8270699e+01,3.8636799e-03,9.3017047e-01
6.8791138e+01,2.9053099e-03,9.0421728e-01
8.1210976e+01,2.1608600e-03,8.6946239e-01
1.0000000e+02,1.4782000e-03,8.1189298e-01
1.1318250e+02,1.1763200e-03,7.7022541e-01
1.3361693e+02,8.6894899e-04,7.0780788e-01
1.5774069e+02,6.3977501e-04,6.3912322e-01
1.8621985e+02,4.7198599e-04,5.6865800e-01
2.1984077e+02,3.4721501e-04,4.9906525e-01
2.5953177e+02,2.4140799e-04,4.2381589e-01
3.0000000e+02,1.7438800e-04,3.6349347e-01
3.6170541e+02,1.1462900e-04,2.9619320e-01
4.2700922e+02,7.8669800e-05,2.4560192e-01
5.0410324e+02,5.3248001e-05,2.0192702e-01
5.9511621e+02,3.5697100e-05,1.6506127e-01
7.0256097e+02,2.4028401e-05,1.3510324e-01
8.2940424e+02,1.5940799e-05,1.0978953e-01
1.0000000e+03,9.7551601e-06,8.5696098e-02
1.1559279e+03,6.6625898e-06,7.0706061e-02
1.3646240e+03,4.3238001e-06,5.6862458e-02
1.6109990e+03,2.8878101e-06,4.6395650e-02
1.9018555e+03,1.8863700e-06,3.7454000e-02
2.2452244e+03,1.2603100e-06,3.0583368e-02
2.6505867e+03,8.3226200e-07,2.4834480e-02
3.0000000e+03,6.2458201e-07,2.1503116e-02
3.6940818e+03,3.8179400e-07,1.6800899e-02
4.3610269e+03,2.6118099e-07,1.3889191e-02
5.1483853e+03,1.8192399e-07,1.1585872e-02
6.0778960e+03,1.2782300e-07,9.7058342e-03
7.1752246e+03,8.9736801e-08,8.1262017e-03
8.4706699e+03,6.3497801e-08,6.8287963e-03
1.0000000e+04,4.5574701e-08,5.7775160e-03
