E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,5.1633098e-09,8.1622349e-03
1.0000000e+00,9.3581903e-08,3.3032951e-02
1.1318250e+00,1.6212999e-07,4.2061741e-02
1.3361694e+00,2.2077700e-07,4.7034760e-02
1.5774070e+00,3.4048600e-07,5.5916523e-02
1.8621986e+00,8.3715798e-07,8.3512893e-02
2.1984079e+00,3.8700100e-06,1.6816421e-01
2.5953176e+00,8.9753196e-03,9.9252651e-01
3.0000000e+00,2.1203799e-02,9.9658232e-01
3.6170540e+00,2.8430101e-02,9.9720131e-01
4.2700920e+00,3.2797098e-02,9.9736596e-01
5.0410328e+00,3.5595398e-02,9.9736598e-01
5.9511619e+00,3.6624901e-02,9.9722270e-01
7.0256095e+00,3.5796799e-02,9.9691863e-01
8.2940426e+00,3.3284999e-02,9.9640840e-01
1.0000000e+01,2.8963400e-02,9.9548454e-01
1.1318249e+01,2.5605001e-02,9.9458286e-01
1.3361693e+01,2.0948600e-02,9.9284353e-01
1.5774070e+01,1.6531000e-02,9.9021481e-01
1.8621986e+01,1.2653600e-02,9.8624016e-01
2.1984077e+01,9.4518298e-03,9.8024136e-01
2.5953175e+01,6.9326800e-03,9.7124950e-01
3.0000000e+01,5.2339500e-03,9.5992209e-01
3.5416325e+01,3.7670401e-03,9.4149475e-01
4.1810539e+01,2.7045100e-03,9.1549578e-01
4.9359188e+01,1.9443800e-03,8.8019836e-01
5.8270699e+01,1.4028701e-03,8.3441703e-01
6.8791138e+01,1.0162200e-03,7.7801197e-01
8.1210976e+01,7.1316201e-04,7.0594744e-01
1.0000000e+02,4.6281901e-04,6.0748751e-01
1.1318250e+02,3.5977000e-04,5.4853521e-01
1.3361693e+02,2.5804999e-04,4.7309836e-01
1.5774069e+02,1.8595300e-04,4.0440839e-01
1.8621985e+02,1.3433900e-04,3.4365703e-01
2.1984077e+02,9.7071803e-05,2.9081412e-01
2.5953177e+02,6.9889698e-05,2.4507584e-01
3.0000000e+02,5.2206200e-05,2.1034418e-01
3.6170541e+02,3.5374000e-05,1.7152975e-01
4.2700922e+02,2.4675899e-05,1.4209879e-01
5.0410324e+02,1.6902501e-05,1.1671058e-01
5.9511621e+02,1.1345700e-05,9.4957988e-02
7.0256097e+02,7.6272299e-06,7.7359766e-02
8.2940424e+02,5.1095399e-06,6.2959399e-02
1.0000000e+03,3.2480500e-06,4.9923742e-02
1.1559279e+03,2.2705001e-06,4.1592962e-02
1.3646240e+03,1.5272500e-06,3.3994583e-02
1.6109990e+03,1.0186700e-06,2.7685914e-02
1.9018555e+03,6.8347600e-07,2.2626452e-02
2.2452244e+03,4.6317899e-07,1.8591901e-02
2.6505867e+03,3.1624401e-07,1.5339036e-02
3.0000000e+03,2.3825000e-07,1.3300780e-02
3.6940818e+03,1.5022000e-07,1.0545744e-02
4.3610269e+03,1.0486300e-07,8.8007514e-03
5.1483853e+03,7.3551000e-08,7.3612432e-03
6.0778960e+03,5.2374300e-08,6.2025674e-03
7.1752246e+03,3.7337099e-08,5.2271391e-03
8.4706699e+03,2.6822100e-08,4.4195174e-03
1.0000000e+04,1.8976500e-08,3.7043980e-03
