E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,8.9804498e-06,3.4734689e-01
5.9511620e-01,2.0520200e-03,9.8447181e-01
7.0256096e-01,9.4046900e-03,9.9626019e-01
8.2940429e-01,2.1921700e-02,9.9825238e-01
1.0000000e+00,3.2832000e-02,9.9871826e-01
1.1318250e+00,3.4088999e-02,9.9868699e-01
1.3361694e+00,3.3005599e-02,9.9852730e-01
1.5774070e+00,3.2690201e-02,9.9838530e-01
1.8621986e+00,3.2990299e-02,9.9826256e-01
2.1984079e+00,3.4048099e-02,9.9817200e-01
2.5953176e+00,3.4630701e-02,9.9804868e-01
3.0000000e+00,3.4722600e-02,9.9790924e-01
3.6170540e+00,3.4616500e-02,9.9769993e-01
4.2700920e+00,3.4794901e-02,9.9751669e-01
5.0410328e+00,3.5103500e-02,9.9732920e-01
5.9511619e+00,3.5570402e-02,9.9714068e-01
7.0256095e+00,3.5150800e-02,9.9686224e-01
8.2940426e+00,3.3539899e-02,9.9643557e-01
1.0000000e+01,3.0707100e-02,9.9573949e-01
1.1318249e+01,2.8403999e-02,9.9511320e-01
1.3361693e+01,2.4930200e-02,9.9397732e-01
1.5774070e+01,2.1204300e-02,9.9234942e-01
1.8621986e+01,1.7432900e-02,9.8996203e-01
2.1984077e+01,1.3851900e-02,9.8640410e-01
2.5953175e+01,1.0626400e-02,9.8099034e-01
3.0000000e+01,8.1840400e-03,9.7386697e-01
3.5416325e+01,5.8845901e-03,9.6147073e-01
4.1810539e+01,4.1172700e-03,9.4227419e-01
4.9359188e+01,2.8195800e-03,9.1311830e-01
5.8270699e+01,1.9108100e-03,8.7096841e-01
6.8791138e+01,1.2893300e-03,8.1359259e-01
8.1210976e+01,8.6491299e-04,7.4022227e-01
1.0000000e+02,5.1677600e-04,6.2918785e-01
1.1318250e+02,3.6950901e-04,5.5379412e-01
1.3361693e+02,2.1484100e-04,4.3954112e-01
1.5774069e+02,1.2865401e-04,3.4516346e-01
1.8621985e+02,7.9216901e-05,2.7121164e-01
2.1984077e+02,4.9084701e-05,2.1242134e-01
2.5953177e+02,3.1152402e-05,1.6771686e-01
3.0000000e+02,2.0974800e-05,1.3637171e-01
3.6170541e+02,1.2834500e-05,1.0533469e-01
4.2700922e+02,8.3918203e-06,8.4233511e-02
5.0410324e+02,5.5080900e-06,6.7533468e-02
5.9511621e+02,3.6258700e-06,5.4273220e-02
7.0256097e+02,2.4172600e-06,4.3937411e-02
8.2940424e+02,1.6227700e-06,3.5733115e-02
1.0000000e+03,1.0433500e-06,2.8449698e-02
1.1559279e+03,7.4011302e-07,2.3851428e-02
1.3646240e+03,5.0467202e-07,1.9608242e-02
1.6109990e+03,3.4694000e-07,1.6198065e-02
1.9018555e+03,2.4063200e-07,1.3448929e-02
2.2452244e+03,1.6732101e-07,1.1185944e-02
2.6505867e+03,1.1820400e-07,9.3809173e-03
3.0000000e+03,9.1172303e-08,8.2260749e-03
3.6940818e+03,5.9624298e-08,6.6354514e-03
4.3610269e+03,4.2738598e-08,5.6055737e-03
5.1483853e+03,3.0597398e-08,4.7307437e-03
6.0778960e+03,2.1982800e-08,3.9969294e-03
7.1752246e+03,1.5760699e-08,3.3699162e-03
8.4706699e+03,1.1242700e-08,2.8295683e-03
1.0000000e+04,7.7847497e-09,0.0000000e+00
