E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,5.2100000e-09,7.2773393e-03
1.5774070e+00,2.4143800e-08,1.5038331e-02
1.8621986e+00,9.3586401e-08,2.8328846e-02
2.1984079e+00,4.0923800e-07,5.6438616e-02
2.5953176e+00,2.2078000e-06,1.2350084e-01
3.0000000e+00,1.2799100e-05,2.7353417e-01
3.6170540e+00,1.3587800e-02,9.9416799e-01
4.2700920e+00,2.1119799e-02,9.9591750e-01
5.0410328e+00,2.7304299e-02,9.9656980e-01
5.9511619e+00,3.2366600e-02,9.9685884e-01
7.0256095e+00,3.5907499e-02,9.9692809e-01
8.2940426e+00,3.7485398e-02,9.9680914e-01
1.0000000e+01,3.6669999e-02,9.9642899e-01
1.1318249e+01,3.4708999e-02,9.9599617e-01
1.3361693e+01,3.0692700e-02,9.9510068e-01
1.5774070e+01,2.5703000e-02,9.9367719e-01
1.8621986e+01,2.0448601e-02,9.9142549e-01
2.1984077e+01,1.5519500e-02,9.8784135e-01
2.5953175e+01,1.1293300e-02,9.8208614e-01
3.0000000e+01,8.3050895e-03,9.7423481e-01
3.5416325e+01,5.6769401e-03,9.6013606e-01
4.1810539e+01,3.7895199e-03,9.3769413e-01
4.9359188e+01,2.4899000e-03,9.0308857e-01
5.8270699e+01,1.6225300e-03,8.5249226e-01
6.8791138e+01,1.0540300e-03,7.8373134e-01
8.1210976e+01,6.8446097e-04,6.9840678e-01
1.0000000e+02,3.4752401e-04,5.5085321e-01
1.1318250e+02,2.4339699e-04,4.7332897e-01
1.3361693e+02,1.5626800e-04,3.8478825e-01
1.5774069e+02,1.0250200e-04,3.1211689e-01
1.8621985e+02,6.8382498e-05,2.5353722e-01
2.1984077e+02,4.6115500e-05,2.0630063e-01
2.5953177e+02,3.1337800e-05,1.6819104e-01
3.0000000e+02,2.2512500e-05,1.4108798e-01
3.6170541e+02,1.4658400e-05,1.1234895e-01
4.2700922e+02,1.0065700e-05,9.2055032e-02
5.0410324e+02,6.9174598e-06,7.5519678e-02
5.9511621e+02,4.7479898e-06,6.1979934e-02
7.0256097e+02,3.2752400e-06,5.1049680e-02
8.2940424e+02,2.2434201e-06,4.1947980e-02
1.0000000e+03,1.4744101e-06,3.3775433e-02
1.1559279e+03,1.0590500e-06,2.8499908e-02
1.3646240e+03,7.3086198e-07,2.3575966e-02
1.6109990e+03,5.0039802e-07,1.9441043e-02
1.9018555e+03,3.4646001e-07,1.6131093e-02
2.2452244e+03,2.4171200e-07,1.3442367e-02
2.6505867e+03,1.6804400e-07,1.1186271e-02
3.0000000e+03,1.2896101e-07,9.7865773e-03
3.6940818e+03,8.3236102e-08,7.8459274e-03
4.3610269e+03,5.9275699e-08,6.6095676e-03
5.1483853e+03,4.2156898e-08,5.5629096e-03
6.0778960e+03,3.0389099e-08,4.7118251e-03
7.1752246e+03,2.1853101e-08,3.9832645e-03
8.4706699e+03,1.5628000e-08,3.3542841e-03
1.0000000e+04,1.1147700e-08,2.8164797e-03
