E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,1.5793199e-03,9.7826621e-01
8.2940429e-01,4.5602699e-03,9.9167283e-01
1.0000000e+00,1.1505900e-01,9.9963381e-01
1.1318250e+00,1.6292700e-01,9.9972490e-01
1.3361694e+00,1.6704699e-01,9.9970856e-01
1.5774070e+00,1.3754900e-01,9.9961562e-01
1.8621986e+00,1.1042800e-01,9.9948010e-01
2.1984079e+00,8.8275403e-02,9.9929388e-01
2.5953176e+00,7.4974202e-02,9.9909742e-01
3.0000000e+00,6.4384200e-02,9.9887100e-01
3.6170540e+00,5.5313099e-02,9.9855890e-01
4.2700920e+00,4.8656099e-02,9.9822246e-01
5.0410328e+00,4.3092899e-02,9.9782293e-01
5.9511619e+00,3.8058899e-02,9.9732698e-01
7.0256095e+00,4.3276899e-02,9.9744941e-01
8.2940426e+00,3.9965902e-02,9.9700640e-01
1.0000000e+01,3.2429200e-02,9.9596452e-01
1.1318249e+01,2.8236300e-02,9.9508437e-01
1.3361693e+01,2.3628799e-02,9.9364842e-01
1.5774070e+01,1.9816499e-02,9.9181947e-01
1.8621986e+01,1.6492600e-02,9.8939782e-01
2.1984077e+01,1.3579000e-02,9.8613590e-01
2.5953175e+01,1.0963800e-02,9.8156099e-01
3.0000000e+01,8.9779403e-03,9.7610439e-01
3.5416325e+01,7.0063202e-03,9.6737182e-01
4.1810539e+01,5.3830799e-03,9.5503810e-01
4.9359188e+01,4.0640300e-03,9.3752102e-01
5.8270699e+01,3.0352201e-03,9.1329843e-01
6.8791138e+01,2.2518600e-03,8.8079639e-01
8.1210976e+01,1.6687800e-03,8.3911135e-01
1.0000000e+02,1.1460700e-03,7.7349098e-01
1.1318250e+02,9.1742101e-04,7.2823893e-01
1.3361693e+02,6.8025698e-04,6.6194308e-01
1.5774069e+02,5.0101901e-04,5.9100195e-01
1.8621985e+02,3.5931301e-04,5.1519704e-01
2.1984077e+02,2.4934299e-04,4.3766516e-01
2.5953177e+02,1.7249800e-04,3.6759249e-01
3.0000000e+02,1.2458600e-04,3.1346486e-01
3.6170541e+02,8.0894599e-05,2.5269497e-01
4.2700922e+02,5.5237299e-05,2.0833829e-01
5.0410324e+02,3.7281901e-05,1.7061315e-01
5.9511621e+02,2.5056501e-05,1.3934823e-01
7.0256097e+02,1.6720000e-05,1.1340200e-01
8.2940424e+02,1.0931500e-05,9.1384017e-02
1.0000000e+03,6.7284100e-06,7.1445877e-02
1.1559279e+03,4.5858801e-06,5.8846157e-02
1.3646240e+03,3.0346300e-06,4.7750814e-02
1.6109990e+03,1.9855199e-06,3.8548285e-02
1.9018555e+03,1.3026300e-06,3.1173007e-02
2.2452244e+03,8.7087602e-07,2.5454430e-02
2.6505867e+03,5.8280699e-07,2.0801067e-02
3.0000000e+03,4.3472301e-07,1.7953046e-02
3.6940818e+03,2.7025700e-07,1.4141464e-02
4.3610269e+03,1.8605100e-07,1.1724906e-02
5.1483853e+03,1.3019100e-07,9.8006960e-03
6.0778960e+03,9.0817203e-08,8.1784033e-03
7.1752246e+03,6.4544103e-08,6.8871811e-03
8.4706699e+03,4.6199801e-08,5.8186171e-03
1.0000000e+04,3.2791501e-08,4.8924029e-03
