E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,2.0114499e-09,5.5220243e-03
7.0256096e-01,9.6932702e-09,1.1660897e-02
8.2940429e-01,3.4332299e-08,2.1023139e-02
1.0000000e+00,1.6521800e-07,4.3771947e-02
1.1318250e+00,5.2112199e-07,7.4761772e-02
1.3361694e+00,2.8034401e-06,1.6228550e-01
1.5774070e+00,6.0579400e-03,9.9136834e-01
1.8621986e+00,1.6007300e-02,9.9642800e-01
2.1984079e+00,2.3149500e-02,9.9731447e-01
2.5953176e+00,2.9555799e-02,9.9771465e-01
3.0000000e+00,3.4194201e-02,9.9787702e-01
3.6170540e+00,3.8352299e-02,9.9792336e-01
4.2700920e+00,3.9691601e-02,9.9782217e-01
5.0410328e+00,3.8619399e-02,9.9757156e-01
5.9511619e+00,3.5395298e-02,9.9712659e-01
7.0256095e+00,3.0607300e-02,9.9639869e-01
8.2940426e+00,2.5036000e-02,9.9523254e-01
1.0000000e+01,1.8764600e-02,9.9305305e-01
1.1318249e+01,1.5002300e-02,9.9080129e-01
1.3361693e+01,1.0717600e-02,9.8613813e-01
1.5774070e+01,7.3873200e-03,9.7845068e-01
1.8621986e+01,4.9471399e-03,9.6578154e-01
2.1984077e+01,3.2427399e-03,9.4516528e-01
2.5953175e+01,2.0957501e-03,9.1258752e-01
3.0000000e+01,1.4226200e-03,8.7088765e-01
3.5416325e+01,9.1098301e-04,8.0512817e-01
4.1810539e+01,5.8488798e-04,7.2093517e-01
4.9359188e+01,3.0687399e-04,5.8349409e-01
5.8270699e+01,1.8672700e-04,4.7325599e-01
6.8791138e+01,1.2058800e-04,3.8407177e-01
8.1210976e+01,8.0483602e-05,3.1241325e-01
1.0000000e+02,4.9913000e-05,2.4222844e-01
1.1318250e+02,3.7957700e-05,2.0867667e-01
1.3361693e+02,2.6512600e-05,1.7126040e-01
1.5774069e+02,1.8637100e-05,1.4085460e-01
1.8621985e+02,1.3145500e-05,1.1601694e-01
2.1984077e+02,9.2852297e-06,9.5660151e-02
2.5953177e+02,6.5553500e-06,7.8917189e-02
3.0000000e+02,4.8284501e-06,6.6713017e-02
3.6170541e+02,3.2405501e-06,5.3675545e-02
4.2700922e+02,2.2630099e-06,4.4210126e-02
5.0410324e+02,1.5707500e-06,3.6358473e-02
5.9511621e+02,1.0828099e-06,2.9844794e-02
7.0256097e+02,7.4083903e-07,2.4442350e-02
8.2940424e+02,5.0288901e-07,1.9967076e-02
1.0000000e+03,3.2182700e-07,1.5844357e-02
1.1559279e+03,2.2616000e-07,1.3211833e-02
1.3646240e+03,1.4984100e-07,1.0697656e-02
1.6109990e+03,9.8527600e-08,8.6348517e-03
1.9018555e+03,6.4316701e-08,6.9469742e-03
2.2452244e+03,4.1706599e-08,5.5703720e-03
2.6505867e+03,2.6881899e-08,4.4506862e-03
3.0000000e+03,1.9304901e-08,3.7552634e-03
3.6940818e+03,1.1003800e-08,2.8066354e-03
4.3610269e+03,6.9997101e-09,0.0000000e+00
5.1483853e+03,4.4414201e-09,0.0000000e+00
6.0778960e+03,2.8128699e-09,0.0000000e+00
7.1752246e+03,1.7801000e-09,0.0000000e+00
8.4706699e+03,1.1270400e-09,0.0000000e+00
1.0000000e+04,7.1464101e-10,0.0000000e+00
