E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,0.0000000e+00,0.0000000e+00
5.0410328e+00,0.0000000e+00,0.0000000e+00
5.9511619e+00,1.4651599e-10,0.0000000e+00
7.0256095e+00,7.3810398e-08,8.4665420e-03
8.2940426e+00,4.7302700e-07,2.0557498e-02
1.0000000e+01,4.4002000e-04,5.0069308e-01
1.1318249e+01,1.2962100e-03,6.9903336e-01
1.3361693e+01,4.1761799e-03,8.6325746e-01
1.5774070e+01,1.5091100e-02,9.5308667e-01
1.8621986e+01,2.3576999e-02,9.6686980e-01
2.1984077e+01,3.1020800e-02,9.7255434e-01
2.5953175e+01,3.7609801e-02,9.7544178e-01
3.0000000e+01,4.2606000e-02,9.7677973e-01
3.5416325e+01,4.7009699e-02,9.7728660e-01
4.1810539e+01,4.9601201e-02,9.7682602e-01
4.9359188e+01,5.0140500e-02,9.7538880e-01
5.8270699e+01,4.8642799e-02,9.7284992e-01
6.8791138e+01,4.5375802e-02,9.6896691e-01
8.1210976e+01,4.0809099e-02,9.6337268e-01
1.0000000e+02,3.4080599e-02,9.5310993e-01
1.1318250e+02,2.9930500e-02,9.4473495e-01
1.3361693e+02,2.4554599e-02,9.2999929e-01
1.5774069e+02,1.9650901e-02,9.1012374e-01
1.8621985e+02,1.5387900e-02,8.8373826e-01
2.1984077e+02,1.1831000e-02,8.4953947e-01
2.5953177e+02,8.9629600e-03,8.0664001e-01
3.0000000e+02,6.9634402e-03,7.6191042e-01
3.6170541e+02,4.9215602e-03,6.9335262e-01
4.2700922e+02,3.4903900e-03,6.2084286e-01
5.0410324e+02,2.3826901e-03,5.3956900e-01
5.9511621e+02,1.5595300e-03,4.5396505e-01
7.0256097e+02,9.7332097e-04,3.6927118e-01
8.2940424e+02,5.7478098e-04,2.9000863e-01
1.0000000e+03,3.0010301e-04,2.1322900e-01
1.1559279e+03,1.8007500e-04,1.6663974e-01
1.3646240e+03,1.0006200e-04,1.2507141e-01
1.6109990e+03,5.5538199e-05,9.3600035e-02
1.9018555e+03,3.0723400e-05,6.9826387e-02
2.2452244e+03,1.6987100e-05,5.2024486e-02
2.6505867e+03,9.3932103e-06,3.8736643e-02
3.0000000e+03,6.0407201e-06,3.1084522e-02
3.6940818e+03,2.8782599e-06,2.1470660e-02
4.3610269e+03,1.5978300e-06,1.5999671e-02
5.1483853e+03,8.8759401e-07,1.1922402e-02
6.0778960e+03,4.9440598e-07,8.8918739e-03
7.1752246e+03,2.7608999e-07,6.6348257e-03
8.4706699e+03,1.5435801e-07,4.9469739e-03
1.0000000e+04,8.6649898e-08,3.6874765e-03
