E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,1.6958600e-09,4.8578570e-03
8.2940429e-01,1.4713100e-08,1.3781018e-02
1.0000000e+00,6.3855303e-08,2.7324887e-02
1.1318250e+00,1.6331600e-07,4.2213659e-02
1.3361694e+00,6.4728800e-07,7.9837296e-02
1.5774070e+00,3.2113201e-06,1.6645117e-01
1.8621986e+00,1.2064000e-02,9.9526780e-01
2.1984079e+00,2.3058200e-02,9.9730387e-01
2.5953176e+00,2.9415101e-02,9.9770375e-01
3.0000000e+00,3.3582900e-02,9.9783849e-01
3.6170540e+00,3.7106000e-02,9.9785381e-01
4.2700920e+00,3.8268499e-02,9.9774142e-01
5.0410328e+00,3.7432000e-02,9.9749479e-01
5.9511619e+00,3.4793600e-02,9.9707710e-01
7.0256095e+00,3.0798700e-02,9.9642096e-01
8.2940426e+00,2.6048400e-02,9.9541670e-01
1.0000000e+01,2.0528100e-02,9.9364478e-01
1.1318249e+01,1.7095000e-02,9.9191523e-01
1.3361693e+01,1.3022300e-02,9.8855402e-01
1.5774070e+01,9.6743898e-03,9.8343269e-01
1.8621986e+01,7.0531201e-03,9.7566814e-01
2.1984077e+01,5.0763902e-03,9.6402592e-01
2.5953175e+01,3.6268099e-03,9.4689222e-01
3.0000000e+01,2.6976999e-03,9.2594440e-01
3.5416325e+01,1.9232400e-03,8.9332379e-01
4.1810539e+01,1.3758600e-03,8.5002771e-01
4.9359188e+01,9.8714302e-04,7.9523026e-01
5.8270699e+01,6.6917302e-04,7.1920342e-01
6.8791138e+01,4.6084000e-04,6.3587224e-01
8.1210976e+01,3.2134901e-04,5.5143677e-01
1.0000000e+02,2.0680499e-04,4.5183212e-01
1.1318250e+02,1.5946300e-04,3.9807959e-01
1.3361693e+02,1.1227300e-04,3.3327903e-01
1.5774069e+02,7.8357501e-05,2.7649111e-01
1.8621985e+02,5.3883199e-05,2.2706791e-01
2.1984077e+02,3.6241599e-05,1.8416267e-01
2.5953177e+02,2.3990800e-05,1.4804904e-01
3.0000000e+02,1.6758200e-05,1.2238814e-01
3.6170541e+02,1.0568400e-05,9.5837266e-02
4.2700922e+02,7.0219598e-06,7.7199764e-02
5.0410324e+02,4.6606101e-06,6.2209368e-02
5.9511621e+02,3.0843601e-06,5.0111197e-02
7.0256097e+02,2.0320999e-06,4.0322564e-02
8.2940424e+02,1.3323400e-06,3.2404985e-02
1.0000000e+03,8.2312300e-07,2.5288551e-02
1.1559279e+03,5.6416599e-07,2.0838380e-02
1.3646240e+03,3.6412001e-07,1.6665158e-02
1.6109990e+03,2.3375100e-07,1.3301447e-02
1.9018555e+03,1.4929100e-07,1.0594922e-02
2.2452244e+03,9.4869698e-08,8.4202507e-03
2.6505867e+03,6.0030999e-08,6.6776114e-03
3.0000000e+03,4.2560401e-08,5.6083914e-03
3.6940818e+03,2.3767200e-08,4.1683620e-03
4.3610269e+03,1.4891000e-08,3.2785766e-03
5.1483853e+03,9.3108703e-09,0.0000000e+00
6.0778960e+03,5.8138099e-09,0.0000000e+00
7.1752246e+03,3.6277701e-09,0.0000000e+00
8.4706699e+03,2.2644999e-09,0.0000000e+00
1.0000000e+04,1.4149700e-09,0.0000000e+00
