E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,7.9504298e-10,0.0000000e+00
5.0410328e+00,2.6581299e-09,0.0000000e+00
5.9511619e+00,9.8376303e-09,3.1801167e-03
7.0256095e+00,4.1841201e-08,6.3666833e-03
8.2940426e+00,2.0339399e-07,1.3497408e-02
1.0000000e+01,1.6718199e-03,7.5447054e-01
1.1318249e+01,4.4721598e-03,8.7912823e-01
1.3361693e+01,7.8125196e-03,9.2020106e-01
1.5774070e+01,1.0958900e-02,9.3687892e-01
1.8621986e+01,1.3789100e-02,9.4506882e-01
2.1984077e+01,1.6050899e-02,9.4870188e-01
2.5953175e+01,1.7345401e-02,9.4870649e-01
3.0000000e+01,1.7565301e-02,9.4605057e-01
3.5416325e+01,1.6770000e-02,9.3961530e-01
4.1810539e+01,1.4999100e-02,9.2844413e-01
4.9359188e+01,1.2633000e-02,9.1094947e-01
5.8270699e+01,1.0029400e-02,8.8433520e-01
6.8791138e+01,7.5470000e-03,8.4522744e-01
8.1210976e+01,5.4168398e-03,7.9016416e-01
1.0000000e+02,3.3654801e-03,6.9541131e-01
1.1318250e+02,2.4716000e-03,6.2741833e-01
1.3361693e+02,1.5942000e-03,5.2920355e-01
1.5774069e+02,1.0063400e-03,4.3239708e-01
1.8621985e+02,6.2646897e-04,3.4548670e-01
2.1984077e+02,3.8562701e-04,2.7188525e-01
2.5953177e+02,2.1342900e-04,2.0233860e-01
3.0000000e+02,1.3354101e-04,1.5923333e-01
3.6170541e+02,7.5066200e-05,1.1825020e-01
4.2700922e+02,4.5947501e-05,9.1640197e-02
5.0410324e+02,2.8260500e-05,7.1197067e-02
5.9511621e+02,1.7513599e-05,5.5552190e-02
7.0256097e+02,1.0885900e-05,4.3445012e-02
8.2940424e+02,6.7502101e-06,3.3968272e-02
1.0000000e+03,3.9284901e-06,2.5735842e-02
1.1559279e+03,2.5732600e-06,2.0734430e-02
1.3646240e+03,1.5856900e-06,1.6203622e-02
1.6109990e+03,9.7343900e-07,1.2646930e-02
1.9018555e+03,5.9553201e-07,9.8581363e-03
2.2452244e+03,3.6023701e-07,7.6419508e-03
2.6505867e+03,2.1847900e-07,5.9302425e-03
3.0000000e+03,1.4967300e-07,4.8928437e-03
3.6940818e+03,7.9162902e-08,3.5320575e-03
4.3610269e+03,4.7756501e-08,0.0000000e+00
5.1483853e+03,2.8419599e-08,0.0000000e+00
6.0778960e+03,1.7084600e-08,0.0000000e+00
7.1752246e+03,1.0154300e-08,0.0000000e+00
8.4706699e+03,6.0291598e-09,0.0000000e+00
1.0000000e+04,3.5487300e-09,0.0000000e+00
