E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,8.7385497e-06,3.4321309e-01
5.9511620e-01,1.5114800e-03,9.7907328e-01
7.0256096e-01,1.3273200e-02,9.9734631e-01
8.2940429e-01,2.1434300e-02,9.9821273e-01
1.0000000e+00,2.4453800e-02,9.9828013e-01
1.1318250e+00,2.5237501e-02,9.9822757e-01
1.3361694e+00,2.3995901e-02,9.9797583e-01
1.5774070e+00,2.3739301e-02,9.9777828e-01
1.8621986e+00,2.4328601e-02,9.9764592e-01
2.1984079e+00,2.6671400e-02,9.9766798e-01
2.5953176e+00,3.1897701e-02,9.9788196e-01
3.0000000e+00,3.6175702e-02,9.9799300e-01
3.6170540e+00,3.6761899e-02,9.9783378e-01
4.2700920e+00,3.6906999e-02,9.9765836e-01
5.0410328e+00,3.6810201e-02,9.9745261e-01
5.9511619e+00,3.6717702e-02,9.9722970e-01
7.0256095e+00,3.5537001e-02,9.9689620e-01
8.2940426e+00,3.3043601e-02,9.9638229e-01
1.0000000e+01,2.9407401e-02,9.9555231e-01
1.1318249e+01,2.6575601e-02,9.9477933e-01
1.3361693e+01,2.2717699e-02,9.9339593e-01
1.5774070e+01,1.8820999e-02,9.9139174e-01
1.8621986e+01,1.5203500e-02,9.8851262e-01
2.1984077e+01,1.1936400e-02,9.8426800e-01
2.5953175e+01,9.1556804e-03,9.7802604e-01
3.0000000e+01,7.1206698e-03,9.7011948e-01
3.5416325e+01,5.2358401e-03,9.5696967e-01
4.1810539e+01,3.8248999e-03,9.3822325e-01
4.9359188e+01,2.7631801e-03,9.1155241e-01
5.8270699e+01,2.0050500e-03,8.7604269e-01
6.8791138e+01,1.4557600e-03,8.3016352e-01
8.1210976e+01,1.0605900e-03,7.7409054e-01
1.0000000e+02,7.1290298e-04,6.9088766e-01
1.1318250e+02,5.5858301e-04,6.3532893e-01
1.3361693e+02,3.9673501e-04,5.5604097e-01
1.5774069e+02,2.8152001e-04,4.7880321e-01
1.8621985e+02,1.9905600e-04,4.0694499e-01
2.1984077e+02,1.4020600e-04,3.4262205e-01
2.5953177e+02,9.8747900e-05,2.8706071e-01
3.0000000e+02,7.1976101e-05,2.4424047e-01
3.6170541e+02,4.7923601e-05,1.9801999e-01
4.2700922e+02,3.3278000e-05,1.6395114e-01
5.0410324e+02,2.2849599e-05,1.3498832e-01
5.9511621e+02,1.5537800e-05,1.1063953e-01
7.0256097e+02,1.0428200e-05,9.0141057e-02
8.2940424e+02,6.8738800e-06,7.2832317e-02
1.0000000e+03,4.3179498e-06,5.7448391e-02
1.1559279e+03,2.9633200e-06,4.7445258e-02
1.3646240e+03,1.9921299e-06,3.8778311e-02
1.6109990e+03,1.3640000e-06,3.2002942e-02
1.9018555e+03,9.4096600e-07,2.6524453e-02
2.2452244e+03,6.3409902e-07,2.1738794e-02
2.6505867e+03,4.3704301e-07,1.8023426e-02
3.0000000e+03,3.3390600e-07,1.5740581e-02
3.6940818e+03,2.1557101e-07,1.2632105e-02
4.3610269e+03,1.5361800e-07,1.0654212e-02
5.1483853e+03,1.0841500e-07,8.9424124e-03
6.0778960e+03,7.8070101e-08,7.5808308e-03
7.1752246e+03,5.5580600e-08,6.3883040e-03
8.4706699e+03,3.9141401e-08,5.3516564e-03
1.0000000e+04,2.7161301e-08,4.4468190e-03
